id,original_tweet_id,replied_date,author_id,original_author_id,screen_name,original_screen_name
758972296962842624,758971696590106625,2016-07-29 10:27:51,105915404,105915404,MahirZeynalov,MahirZeynalov
877006828529496064,877006058220388352,2017-06-20 03:34:56,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
876990896746766336,876990379308056576,2017-06-20 02:31:38,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
877314701331492867,876583308792090624,2017-06-20 23:58:19,4346145681,4346145681,DefenceUnits,DefenceUnits
877481628284497921,877480134017781765,2017-06-21 11:01:37,3735364760,2396064690,HITLERGYAN,ankit_saxen
877275986991165445,877274644021227522,2017-06-20 21:24:28,3244921294,3244921294,AzadiRojava,AzadiRojava
877486996998029312,877422620752347137,2017-06-21 11:22:57,3709329729,199739590,reallyo1,JenDeplorable
877479283668549632,877479096749613056,2017-06-21 10:52:18,3735364760,871013958341107713,HITLERGYAN,HEROTMG
877493217163448321,876884204981768193,2017-06-21 11:47:40,717864675283767296,1345402459,anarcasta,GalletoWTF
877462342879113216,877204606056632322,2017-06-21 09:44:59,867652390614437889,291967580,2uNationalist,CarolynEmerick
877421351954522113,877372089380077568,2017-06-21 07:02:06,2894398433,827039640020516864,Pipant_mot,anerognauj
877502792738492416,877405775458701315,2017-06-21 12:25:43,871828749238640641,2241627420,95Jasp,patdefranchis
877300065542582272,877299218058182657,2017-06-20 23:00:09,2167525794,2167525794,Third_Position,Third_Position
877531698870792193,877530219997007872,2017-06-21 14:20:35,1900016346,3735364760,sunil1993shakya,HITLERGYAN
877545348155277313,877544337470574593,2017-06-21 15:14:49,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
877536942770069504,877536546588692481,2017-06-21 14:41:25,3044843579,322644491,Bombonabutano,Nacho_Almiron99
877528830969356289,877528581265555456,2017-06-21 14:09:11,3372101427,2391883989,aszklnc,sarieleb
877501851293417473,877361294180888577,2017-06-21 12:21:59,4009374442,37020028,NetSkazhem,writebuild
877529346889711616,877529193243971584,2017-06-21 14:11:14,37020028,37020028,writebuild,writebuild
877543150360956928,877537065126244352,2017-06-21 15:06:05,472334285,2687100066,garipbir_sakirt,dogrucudavid_16
877218787665248256,877217778226388996,2017-06-20 17:37:11,1094923028,392139937,teamparaatheid,JeroenvdBerg10
877627216766435328,877589145719263232,2017-06-21 20:40:08,839363597062959104,4196983835,ajter2902,dog_rates
877623580304875524,877623505583394820,2017-06-21 20:25:41,556307338,785434050102190080,yamukpipet,Fenerli_0794
877667711626727424,877645445740118017,2017-06-21 23:21:03,3227400208,868274776124657664,rollo_schweigen,MAX_FETA
877423792229945344,877277348562952193,2017-06-21 07:11:48,4810512147,18289035,HibernoDiaspora,thischoi
877617310072176640,877476543227973632,2017-06-21 20:00:46,326003773,326003773,osimsek_herkul,osimsek_herkul
877607692277252096,877518291752890369,2017-06-21 19:22:33,802315319385686016,873187009283665920,NEW_ORDER_NOW,Proud_Fascist
877612419266129920,877610982813650944,2017-06-21 19:41:20,851540338552430592,760446553077194752,sleepySaxon,ProudBoysUSA
877645647754559488,877634562980929536,2017-06-21 21:53:22,876352940084154369,625776525,ToadenOfRohan,IanHGray
874831431117160448,874830657087619072,2017-06-14 03:30:41,858100815025758208,858100815025758208,AslanBey_KV,AslanBey_KV
877686985695137792,877659515205767168,2017-06-22 00:37:38,366424769,326003773,Mehmetdoganbas,osimsek_herkul
877741087921774593,877740209013571584,2017-06-22 04:12:37,870998486375960578,15833956,OvenMasterSteve,TxStormer
877659199831891968,877639632422187012,2017-06-21 22:47:14,3579203061,18643437,tecvested,PrisonPlanet
877457299484422144,877452261911400449,2017-06-21 09:24:57,874310672053653505,831519910463434752,khatevasat,mostafatajzade
877706879207649281,877704031669334017,2017-06-22 01:56:41,1938150769,4072377915,yourmotherlove3,stoplitt
877766451578322944,877765598842806274,2017-06-22 05:53:24,2236703862,2236703862,ahmettiris,ahmettiris
877839733782491136,877830170916401152,2017-06-22 10:44:36,871828749238640641,475827565,95Jasp,The_Joker_IT
877790530373115904,877784401962192896,2017-06-22 07:29:05,867652390614437889,833234856,2uNationalist,Kirstinp31
877826078793900032,877825891983818752,2017-06-22 09:50:21,352272088,352272088,RaufAtillaPolat,RaufAtillaPolat
877809958393323520,877809783209951232,2017-06-22 08:46:17,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
877783349753860096,877676819130068993,2017-06-22 07:00:33,812945771284885504,5988062,Siddhis666,TheEconomist
877867445544812545,877854543735738369,2017-06-22 12:34:43,2674085833,2674085833,krpx_group,krpx_group
877853238980214784,877852883135287296,2017-06-22 11:38:16,1886151584,1886151584,P24Punto24,P24Punto24
877846455897120768,877830528350601216,2017-06-22 11:11:19,852828202544152576,3735364760,Ravipra63666530,HITLERGYAN
877912442038136832,877889101856260100,2017-06-22 15:33:31,867946296648380416,814082062907011072,Dmitrij_Reich,eliseeva_tan
877843369376047104,877842908371701760,2017-06-22 10:59:03,97237364,97237364,rguezcheca,rguezcheca
877894130910642176,877892076242915328,2017-06-22 14:20:45,3370328157,352335305,Jolovesjuice,whitford747
868197106112229376,868160056545640450,2017-05-26 20:08:15,2361247910,3589286481,Titania0001,fussballusw
877848748428275712,877847541810962432,2017-06-22 11:20:25,816599230827626496,816599230827626496,lex_liberty,lex_liberty
877866174649962496,877865956323848192,2017-06-22 12:29:40,713795902239084545,713795902239084545,fascist_guy,fascist_guy
877873248049831936,877868909327638528,2017-06-22 12:57:47,3029614684,847305679501017090,8N1iWzFhqy9lxuO,onipayoku
877952946406694912,877951645560127488,2017-06-22 18:14:28,1493926051,836396099883712513,Irongear88,Zip_Kun
877915340281434112,877914982490398720,2017-06-22 15:45:02,862836808945741825,291967580,DerWehrwolf1488,CarolynEmerick
877954811701997568,877954507056873472,2017-06-22 18:21:53,813914393788481540,765669847,Nature_and_Race,shay_sass
877909632936574976,877796153550655489,2017-06-22 15:22:21,1530736134,1530736134,Budur_Yani,Budur_Yani
877922724596920320,877922555230867457,2017-06-22 16:14:23,37020028,37020028,writebuild,writebuild
877910621668294656,877910168251518977,2017-06-22 15:26:17,3244921294,3244921294,AzadiRojava,AzadiRojava
877897195755884544,877624869789290496,2017-06-22 14:32:56,57734851,807095,NJ_Joe_14,nytimes
878007380096819204,878006001865183232,2017-06-22 21:50:46,783303263168913408,4048796433,GranInsolente3,pescadilly1
877956218001772545,877952008212369409,2017-06-22 18:27:28,3047998216,3988144773,pedropablo_lem,GonFerBer
875522277076553729,875521410206183426,2017-06-16 01:15:51,813914393788481540,3089155533,Nature_and_Race,LadyAodh
877857861556084736,877857459515400192,2017-06-22 11:56:38,3244921294,3244921294,AzadiRojava,AzadiRojava
877972743546974209,877972579004235776,2017-06-22 19:33:08,822868557394542592,800532426317438976,NatSocAwakening,VanguardWA
877991072646938624,877990100940058626,2017-06-22 20:45:58,871828749238640641,250628395,95Jasp,marcomilo84
878052779268243456,878051158417330176,2017-06-23 00:51:10,867652390614437889,165428443,2uNationalist,TheJewishProb
878009611470635008,878008957469466624,2017-06-22 21:59:38,872970979135426560,2816723423,JamesTheAmigo,Nxchtxra
877992758501195776,877992618839486464,2017-06-22 20:52:40,734755116780249089,837953558339256320,zyklonbeast,EmperorEastwood
878012783773798401,878012153952968705,2017-06-22 22:12:14,3244921294,3244921294,AzadiRojava,AzadiRojava
877996325970870280,877747497791139840,2017-06-22 21:06:51,814199675091820544,868274776124657664,Harrystampr,MAX_FETA
877868850947039233,877868265564807168,2017-06-22 12:40:18,2236703862,2236703862,ahmettiris,ahmettiris
878118483032068096,872918244830707713,2017-06-23 05:12:15,3200060140,848355783159029760,HeedThisWarning,B_t_P_Official
878184283281776641,878183724126396417,2017-06-23 09:33:43,865492166272888832,865492166272888832,DENG_0K0_RDK,DENG_0K0_RDK
878191241124470784,878190569427681280,2017-06-23 10:01:22,3244921294,3244921294,AzadiRojava,AzadiRojava
878181900908625924,878168711110172673,2017-06-23 09:24:15,867946296648380416,52426324,Dmitrij_Reich,alyonapopova
878045290397409282,874774938141552642,2017-06-23 00:21:25,4346145681,4346145681,DefenceUnits,DefenceUnits
878182530037493760,878028987670253569,2017-06-23 09:26:45,871828749238640641,2548104146,95Jasp,giuleo26
878037553739444224,878037420553510912,2017-06-22 23:50:40,3863918961,3863918961,JackBibon,JackBibon
878218131285487616,878203824221036544,2017-06-23 11:48:13,3047998216,871310945846530048,pedropablo_lem,lorenabinefar_
878196509677846528,877813513460236288,2017-06-23 10:22:18,871828749238640641,4914382227,95Jasp,il_Libra
878209725891977217,875337970953224197,2017-06-23 11:14:49,149800990,783214,yelazar,Twitter
877956288298266626,877883888072355840,2017-06-22 18:27:45,762743050137374720,1886151584,BuyukAsaf,P24Punto24
878257142523805696,878256196586618881,2017-06-23 14:23:14,813914393788481540,1850220272,Nature_and_Race,out_west43
878194151401115648,875933426163093504,2017-06-23 10:12:56,712894805223682048,712894805223682048,SarojShrnM,SarojShrnM
877960355678306304,877960246517354496,2017-06-22 18:43:55,2862359981,2862359981,AACanli,AACanli
876986696847458304,876986113528934400,2017-06-20 02:14:56,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
878214855198625792,878213827426304000,2017-06-23 11:35:12,245495323,616404555,Nesrinnas,aras_1919
878231217492983808,878227083633217537,2017-06-23 12:40:13,512019219,3735364760,IAlokShukla,HITLERGYAN
878246035998597120,878230831621427200,2017-06-23 13:39:06,3302455838,2698633711,Amercans4YPG,KMotazedi
878067926334529536,878067494119919616,2017-06-23 01:51:22,2167525794,2167525794,Third_Position,Third_Position
845949638683299840,821466538184232961,2017-03-26 10:44:45,1530736134,1530736134,Budur_Yani,Budur_Yani
878316546463899650,878316240158081024,2017-06-23 18:19:17,854782095289397252,3230318083,LoveOurPeoples,zwararis
878294887044665346,878294699831836672,2017-06-23 16:53:13,854782095289397252,871470247206715392,LoveOurPeoples,PinoReborn
878276377576955904,878180258956144640,2017-06-23 15:39:40,802577501822349312,6440792,WorldJewWatch,jgriffiths
870376847456047104,796485285190270976,2017-06-01 20:29:45,1536657750,1536657750,birhakperest,birhakperest
878277300323790848,878276994651242496,2017-06-23 15:43:20,813914393788481540,377830693,Nature_and_Race,0mahira0
878301267134750720,878300228251656192,2017-06-23 17:18:34,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
878296666373095424,878296174146367488,2017-06-23 17:00:17,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
878273090924314624,878272633246171136,2017-06-23 15:26:37,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
878342249142202368,878283399336796160,2017-06-23 20:01:25,45961851,19017675,DHOLMES59,Nigel_Farage
878012153952968705,877275986991165445,2017-06-22 22:09:44,3244921294,3244921294,AzadiRojava,AzadiRojava
878405474068156416,878401342359949316,2017-06-24 00:12:39,2555818135,2555818135,ftw311978,ftw311978
878340240087277568,878339264689262596,2017-06-23 19:53:26,3292869325,703898335506259968,HannuTursas,templepowell69
878336947541987328,878301834837983232,2017-06-23 19:40:21,45961851,14224719,DHOLMES59,Number10gov
878359890367889409,878359433918771200,2017-06-23 21:11:31,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
878342223674331137,878340303685636096,2017-06-23 20:01:19,2228627996,2228627996,Ali_Efendi_,Ali_Efendi_
878368861992624128,878356211938336769,2017-06-23 21:47:10,3731013812,2915187060,jebediahhulken1,NathanDamigo
878345313366548480,878323841734295552,2017-06-23 20:13:36,2990393003,2990393003,SaltukBugraTurk,SaltukBugraTurk
878229143867019264,878184461036171264,2017-06-23 12:31:59,3709329729,4761064634,reallyo1,StockMonsterUSA
878345927559323648,878305910598258688,2017-06-23 20:16:02,45961851,759251,DHOLMES59,CNN
878407406224527361,878347908210245632,2017-06-24 00:20:20,816647680805900288,23658557,anthony_helal,Oathkeepers
878443239602368512,878401076218744833,2017-06-24 02:42:43,833263613276200962,2851962715,HashamAliLive,AminaZafar4
878443659024363521,878394294012452865,2017-06-24 02:44:23,3044843579,823262918728941570,Bombonabutano,Mary2Lumpy5
878426646927355904,878401342359949316,2017-06-24 01:36:47,2555818135,2555818135,ftw311978,ftw311978
878352915693314048,878322477272715264,2017-06-23 20:43:48,782694332495073282,21418513,Light_Words19,Haberdar
878424173944745989,878423921305018369,2017-06-24 01:26:58,526110917,526110917,mehmetcheliklv,mehmetcheliklv
878453276546666504,878451508450349056,2017-06-24 03:22:36,730634191583449088,283586855,NSAWP_GARRETT,thatspoppyfan
878408030760706052,878407754620309505,2017-06-24 00:22:49,3254388063,3254388063,denizincoplugu2,denizincoplugu2
858339268296679431,858338070332141569,2017-04-29 15:16:43,1493926051,817120628369223681,Irongear88,FloofFarmer
877056199820292097,876054895492812800,2017-06-20 06:51:07,294941104,294941104,jpalash_,jpalash_
878471807308886016,878327162431918082,2017-06-24 04:36:14,811682694522224640,15464697,Zorost1588,JuddLegum
878449932478414848,878449211276115969,2017-06-24 03:09:19,841769397966512128,873567920533655552,remasteredred,never_wg
878559379875921920,878558846154833920,2017-06-24 10:24:13,871828749238640641,758327439558836224,95Jasp,Valentina7vale
878568787708182528,878568553208844288,2017-06-24 11:01:36,395461418,395461418,viking_inc_,viking_inc_
878505319495856129,878490330756206592,2017-06-24 06:49:24,855733624112545796,170522242,_ZIMINIAR_,SavageKaraa
833909052392476673,833908258616254465,2017-02-21 05:19:46,14613185,14613185,iEvolutiOne,iEvolutiOne
878556865986256896,878554092825706498,2017-06-24 10:14:14,817363939478695936,817363939478695936,Ararat_Krd,Ararat_Krd
834449199454416896,834447605551742976,2017-02-22 17:06:07,754669108608831489,14613185,BedlamBeast,iEvolutiOne
878538176478031872,878363834481688577,2017-06-24 08:59:58,92460378,92460378,yagizefe,yagizefe
878560605854191616,878558374723555328,2017-06-24 10:29:05,244004636,244004636,JoumanaGebara,JoumanaGebara
878575599257866242,878547378428661760,2017-06-24 11:28:40,4060516103,2862854678,MilkkkPower,DonBernardodo
878513455032139777,878512700036440064,2017-06-24 07:21:44,98250867,98250867,SonVesayet,SonVesayet
878562911492333569,878560058988085248,2017-06-24 10:38:15,720575368193703936,873834790482358273,Ignatius4ntioch,harry_klaudiou
878554128611504132,878552505311014912,2017-06-24 10:03:21,273648929,2869390306,curdistani,ninmena
878191390756175872,878182636191010817,2017-06-23 10:01:58,149800990,939728875,yelazar,golge_111
878513228279578624,878511059472199685,2017-06-24 07:20:50,2894398433,832861190,Pipant_mot,warrioroftrut
878511005927657472,878510354749411329,2017-06-24 07:12:00,98250867,98250867,SonVesayet,SonVesayet
878638140495364100,878634190908030976,2017-06-24 15:37:11,870998486375960578,829758088139898880,OvenMasterSteve,RaymondRift
870083889854861312,870070511379808256,2017-06-01 01:05:39,488018270,4643142987,Wahr_Sager,Zahlensammler
846431836939177984,846220554524864512,2017-03-27 18:40:50,2445809510,2990364321,PeriscopeCo,SuziBerlin
878629085014093825,878401342359949316,2017-06-24 15:01:12,2555818135,2555818135,ftw311978,ftw311978
878656478000885760,878651805017661440,2017-06-24 16:50:03,833263613276200962,308991080,HashamAliLive,TaniyaSays
878675008461189122,878654322837532672,2017-06-24 18:03:41,3709329729,5644772,reallyo1,Steve0423
771800319286050816,771799581608640512,2016-09-02 20:01:50,207398891,207398891,DontMathWithMe,DontMathWithMe
878511829038845953,878511005927657472,2017-06-24 07:15:16,98250867,98250867,SonVesayet,SonVesayet
878621707237556226,878621195033337857,2017-06-24 14:31:53,839935334343454720,878438301757210626,DomitiaHonoria,PleaseNoBullyMe
878621963069124609,878620607662960640,2017-06-24 14:32:54,871828749238640641,4834525629,95Jasp,nazionalistiii
877795699869405185,877791669034393600,2017-06-22 07:49:38,3044843579,3044843579,Bombonabutano,Bombonabutano
877645997698031616,877644117190168576,2017-06-21 21:54:46,556307338,556307338,yamukpipet,yamukpipet
878510354749411329,878508929097007104,2017-06-24 07:09:25,98250867,98250867,SonVesayet,SonVesayet
878508120145883137,878507613700456450,2017-06-24 07:00:32,98250867,98250867,SonVesayet,SonVesayet
878712505887068164,878712316702937088,2017-06-24 20:32:41,2247227090,2247227090,Turkeydeiskence,Turkeydeiskence
878754715462504448,878735078800719872,2017-06-24 23:20:25,752275609804562432,78094182,GoTrumpFL,annvandersteel
878605766940295169,878605610325069824,2017-06-24 13:28:33,39078389,39078389,fatihyagmur,fatihyagmur
754494376022245377,754486359419531264,2016-07-17 01:54:11,98250867,98250867,SonVesayet,SonVesayet
878723055576547329,878646757512679424,2017-06-24 21:14:36,276016319,190171522,SosyalAnadolu,cumhuriyetgzt
878745790616883201,878745517861294085,2017-06-24 22:44:57,526110917,526110917,mehmetcheliklv,mehmetcheliklv
878769271211479040,875178163692765184,2017-06-25 00:18:15,3416682467,18200444,O_ACHIRON,DarkheartsClub
878742447987339265,878635430505271304,2017-06-24 22:31:40,863574076555759616,3293406121,Sh0ahd_Iceman,sahouraxo
878407012219928576,878347908210245632,2017-06-24 00:18:46,816647680805900288,23658557,anthony_helal,Oathkeepers
878593288890183681,878592499484422144,2017-06-24 12:38:58,732780207866839040,732780207866839040,turanfelek,turanfelek
878791811405406209,878791254171168774,2017-06-25 01:47:49,870998486375960578,738747580209729536,OvenMasterSteve,MrEthnicClean
878775508166561792,878575472543768576,2017-06-25 00:43:02,161600597,2355636521,bowandriver,dobra_c
878753936856854532,878748911409778689,2017-06-24 23:17:19,816647680805900288,2838283689,anthony_helal,danyfrs
878718426977640449,878716864163188736,2017-06-24 20:56:13,2321571452,2321571452,residgulerdem,residgulerdem
878507613700456450,878506969065299968,2017-06-24 06:58:31,98250867,98250867,SonVesayet,SonVesayet
878761499522719745,878761168059453445,2017-06-24 23:47:22,873521983765590016,873521983765590016,Aktifumit2,Aktifumit2
878506022717054976,878505133071626240,2017-06-24 06:52:12,98250867,98250867,SonVesayet,SonVesayet
878640676287598593,878638983646806016,2017-06-24 15:47:16,3558795492,3558795492,nknk9005,nknk9005
878850724632956928,878849707342151680,2017-06-25 05:41:55,769299805717889024,843193331366682628,fascist4life,1488LOTIE
878848208063131648,878841389643177984,2017-06-25 05:31:55,1539664645,526110917,fatihercyss,mehmetcheliklv
878867933853777920,878866102893162496,2017-06-25 06:50:18,769299805717889024,154670642,fascist4life,Al7251979
878939802820804608,878919170825613312,2017-06-25 11:35:53,3044843579,801759970433888256,Bombonabutano,AngelSalFollas
878934986946215936,878910184135045120,2017-06-25 11:16:45,758747510177304576,988861765,Reichsadler__,mazinguer90
878891723929333760,870384932920721408,2017-06-25 08:24:50,730634191583449088,797599130084376576,NSAWP_GARRETT,darth_punjabi
878586707100217345,878477298110013440,2017-06-24 12:12:48,867652390614437889,2235508921,2uNationalist,EngageTheRebels
878561649887674368,878560797856845824,2017-06-24 10:33:14,871828749238640641,840510505785659392,95Jasp,annakarenina58
877845321253928960,845949638683299840,2017-06-22 11:06:48,1530736134,1530736134,Budur_Yani,Budur_Yani
871107290790842368,868927688521781258,2017-06-03 20:52:17,954124423,954124423,AmyMek,AmyMek
878923959076622336,878890456905641984,2017-06-25 10:32:56,430246059,48822802,Vazensikou,Barbijaputa
878494807194206210,878494440775659520,2017-06-24 06:07:38,461012113,461012113,davidvergili,davidvergili
878927444329336832,878798674779926530,2017-06-25 10:46:47,57734851,129571843,NJ_Joe_14,RealKyleMorris
877517823156867072,877516655600992256,2017-06-21 13:25:27,4347642208,3200040160,islamicide,Yazooo9
878179500349149184,878065620843077633,2017-06-23 09:14:43,762009041057026049,762009041057026049,savasgnc,savasgnc
878985424668155904,878985107914338304,2017-06-25 14:37:10,3416682467,3416682467,O_ACHIRON,O_ACHIRON
879005585798070272,879002191050162182,2017-06-25 15:57:17,709479371380097024,709479371380097024,American1765,American1765
878973441554120704,878973366933352448,2017-06-25 13:49:33,3044843579,3044843579,Bombonabutano,Bombonabutano
879040277809332225,879039263165296640,2017-06-25 18:15:08,713795902239084545,713795902239084545,fascist_guy,fascist_guy
879006436109541376,879005882629181440,2017-06-25 16:00:40,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
878997530142363649,878987100393177088,2017-06-25 15:25:16,738153522277945344,34755858,dawg_lb,TheGreatFeather
878986754283450368,878636045251866624,2017-06-25 14:42:27,3416682467,624762482,O_ACHIRON,zzzzaaaacccchhh
878998308244553728,873501045204418560,2017-06-25 15:28:22,544732668,544732668,KyleWOrton,KyleWOrton
879023538342170624,879022990771585024,2017-06-25 17:08:37,854782095289397252,1226167963,LoveOurPeoples,HarmlessYardDog
879035517840625664,879035496529309696,2017-06-25 17:56:13,22873033,22873033,DemocraticLuntz,DemocraticLuntz
878959821663473665,878958592480731140,2017-06-25 12:55:26,3735364760,869278105067806721,HITLERGYAN,captain_vyom1
878970421646946304,878829950526259200,2017-06-25 13:37:33,3044843579,2725730648,Bombonabutano,LanaDeLasReinas
878973187245125636,878972828271476737,2017-06-25 13:48:33,3044843579,221118358,Bombonabutano,Miriiam_GZ
879054202894520320,879053576294854657,2017-06-25 19:10:28,2167525794,2167525794,Third_Position,Third_Position
879066987103739907,879066771986288644,2017-06-25 20:01:16,2167525794,2167525794,Third_Position,Third_Position
879080517928456193,879079937583534080,2017-06-25 20:55:02,871828749238640641,758327439558836224,95Jasp,Valentina7vale
879063753312129024,879060921976578048,2017-06-25 19:48:25,839935334343454720,827036679194148864,DomitiaHonoria,thegreatpumba1
879076680140062720,878760771588685824,2017-06-25 20:39:47,864663088368201730,42954933,SnoopKekkyKek,FeministGriote
879071972960993280,879067252099760128,2017-06-25 20:21:05,931286316,38319124,ScottPresler,iamchefapple
879081113557245952,878918820194340864,2017-06-25 20:57:24,873996380745867264,2401920367,kodenazi,yoksel_en
878988175116521474,878973963413704704,2017-06-25 14:48:06,745108496580907008,849446186738216962,Pedaphilo,MagillaGorillaa
879112663078449152,879014148121735168,2017-06-25 23:02:46,180113275,180113275,imsezgin,imsezgin
872119210390032385,872113862069432324,2017-06-06 15:53:17,954124423,954124423,AmyMek,AmyMek
879069046507016193,879067229010186241,2017-06-25 20:09:27,1493926051,3119597389,Irongear88,trackingpara
879063967859134464,879062745911635968,2017-06-25 19:49:16,48304732,24518690,RojAva_Kantons,sfrantzman
879007263444398082,879007107340742656,2017-06-25 16:03:57,117368827,117368827,NOSWaagmeester,NOSWaagmeester
878644113041764352,850237493886595077,2017-06-24 16:00:55,1530736134,1530736134,Budur_Yani,Budur_Yani
879087610727206912,879086822344851456,2017-06-25 21:23:13,2167525794,2167525794,Third_Position,Third_Position
879004987417923584,878839725200506880,2017-06-25 15:54:54,237560426,802725602180505600,sirzthaname,Rockspop1
879107109836554240,878683220153335809,2017-06-25 22:40:42,873996380745867264,57391774,kodenazi,amybwang
879115527813292033,879009154215669760,2017-06-25 23:14:09,45961851,7587032,DHOLMES59,SkyNews
879111589357649921,879095011199070208,2017-06-25 22:58:30,45961851,21439144,DHOLMES59,KTHopkins
879158578124337153,879155474041421824,2017-06-26 02:05:13,3416682467,358545917,O_ACHIRON,Cernovich
879044567579987972,879044002217119746,2017-06-25 18:32:11,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
878980294312951808,878979745030995968,2017-06-25 14:16:47,3244921294,3244921294,AzadiRojava,AzadiRojava
879185740466454528,879175444620247040,2017-06-26 03:53:09,730634191583449088,283586855,NSAWP_GARRETT,thatspoppyfan
879207353681420288,879206928374804485,2017-06-26 05:19:02,3110915034,4901942051,_fqnw,baultan880
872525648543272961,871162330616393729,2017-06-07 18:48:20,1536657750,1536657750,birhakperest,birhakperest
878604770579292160,809038074726465536,2017-06-24 13:24:35,512019219,512019219,IAlokShukla,IAlokShukla
879042891506745344,879041724911407104,2017-06-25 18:25:31,248829087,248829087,ahamitbilici,ahamitbilici
879247249850511361,879246454987997184,2017-06-26 07:57:34,848761109884665856,848761109884665856,KanadaNotlar,KanadaNotlar
879228559084138496,879227721984901121,2017-06-26 06:43:18,248829087,248829087,ahamitbilici,ahamitbilici
879203275148587008,878585047766401025,2017-06-26 05:02:50,4743939435,4743939435,AmedNenyas,AmedNenyas
878977741458034692,878976750792957952,2017-06-25 14:06:38,500594185,3735364760,_kapil__,HITLERGYAN
879297111816380417,879280911661096960,2017-06-26 11:15:42,180113275,180113275,imsezgin,imsezgin
879385099904708608,879377194086256641,2017-06-26 17:05:20,3292869325,3347916699,HannuTursas,MaxCNo
879376694515122176,879375174159572993,2017-06-26 16:31:56,734755116780249089,741878469722701824,zyklonbeast,lexicon_seconal
879386370786992128,879384468993196033,2017-06-26 17:10:23,828406015259443202,3139458601,ApocalypsisJesu,WileEDude
878976581796061185,878975661561585665,2017-06-25 14:02:02,813914393788481540,843836461459881986,Nature_and_Race,national_order
879117113839017984,879110512847572994,2017-06-25 23:20:27,3244921294,3244921294,AzadiRojava,AzadiRojava
879329442795057152,879033458156326912,2017-06-26 13:24:10,3044843579,721827854338637825,Bombonabutano,ThxGabri
879392279642996736,879391660500594688,2017-06-26 17:33:52,763863378125320192,16106584,amazin_zedd,stillgray
879405462428504065,879404531032969216,2017-06-26 18:26:15,2236703862,2236703862,ahmettiris,ahmettiris
879460786120392705,879458995060264961,2017-06-26 22:06:05,871828749238640641,270839361,95Jasp,matteosalvinimi
879430796850978817,879430601497071616,2017-06-26 20:06:55,895129602,972137090,Bukachuh,Lolskorpion
872833962170875904,870939378071343105,2017-06-08 15:13:27,838018569732501508,838018569732501508,Einzelfallinfos,Einzelfallinfos
879418209744629760,879417152276746241,2017-06-26 19:16:54,488018270,147699168,Wahr_Sager,Moelly70
879434369743687682,873301033014919168,2017-06-26 20:21:07,3200060140,3200060140,HeedThisWarning,HeedThisWarning
879440775091810305,879439959610019840,2017-06-26 20:46:34,285994737,285994737,aliHaslan,aliHaslan
879449517711663105,879449365399687169,2017-06-26 21:21:19,2726549683,2726549683,ezragenc,ezragenc
879464368252911616,879463857239990272,2017-06-26 22:20:19,533115757,533115757,Readoneplease,Readoneplease
879430466784419840,879082078242979840,2017-06-26 20:05:36,705165834524696577,861257947892006912,waytruthlife331,LarryTateAdMan
879502996362735617,879374803488182273,2017-06-27 00:53:49,867652390614437889,814365134403633152,2uNationalist,LadyLSpeaks
879467832576065536,879466244046565381,2017-06-26 22:34:05,864663088368201730,38271276,SnoopKekkyKek,mtaibbi
879472660194787329,879469137134735360,2017-06-26 22:53:16,864663088368201730,14515799,SnoopKekkyKek,brianstelter
879494378305269760,879460116831064066,2017-06-27 00:19:34,821813954305527809,867089419035136001,Radek915,ohhhsehunx
879511218431700993,879482564884389888,2017-06-27 01:26:29,3416682467,358545917,O_ACHIRON,Cernovich
879533683123814400,879517160686706689,2017-06-27 02:55:45,2674085833,2674085833,krpx_group,krpx_group
879238767021883392,879232056487817216,2017-06-26 07:23:52,789749824396615680,789749824396615680,sinanyorulmaz00,sinanyorulmaz00
879469120215023617,879466490956787713,2017-06-26 22:39:12,866395623158939657,844657372287156232,ThatHolocaust,Der_Seeteufel
879503299598274561,879493356178493440,2017-06-27 00:55:01,867652390614437889,874285005400293376,2uNationalist,ghostofelisa
879226725477044224,805676385268334592,2017-06-26 06:36:01,512019219,512019219,IAlokShukla,IAlokShukla
874598151113539585,874597754407985152,2017-06-13 12:03:43,512019219,2335279854,IAlokShukla,Bhartiyhoo
879525663010693120,879512377640841216,2017-06-27 02:23:53,699692283407548416,326003773,toprak_ol,osimsek_herkul
879552962573475840,879531461417738240,2017-06-27 04:12:22,4751008560,738153522277945344,2016gdoe,dawg_lb
879623848093773824,879623576269312000,2017-06-27 08:54:02,3044843579,2807845483,Bombonabutano,femiheda
789593581665288192,723225933088481286,2016-10-21 22:25:54,1530736134,1530736134,Budur_Yani,Budur_Yani
879603560257912832,879603250009395200,2017-06-27 07:33:25,2159335132,2159335132,EfrinXanaqin,EfrinXanaqin
879676222367821824,879675996261187584,2017-06-27 12:22:09,717864675283767296,717864675283767296,anarcasta,anarcasta
