id,mentioned_id,mentioned_screen_name
876036807770734594,95731075,TwitterSafety
876036807770734594,12,jack
876047438305513472,31090827,20m
875975248218382336,10228272,YouTube
875757526846889984,1153045459,INCIndia
875967580174827520,847253915347279872,DqnBruh
875967580174827520,851999282999812096,Prezel7w7
875967580174827520,754445855415865344,VacuumArc26
875883157274361856,4726698929,Waschbernd
875883157274361856,1493926051,Irongear88
876022049797550080,3541319837,GamemomManuela
876022049797550080,2894398433,Pipant_mot
876022049797550080,840023646458523649,FullGoy
875971280373039106,50725573,Venuseswilliams
876038955501748224,436045893,Nastassia_3
876038955501748224,3003056903,Pavelulybkin
876038955501748224,2744280377,Milos1389Obilic
876038955501748224,710891512,tobabati9
876038955501748224,470390093,bravo_delta49
876038955501748224,3413266461,russ_ego
876038955501748224,2196627534,tihomirkupina
876038955501748224,4016517975,seselj_vojislav
876034500299509760,2969851065,IBDeutschland
876035673979047936,116573164,Lacoste_DE
875775103228936193,25073877,realDonaldTrump
875931594049060865,95602761,cbabdullahgul
876063945169219584,7587032,SkyNews
876055560755531776,4909061249,Threepo1
876055560755531776,3541319837,GamemomManuela
876055560755531776,1027404487,MSator
876055560755531776,840023646458523649,FullGoy
876092286077198336,735221903095369729,Posada_Vigo
876092286077198336,862732726587318276,Shaketsu_
876136260909137920,850546239066304512,AltDareDevil
876136260909137920,153887967,ACW1129
876136260909137920,178999981,KassyDillon
876055419675975680,2969851065,IBDeutschland
876101207340834816,867762822247272448,WorstGoy
876055050027761664,15529670,TheGreenParty
876115962923282432,2761410968,whitereddit
876021855253127169,1350053858,ataabualrashtah
876059779390734336,16972324,ReiseRobby
876059779390734336,4517180787,PONUSS_
876129024531214338,97369800,rumiforum
875760124647886848,397998902,UKChange
875669291613466624,20322317,DundalkFC
876141288868937729,68034431,RT_Erdogan
876145786794385408,25073877,realDonaldTrump
876145786794385408,759251,CNN
876145786794385408,2836421,MSNBC
876173482253537280,41905954,ElenaHaskins
876173482253537280,218579742,tomXtwo
876173482253537280,967270627,Baz4peace
876173482253537280,1880640066,TGSNTtv
876173482253537280,19331152,anotheraka
876173482253537280,166001916,EnigmaNetxx
876173482253537280,37020028,writebuild
876173482253537280,4533292933,4TruthAndReason
876173482253537280,54065567,risetoflyy
876173482253537280,799531411,StormyVNV
876081367720841220,813914393788481540,Nature_and_Race
876150054989557760,869714806567297024,Dr_M_Bellows
876150054989557760,4909061249,Threepo1
876150054989557760,776068832985096192,buddude6
876150054989557760,2685232026,tennywithkenny
876150054989557760,2377047764,phdnorg
876150054989557760,292300575,S_ergeyR_omanov
876150054989557760,286622986,NathanAngelus
876150054989557760,2992237065,PHDNM
876150054989557760,858767582819737601,Freikorps14
876101686216998913,4909948916,laudreport
875975893713391616,801313605023137792,ServantOfKek
875975893713391616,402181258,RichardBSpencer
876191239745306624,129235890,Lrihendry
876191239745306624,3709329729,reallyo1
876170484680982528,822514136319987712,jimmyoraR45
876065705174740992,165255622,rkline56
876065705174740992,817363939478695936,Ararat_Krd
876192781571633152,3513176481,howdidyoureact
876192781571633152,15647676,DHSgov
876192781571633152,2359926157,CIA
876192781571633152,17629860,FBI
876192781571633152,822215679726100480,POTUS
876192781571633152,23618466,wbaltv11
876192781571633152,51241574,AP
876235550906355714,751721055031586816,mah_sadeghi
876153304782446593,876106774838878208,WednesdayOrah
876240080767033344,302720019,Asukaforver92
876240080767033344,4889218059,turistarus
876240080767033344,2744280377,Milos1389Obilic
876240080767033344,867514514287341569,Deitrich_Werner
876240080767033344,436045893,Nastassia_3
876240080767033344,3003056903,Pavelulybkin
876240080767033344,710891512,tobabati9
876240080767033344,470390093,bravo_delta49
876218558744809472,78523300,RealJamesWoods
876218558744809472,325077667,lpuig1221
876262943901581312,1320656142,brett_mcgurk
876140666773938177,311941597,MSTanrikulu
876140666773938177,216471007,GayeUsluer
876211744586301443,592730371,JackPosobiec
876198766298243073,80850919,humeyra_pamuk
876233294379196416,302720019,Asukaforver92
876233294379196416,816647680805900288,anthony_helal
876233294379196416,4889218059,turistarus
876233294379196416,2744280377,Milos1389Obilic
876233294379196416,436045893,Nastassia_3
876233294379196416,3003056903,Pavelulybkin
876233294379196416,710891512,tobabati9
876233294379196416,470390093,bravo_delta49
876241787832152065,862815422495813632,ForneverFlower
876241787832152065,805433385623568385,sabeti_twt
876246103787753473,874414880278933504,coldassjohnboy
876246103787753473,10228272,YouTube
876125473335631875,21722318,willchamberlain
876125473335631875,402181258,RichardBSpencer
876249891026214913,783214,Twitter
876255985542856704,763415951010168832,red_mak
875934208128155648,822215679726100480,POTUS
876224633992691712,813914393788481540,Nature_and_Race
876224633992691712,16948493,tariqnasheed
876234871903059968,201669414,ihsanylmz
876234871903059968,145965070,brhmclk
631840924599980032,159562726,ogkokturk
876168436958756864,3735364760,HITLERGYAN
876168436958756864,2477890369,SaffronisationI
876238998448087042,92460378,yagizefe
876287123233570817,80965423,corybernardi
876253015996596225,41634520,seanhannity
876253015996596225,38495835,marklevinshow
876253015996596225,342887079,rushlimbaugh
876275291269758978,884304968,Just_a_Texan
876275291269758978,759251,CNN
876305952282116097,302204453,namirari
876706973881966592,805014435005919232,dihabertr
876231651361206273,201669414,ihsanylmz
876231651361206273,214544700,bkenes
876231651361206273,248829087,ahamitbilici
876231651361206273,346612013,Ozcan_Keles
876231651361206273,326003773,osimsek_herkul
876231651361206273,82655150,TarikToros
876231651361206273,420542453,mahmutakpinar1
876231651361206273,148028035,sitkiozcan
876231651361206273,2927819278,ProfElvanAktas
876519364031336448,821255378566610945,rayan_kalligrap
876714768043847680,796385860975493120,KomNewsCom
876771185719226368,83795099,NATO
876612290069573633,248829087,ahamitbilici
876713898698821632,830420403105390592,ma_karakoc
876736514369126400,333558459,HilaryMarmot
876525731920183298,65045121,OwenJones84
875838825309843456,281958122,ahbrtv
876766483933667328,266816841,tweettruth2me
876766483933667328,118845216,SheriffClarke
876766483933667328,126722715,abbydphillip
876766483933667328,17629860,FBI
876766483933667328,17874544,Support
876715052107264000,424127411,Number10press
876616831519391748,39806942,DialogueSociety
876753345452670977,2167525794,Third_Position
876753345452670977,374712154,TRobinsonNewEra
876736768854437888,2167525794,Third_Position
876703384576835584,455264233,GoldingBF
876777149033836544,2952991943,Eidotheia
876777149033836544,2167525794,Third_Position
876777149033836544,374712154,TRobinsonNewEra
876692969109114881,3057325431,NotPaxDickinson
876692969109114881,815302435,Ozkek1788
876843132335398914,3735364760,HITLERGYAN
876777265669001216,397998902,UKChange
876798125708632066,248829087,ahamitbilici
876798125708632066,99586462,ahmetbozkus
876798125708632066,214544700,bkenes
876798125708632066,2897665331,csagir2015
876798125708632066,487834443,HasanCucuk
876798125708632066,201669414,ihsanylmz
876798125708632066,62102025,kymintl
876798125708632066,2201441058,kym_en
876798125708632066,478170193,ismailcingoz1
876798125708632066,2201040152,cemready
876812062172864512,15833956,TxStormer
876812062172864512,789286066498830337,ChadWooderson
876788242368131072,66967746,metpoliceuk
876812473915117568,2866207078,H_Uncnsored
876812473915117568,782625087270719488,HentaiAdvisor
876812473915117568,3026611392,DoujinsApp
876812473915117568,787119480304496640,DiaryHentai
876812473915117568,2729926286,Hentai_Pics_
876812473915117568,1020891072,TypicalHentai
876812473915117568,1035341136,Ger0L0
876812473915117568,776503388758421504,eclipsehentai
876785637709545472,2167525794,Third_Position
876793380512174081,248829087,ahamitbilici
876793380512174081,99586462,ahmetbozkus
876793380512174081,214544700,bkenes
876793380512174081,2897665331,csagir2015
876793380512174081,487834443,HasanCucuk
876793380512174081,201669414,ihsanylmz
876793380512174081,62102025,kymintl
876793380512174081,2201441058,kym_en
876793380512174081,478170193,ismailcingoz1
876555527064403968,707092445377404930,wonderbunny7
876555527064403968,4897039492,JohnWUSMC
876555527064403968,2747914606,UsaKathydavis
876555527064403968,808289413818105856,bellaluz88
876555527064403968,3401227875,lilysei
876555527064403968,630039574,giselle1900
876555527064403968,155718531,TraceyTheisen
876555527064403968,120818659,MissyJo79
876555527064403968,3253946096,FranCifelli
876612971581067265,94436427,Mr_Pinko
876612971581067265,537709549,LauraLoomer
876612971581067265,760446553077194752,ProudBoysUSA
876612971581067265,196168350,AnnCoulter
876832211626065921,153810216,HackneyAbbott
876834590060662784,860462151240216576,sallyforthe
876834590060662784,865649638891692037,DaRussianHacker
876834590060662784,2640416383,ZionistOccupied
853015427076804608,419658583,FGulencomTR
853015427076804608,4920535947,ozgurherkul
876535653437145089,537709549,LauraLoomer
876913411950395393,115749048,SecretService
876913411950395393,783214,Twitter
876913411950395393,52660746,Israel
876913411950395393,18576537,IDFSpokesperson
876913411950395393,25073877,realDonaldTrump
876913411950395393,822215679726100480,POTUS
876913411950395393,221135570,CivilRights
876869633193775107,831213070772998145,dalgageciyorum
876938373642018816,3368485823,ahmet_kkc
876938373642018816,2431975124,mahcupyanlink
876938373642018816,180416575,nevzatcicek
876938373642018816,339096956,drnevzattarhan
876938373642018816,80002036,AhmetTasgetiren
876938373642018816,498896532,RisaleAjans
876938373642018816,833068716,Semerkandvakfi
876808678120226816,863585378,PlatformINS
876808678120226816,2291600034,HizmetStudies
876808678120226816,1446026683,DialogueStudies
876929221691682817,61147453,stevewraith
876929221691682817,216299334,piersmorgan
876929221691682817,19424427,GMB
876898812987666432,239295638,FarukArslan
876951262754779137,790372114452910080,Hard_Bastard
876951262754779137,14515799,brianstelter
876951262754779137,109065990,RealAlexJones
876923801392623616,20322317,DundalkFC
876885986780860417,740242358160220160,thorkell88
876936006724861952,191156581,daviddavidsocal
876871395548045312,3322642872,JeanEBraveaux
876796989912092677,1470650814,ibikus31
876890908704350210,56216595,wcsoto
876775891778580480,954124423,AmyMek
876803540626415616,478170193,ismailcingoz1
876938131198676992,2690125402,GuenterB_
876938131198676992,2872195728,TElwert
876745808477081600,1511283096,FlynnSwindon
876745808477081600,2167525794,Third_Position
876745808477081600,66967746,metpoliceuk
876745808477081600,4017163456,MetCC
876745808477081600,714767463586603009,TerrorismPolice
876745808477081600,1577442662,NCA_UK
876896395072086017,216299334,piersmorgan
876903514299142144,477264899,MuhbeenH
876903514299142144,71620708,MQIUK
876382613308678145,433661824,HurAyse
876455467253452804,723206253296640000,sakirtmen57
876829747086594048,34932854,PushBackNow
876829747086594048,3914229792,DarkTriadMan
876829747086594048,3047452899,richg4021
876875625558048770,239295638,FarukArslan
877028063606910976,747807250819981312,theresa_may
877016492566618112,66967746,metpoliceuk
876807758355550208,775417111296483329,AdaletinSafti
876807758355550208,1675471921,tuncayopcin
876807758355550208,465457873,NataliAVAZYAN
876108867435888641,2171193204,lana_rain
876108867435888641,2866207078,H_Uncnsored
876108867435888641,3026611392,DoujinsApp
876108867435888641,1020891072,TypicalHentai
877025443223875584,895141010,shlomosapiens
877025443223875584,701668164678119425,packologe
876849323723681792,25073877,realDonaldTrump
877030174365290500,2234183942,ZevoaWarlock
877030174365290500,188887072,Psyllius
877013247144022016,1604444052,dodo
877013247144022016,200163987,DrLee4America
877481628284497921,2396064690,ankit_saxen
877486996998029312,199739590,JenDeplorable
877486996998029312,53297035,IMKristenBell
877486996998029312,22053725,theIRC
877486996998029312,10228272,YouTube
877473558468997120,773436783593984000,GazeteKarinca
877369499078537221,722793491059769344,DNC
877479283668549632,871013958341107713,HEROTMG
877479283668549632,3168404341,Bhojak_AnDy
877479283668549632,140685353,kunwarji_rt
877479283668549632,2477890369,Saffron_Shield
877479283668549632,869278105067806721,captain_vyom1
877479283668549632,1338902672,India_My_Love
877479283668549632,870905703061483520,bhojpuriyakingg
877479283668549632,278444521,khariarroad
877493217163448321,1345402459,GalletoWTF
877462342879113216,291967580,CarolynEmerick
877421351954522113,827039640020516864,anerognauj
877421351954522113,3263253388,meNabster
877421351954522113,2828905616,jimjim1701
877421351954522113,602856023,Ms_Revisionista
877421351954522113,4498870097,CassidyTiffani
877421351954522113,724717876259614720,MadAtheist13
877421351954522113,860582308830728196,jacquotbds01
877421351954522113,2385963337,apoet4justice
877502792738492416,2241627420,patdefranchis
877502792738492416,861222870432796672,MassimilanoAyr1
877502792738492416,254354362,Choco_Sandy1
877502792738492416,146645976,saravastiares
877502792738492416,965258196,PosiePosie1212
877502792738492416,478409132,fryld
877502792738492416,401710943,MarkGKirshner
877502792738492416,2588449338,oadele53
876480646771867649,23602600,timeshighered
877531698870792193,3735364760,HITLERGYAN
877395135654498304,391432644,hakansukur
877545348155277313,809145772285591552,Gargaristan
877532211616022530,5402612,BBCBreaking
877532211616022530,14569869,Channel4News
877536942770069504,322644491,Nacho_Almiron99
877536942770069504,803968930410795008,kovanaxi
877518786273751040,455264233,GoldingBF
877528830969356289,2391883989,sarieleb
877528830969356289,291603419,A_Boynukalin
877501851293417473,37020028,writebuild
877429704915116033,25159286,CENTCOM
877510399205232641,925187454,ffrancepack
877510399205232641,2968072960,fine7156
877510399205232641,3586145662,montagnette1
877510399205232641,4631068223,Stinginho
877510399205232641,348075371,Raph_Patriote
877510399205232641,820421441375997952,MrKitWalker8
877510399205232641,839099917121511425,BlueSea1964
877510399205232641,3319287287,IanPTrait
877510399205232641,806824492647510016,Boris2ab
877511848240742405,612473,BBCNews
877511848240742405,21866939,itvnews
877511848240742405,7587032,SkyNews
877543150360956928,2687100066,dogrucudavid_16
877218787665248256,392139937,JeroenvdBerg10
877576172091002881,238575113,Kon__K
877627216766435328,4196983835,dog_rates
877609743312924672,988434828,AskONEY
877623580304875524,785434050102190080,Fenerli_0794
877623580304875524,4136389713,ulasdeniz30
877667711626727424,868274776124657664,MAX_FETA
877423792229945344,18289035,thischoi
877158288844099585,2214647953,AhmettDonmez
877158288844099585,37503614,tr724com
877422882690920448,31090827,20m
877450938486849536,260708432,DalasReview
877607692277252096,873187009283665920,Proud_Fascist
877607692277252096,813914393788481540,Nature_and_Race
877612419266129920,760446553077194752,ProudBoysUSA
877612419266129920,728832206513180673,LePlerome
877612419266129920,843515629164404740,Jdubyaweigel
877612419266129920,4722565637,TheeCurrentYear
877645647754559488,625776525,IanHGray
877645647754559488,29465136,Mediaite
877725903748349952,775417111296483329,AdaletinSafti
877648297367916545,10228272,YouTube
875822326658600960,783214,Twitter
877479595448164352,25159286,CENTCOM
877373662298488832,2452271819,PlayerJuan96
877373662298488832,822345200785821696,TheRealRacerX
877373662298488832,828120476727771138,CardinalOfKek
877373662298488832,827328412523978752,The_Kek_Gorilla
877373662298488832,612786138,blevins1974
877674094669557760,372179642,mceutv
877495597309321216,2722419902,TheArabSource
877364950536249346,11134252,GOP
877364950536249346,822215679726100480,POTUS
877686985695137792,326003773,osimsek_herkul
877701011372220416,759251,CNN
877676496755806208,326003773,osimsek_herkul
877741087921774593,15833956,TxStormer
877741087921774593,1078211426,DocCLAR
877659199831891968,18643437,PrisonPlanet
877659199831891968,442426470,PutinsHacker
877457299484422144,831519910463434752,mostafatajzade
877706879207649281,4072377915,stoplitt
877706879207649281,278409971,Prinkingdroblem
877706879207649281,814365134403633152,LadyLSpeaks
877706879207649281,389005782,ScoopStanton
877747010283220997,34713362,business
877689700512706560,759251,CNN
877839733782491136,475827565,The_Joker_IT
877839733782491136,758327439558836224,Valentina7vale
877790530373115904,833234856,Kirstinp31
877783349753860096,5988062,TheEconomist
877867445544812545,634367581,NorwayNATO
877867445544812545,28101138,Kronprinsparet
877867445544812545,106480756,FredrikSkavlan
877867445544812545,243164936,SKAVLANTVShow
877867445544812545,966113328,NorwayMFA
877867445544812545,255628022,NorwayUN
877867445544812545,1141034970,norway
877867445544812545,21197307,visitnorway
877846455897120768,3735364760,HITLERGYAN
877846455897120768,835409421794754560,vikramsingh7211
877912442038136832,814082062907011072,eliseeva_tan
877843627954757637,822215679726100480,POTUS
877319433173180416,10228272,YouTube
877904016977477632,105589340,ertanozyigit
877904016977477632,373520595,meteyarar
877904016977477632,148820613,DenizUlke
877894130910642176,352335305,whitford747
877894130910642176,37020028,writebuild
877894130910642176,612473,BBCNews
877796068011851777,92460378,yagizefe
877796068011851777,1228325660,Patreon
877530464415662080,80549263,t24comtr
868197106112229376,3589286481,fussballusw
868197106112229376,828127693501784064,MadFWagner
868197106112229376,1087612064,DerIslamNervt
868197106112229376,87322037,FeurigerIlias
868197106112229376,4543818143,willjrosenblatt
868197106112229376,1703057576,Ernst1953Do
868197106112229376,795773653078175744,wegmitspam2
868197106112229376,1151009124,Berlincopa
877848748428275712,703892524340015104,ScottishWRM
877873248049831936,847305679501017090,onipayoku
877873248049831936,330663808,aiueo2112
877873248049831936,141928875,rysyrys
877952946406694912,836396099883712513,Zip_Kun
877803614109958144,2291600034,HizmetStudies
877760309695463425,780508596949823488,WasHatti
877887515272724482,18916432,SpeakerRyan
877887515272724482,216881337,RandPaul
877887515272724482,30354991,KamalaHarris
877887515272724482,17494010,SenSchumer
877887515272724482,476256944,SenFeinstein
877887515272724482,1249982359,SenateMajLdr
877887515272724482,822215679726100480,POTUS
877887515272724482,15745368,marcorubio
877915340281434112,291967580,CarolynEmerick
877915340281434112,846757681859891201,MELIZA69651676
877954811701997568,765669847,shay_sass
877954811701997568,814365134403633152,LadyLSpeaks
877950389231902721,958020944,hab_kein_nick
877897195755884544,807095,nytimes
878007380096819204,4048796433,pescadilly1
877998525929242624,2862032353,Angelo_Laramee
877956218001772545,3988144773,GonFerBer
875522277076553729,3089155533,LadyAodh
876191952164835329,822215679726100480,POTUS
877789230054989824,455264233,GoldingBF
877972743546974209,800532426317438976,VanguardWA
877991072646938624,250628395,marcomilo84
877991072646938624,758327439558836224,Valentina7vale
878052779268243456,165428443,TheJewishProb
878009611470635008,2816723423,Nxchtxra
878009611470635008,4845664450,explyx
877990906095206400,399728388,LFCTikiTaka
877997053711966208,2396677714,22mosalah
877992758501195776,837953558339256320,EmperorEastwood
877992758501195776,473704565,TanyaMayfield1
877996325970870280,868274776124657664,MAX_FETA
878038496472158208,173315794,yenisafakwriter
875931259876384769,822215679726100480,POTUS
878011878391271424,711273343396278272,JaydaBF
877720222236643329,875967468933718017,RealKraut
877663723124539392,455264233,GoldingBF
877136869120671744,486934574,sinanbirdal1
877136869120671744,386521940,GunayAslan1
878114635538341888,239295638,FarukArslan
877868850947039233,2323229425,mediaforeign
877868850947039233,526110917,mehmetcheliklv
878118483032068096,874676449961103360,SentinelBTP
878118483032068096,848355783159029760,B_t_P_Official
877953391795875841,2313471692,mantonieta1536
877953391795875841,4517200433,Carter_loce
877953391795875841,3630367336,RosaKittieChaos
877953391795875841,1239766345,MIAREsproject
878159154094850049,449298869,WhiteResister
878132439167651840,455264233,GoldingBF
878191241124470784,2480320555,Delilsouleman
878140511516631040,374712154,TRobinsonNewEra
878219650819014657,374712154,TRobinsonNewEra
878181900908625924,52426324,alyonapopova
878182530037493760,2548104146,giuleo26
878182530037493760,1450006860,ManlioMamas
878218131285487616,871310945846530048,lorenabinefar_
878218131285487616,2288138575,ahorapodemos
878196509677846528,4914382227,il_Libra
878196509677846528,819149360558706689,ACarriero0
878196509677846528,2781784450,web_lucia
878196509677846528,2274704082,annamariapapa4a
878196509677846528,426064773,sarettaa7
878196509677846528,860599039406034947,MaryoMonty
878196509677846528,829090029528039425,pierferdy
878233948173864961,214017108,dbdevletbahceli
878233948173864961,4472008409,UlviYonter
878120521862225920,760324968928321536,yenihamle
878146966554722308,2793210591,DJMonk1976
878146966554722308,18163042,FRCdc
878209725891977217,783214,Twitter
877956288298266626,1886151584,P24Punto24
878257142523805696,1850220272,out_west43
878257142523805696,821930514764283904,altrite1
787000732419497985,26458162,spdde
878194151401115648,18839785,narendramodi
878194151401115648,461841349,ZeeNewsHindi
878194151401115648,3437532637,myogiadityanath
878214855198625792,616404555,aras_1919
878315820849389569,109065990,RealAlexJones
878231217492983808,3735364760,HITLERGYAN
878246035998597120,2698633711,KMotazedi
878316546463899650,3230318083,zwararis
878316546463899650,876909741183832069,WhiteOfpeace
878294887044665346,871470247206715392,PinoReborn
878294887044665346,848224116020826113,DC_Stormer
878276377576955904,6440792,jgriffiths
878081903705767936,954124423,AmyMek
878285230947414017,716634913487847425,Georg_Pazderski
878277300323790848,377830693,0mahira0
878281532405723139,10228272,YouTube
878000863611990020,822215679726100480,POTUS
876909601123295232,117777690,jeremycorbyn
878342249142202368,19017675,Nigel_Farage
877912410782412801,179891691,aktif_haber
878146578489327616,711273343396278272,JaydaBF
878340240087277568,703898335506259968,templepowell69
878331254776541185,148653311,jenanmoussa
878331254776541185,775017760808140800,MekutMallet
878336947541987328,14224719,Number10gov
878332265935155200,455264233,GoldingBF
878395907670134785,877361040312471552,Okumusailesi
878359890367889409,2927236667,TercoRec
878368861992624128,2915187060,NathanDamigo
877174980278202369,822215679726100480,POTUS
878229143867019264,4761064634,StockMonsterUSA
878345927559323648,759251,CNN
878468732590358528,4675339406,TheParanormies
878407406224527361,23658557,Oathkeepers
878443239602368512,2851962715,AminaZafar4
878443239602368512,1523026884,hassan8_a
878443659024363521,823262918728941570,Mary2Lumpy5
878426646927355904,867187537705652224,mey_129
878352915693314048,21418513,Haberdar
878453276546666504,283586855,thatspoppyfan
858339268296679431,817120628369223681,FloofFarmer
858339268296679431,3251810004,SuicidalSoviet
878324929761918976,449298869,WhiteResister
878471807308886016,15464697,JuddLegum
878449932478414848,873567920533655552,never_wg
878449932478414848,845741574210375681,NaziGymRat
878559379875921920,758327439558836224,Valentina7vale
878504033278992387,284694804,ismailsaymaz
878505319495856129,170522242,SavageKaraa
833909052392476673,773663429307564032,JohnTrump20
878582918314024960,2445809510,PeriscopeCo
878555473426993152,1058561100,camaradobono
878555473426993152,858041350494793728,Obono2017
878570147254079488,822817231117619202,_mathieu71_xlm
878570147254079488,3175366215,MaryseMaryselou
878506590369918976,586595369,BVoltaire
834449199454416896,14613185,iEvolutiOne
834449199454416896,753443966138380289,BedlamBeat
878188880364584960,4573405572,MumbaiPolice
878188880364584960,181944214,mtptraffic
878340866896613376,48822802,Barbijaputa
878575599257866242,2862854678,DonBernardodo
878575599257866242,525733281,PtdArcole
878562911492333569,873834790482358273,harry_klaudiou
878554128611504132,2869390306,ninmena
878554128611504132,1336448090,Matthew__Barber
878554128611504132,855167470205890562,NSPPRMMT
878554128611504132,1621169875,4rj1n
878554128611504132,803628786486906880,AriMurad_
878191390756175872,939728875,golge_111
878191390756175872,311941597,MSTanrikulu
878191390756175872,219459066,gergerliogluof
878191390756175872,2207137254,gazikozanoglu
878191390756175872,736557759185997824,halesendir
878191390756175872,817323211922833409,MuhendsBeyfendi
878618414683652098,878160065617948672,chill___bill
878622122620452864,44914646,campusreform
878513228279578624,832861190,warrioroftrut
878513228279578624,2823304701,vojkan_milos
878513228279578624,949630800,SJRTooting
878513228279578624,3235127222,endtimesone
878513228279578624,1384985540,BENSHATA
878513228279578624,263254029,Sweet_Dee79
878513228279578624,860582308830728196,jacquotbds01
878513228279578624,286263096,EngineerEarth
878615536556548096,7174972,NOS
878638140495364100,829758088139898880,RaymondRift
878638140495364100,813914393788481540,Nature_and_Race
878598407862067201,266133081,SenDeanHeller
878598407862067201,15764644,NancyPelosi
870083889854861312,4643142987,Zahlensammler
870083889854861312,19424496,Hage_W
870083889854861312,55554468,littlewisehen
846431836939177984,2990364321,SuziBerlin
878656478000885760,308991080,TaniyaSays
878675008461189122,5644772,Steve0423
878670805768347649,2309002266,avaliozkaya
877998702480076800,822215679726100480,POTUS
878621707237556226,878438301757210626,PleaseNoBullyMe
878621707237556226,877602107284652033,Dindu_82
878621963069124609,4834525629,nazionalistiii
878373361717452800,2900328521,AryenHaber15
877791669034393600,260708432,DalasReview
878690638690177024,119183782,bekirsalim
872461408465825792,2822383231,15temmuzgercegi
878676664372178945,455264233,GoldingBF
878621166281400320,167416267,_Kacar_ihsan
877795699869405185,260708432,DalasReview
878711781497217024,169546981,ihd_genelmerkez
878723226175553537,75293774,amberinzaman
878723226175553537,2900409467,gulseyazar
878723226175553537,172021095,ibrahimozdabak
878723226175553537,219459066,gergerliogluof
878723226175553537,509943531,MustafaKurdas
878723226175553537,804168594,FarukKose52
878723226175553537,2294131202,gulecyuzk
878723226175553537,940631,a
878703255337021441,2397974054,polizeiberlin
878703255337021441,864830094749179905,BerlinAmnesty
878703255337021441,17557380,amnesty_de
878703255337021441,14700316,hrw
878703255337021441,472024866,AllemagneDiplo
878703255337021441,2881073650,HRWGeneva
878712505887068164,169546981,ihd_genelmerkez
878712505887068164,311941597,MSTanrikulu
878712505887068164,114424313,Fehim_Isik
878724094379696128,885222182,BA_Yildirim
878559828360278018,65642163,Hurriyet
878559828360278018,25506738,milliyet
878559828360278018,82943239,Sabah
878559828360278018,253702889,AydinlikGazete
878754715462504448,78094182,annvandersteel
878754715462504448,319279885,WildBillAmerica
878497579654316032,284694804,ismailsaymaz
878718304092913664,4502695341,vanderbellen
878723055576547329,190171522,cumhuriyetgzt
878723055576547329,2238466673,mertkale_06
878716344631480320,838018569732501508,Einzelfallinfos
878769271211479040,18200444,DarkheartsClub
878742447987339265,3293406121,sahouraxo
878742447987339265,812082560729628672,CheckmateBigot_
878407012219928576,23658557,Oathkeepers
877946199499603969,25598396,nhannahjones
877946199499603969,17890544,nixonron
878706040564576259,83795099,NATO
878791811405406209,738747580209729536,MrEthnicClean
878791811405406209,3307670633,nontolerantman
878791811405406209,811255185616027648,ModerateWhite
878775508166561792,2355636521,dobra_c
878775508166561792,3000486527,azonceoldu
878753936856854532,2838283689,danyfrs
878706317979996165,822215679726100480,POTUS
878640676287598593,1633445072,hiroshikonjo
878640676287598593,2854239896,123_plein
878850724632956928,843193331366682628,1488LOTIE
878850724632956928,838117121015963649,kyra_manic
878850724632956928,1024823059,RobertTaubr
878269173373128704,118845216,SheriffClarke
878269173373128704,986781648,jeffsessions
878848208063131648,526110917,mehmetcheliklv
878867933853777920,154670642,Al7251979
878867933853777920,402181258,RichardBSpencer
878939802820804608,801759970433888256,AngelSalFollas
878939802820804608,1495186622,TaniaPiina27
878939802820804608,2340914341,nonaino_nai
878939802820804608,939901184,Pakarzur
878939802820804608,145992645,A3Noticias
878934986946215936,988861765,mazinguer90
878891723929333760,797599130084376576,darth_punjabi
878586707100217345,2235508921,EngageTheRebels
878586707100217345,3307396203,zaslovenijo2
878109585462009857,374712154,TRobinsonNewEra
878561649887674368,840510505785659392,annakarenina58
878561649887674368,758327439558836224,Valentina7vale
878919091008024576,138749160,MetroUK
878923959076622336,48822802,Barbijaputa
878923959076622336,10595182,landres67
878838491240595456,794371039207759872,VicdanSosyal
878927444329336832,129571843,RealKyleMorris
878927444329336832,1367531,FoxNews
878004232556691456,24158261,HeikoMaas
877517823156867072,3200040160,Yazooo9
877517823156867072,1393297200,OliMauritania
877517823156867072,216299334,piersmorgan
877517823156867072,19424427,GMB
877517823156867072,374712154,TRobinsonNewEra
878813928599498752,760324968928321536,yenihamle
878970360133148673,526110917,mehmetcheliklv
878985424668155904,2472399354,Sargon_of_Akkad
838799527264018433,8720562,welt
878631173773185024,455264233,GoldingBF
879005585798070272,25073877,realDonaldTrump
878973441554120704,221118358,Miriiam_GZ
878973441554120704,430246059,Vazensikou
878973441554120704,48822802,Barbijaputa
878973441554120704,10595182,landres67
878997530142363649,34755858,TheGreatFeather
878997530142363649,2763007723,SweepsFox
878986754283450368,624762482,zzzzaaaacccchhh
878986754283450368,358545917,Cernovich
879023538342170624,1226167963,HarmlessYardDog
879035517840625664,598601483,Communism_Kills
878959821663473665,869278105067806721,captain_vyom1
878959821663473665,1889149046,SarcasticThakur
878959821663473665,2477890369,Saffron_Shield
879042723092848642,449298869,WhiteResister
878970421646946304,2725730648,LanaDeLasReinas
878970421646946304,924160424,arturoapolito
879014253516251137,19177461,BramJanssen
878859669791551492,878848176060608514,BobrzycaZwinna
878973187245125636,221118358,Miriiam_GZ
878973187245125636,430246059,Vazensikou
878973187245125636,48822802,Barbijaputa
878973187245125636,10595182,landres67
