created_at,id,text,user_id,user_screen_name
Mon Jun 12 23:46:23 +0000 2017,874412597352824834,RT @mehmetcheliklv: Ümmetin Halifesi yüzünden Suudi Arabistan Türk vatandaşlarına Haccı yasaklarsa sen gör o zaman panayırı:),869317994412994560,Perpetua35
Tue Jun 13 00:48:45 +0000 2017,874428292438339584,@sesm_ @Shitty_Future Nah,1938150769,yourmotherlove3
Mon Jun 12 21:45:19 +0000 2017,874382129924386816,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",2794918633,jennyk5354
Mon Jun 12 21:45:19 +0000 2017,874382129924386816,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",2794918633,jennyk5354
Mon Jun 12 21:45:56 +0000 2017,874382285105225732,"RT @HACIKML: Hacet Duası 

Leyle-i Kadir’inizi ve Leyali-i Ramazan-ı Mübareke’nizi tebrik ederiz
https://t.co/FVx1BnRqEK …",4675283052,Ayhanoruc24
Mon Jun 12 21:45:56 +0000 2017,874382285105225732,"RT @HACIKML: Hacet Duası 

Leyle-i Kadir’inizi ve Leyali-i Ramazan-ı Mübareke’nizi tebrik ederiz
https://t.co/FVx1BnRqEK …",4675283052,Ayhanoruc24
Mon Jun 12 21:09:46 +0000 2017,874373183473942529,RT @OnderAytacProf: Ve Mekeru MekerAllah Vallahu Hayrul Makirin.. https://t.co/jKdohJN3Ld,789673171888775168,hkn5227
Mon Jun 12 21:09:46 +0000 2017,874373183473942529,RT @OnderAytacProf: Ve Mekeru MekerAllah Vallahu Hayrul Makirin.. https://t.co/jKdohJN3Ld,789673171888775168,hkn5227
Mon Jun 12 21:09:53 +0000 2017,874373212821479424,RT @KurdisCat: YPJ i YPG comuniquen la mort en els combats de Raqqà (Síria) de 18 Voluntaris/es en combats contra Estat Islàmic… ,14616390,nicotes
Mon Jun 12 21:09:53 +0000 2017,874373212821479424,RT @KurdisCat: YPJ i YPG comuniquen la mort en els combats de Raqqà (Síria) de 18 Voluntaris/es en combats contra Estat Islàmic… ,14616390,nicotes
Mon Jun 12 19:58:31 +0000 2017,874355252803190784,RT @Third_Position: He says as he wanders in from his Goon forum filled with commies that celebrate the mass murder of white peoples.… ,751554484950544385,ChaimLevine69
Mon Jun 12 19:58:31 +0000 2017,874355252803190784,RT @Third_Position: He says as he wanders in from his Goon forum filled with commies that celebrate the mass murder of white peoples.… ,751554484950544385,ChaimLevine69
Tue Jun 13 00:28:47 +0000 2017,874423267649613824,RT @DefenceUnits: #YPG 's Italian volunteer Çekdar Egid is now taking part in the operation to liberate #Raqqa  from #ISIS .… ,428224490,VSmiley1944
Tue Jun 13 00:28:47 +0000 2017,874423267649613824,RT @DefenceUnits: #YPG 's Italian volunteer Çekdar Egid is now taking part in the operation to liberate #Raqqa  from #ISIS .… ,428224490,VSmiley1944
Mon Jun 12 23:48:32 +0000 2017,874413138405347329,RT @renee_westra: A different type of warfare - but indiscriminate and all encompassing in terms of who it impacts. #turkey #syria… ,711674570,paulahanasz
Mon Jun 12 23:48:35 +0000 2017,874413150992343041,RT @pegidarocks: @purpleg____ @JackGlasban @TheAffinityMag I'll just leave this here. https://t.co/O1kKaOZi8T,3731013812,jebediahhulken1
Mon Jun 12 20:52:24 +0000 2017,874368812979802112,RT @bkenes: Bunlar hangi dinden acaba?.. Sahiden merak ettim!.. :-) https://t.co/M7R1UcufLH,2194468591,Izmir_86
Mon Jun 12 20:52:24 +0000 2017,874368812979802112,RT @bkenes: Bunlar hangi dinden acaba?.. Sahiden merak ettim!.. :-) https://t.co/M7R1UcufLH,2194468591,Izmir_86
Tue Jun 13 00:50:52 +0000 2017,874428825089830915,RT @mehmetcheliklv: Ümmetin Halifesi yüzünden Suudi Arabistan Türk vatandaşlarına Haccı yasaklarsa sen gör o zaman panayırı:),2196201145,atakansevmis
Tue Jun 13 00:50:52 +0000 2017,874428825089830915,RT @mehmetcheliklv: Ümmetin Halifesi yüzünden Suudi Arabistan Türk vatandaşlarına Haccı yasaklarsa sen gör o zaman panayırı:),2196201145,atakansevmis
Mon Jun 12 23:15:00 +0000 2017,874404699469889536,Get started on your #SBOBET #betting journey with €200! Sign up &amp; get to bet more with our DEPBON26 PROMO!… https://t.co/UDW1wjXbTy,365854454,SBOBET
Mon Jun 12 20:33:42 +0000 2017,874364106979061762,"RT @AmyMek: Day After Pulse Massacre, Omar's Dad, an Afghan Invader who the 9th Circuit supports said 👉""God will punish those i… ",1909890530,youroldestfan
Mon Jun 12 20:33:42 +0000 2017,874364106979061762,"RT @AmyMek: Day After Pulse Massacre, Omar's Dad, an Afghan Invader who the 9th Circuit supports said 👉""God will punish those i… ",1909890530,youroldestfan
Mon Jun 12 23:29:11 +0000 2017,874408268822597632,RT @JeanEBraveaux: Ask not what your clan can do for you. Ask what you can do for your clan.,1523542447,white_storm72
Tue Jun 13 01:24:33 +0000 2017,874437301778165761,#E32017 شفت جابان ستديو طاح قلبي حسبت بلود بورن,3110915034,_fqnw
Mon Jun 12 20:17:16 +0000 2017,874359971399512066,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",831421241089257472,ozturkaleyna912
Mon Jun 12 20:17:16 +0000 2017,874359971399512066,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",831421241089257472,ozturkaleyna912
Mon Jun 12 20:34:12 +0000 2017,874364232833396739,"RT @osimsek_herkul: Hocaefendi ile mukabelenin canlı yayınlanan ikinci bölümü, seyredemeyenler ya da yeniden izlemek isteyenler için...
htt…",2635849529,emine_tel
Mon Jun 12 20:34:12 +0000 2017,874364232833396739,"RT @osimsek_herkul: Hocaefendi ile mukabelenin canlı yayınlanan ikinci bölümü, seyredemeyenler ya da yeniden izlemek isteyenler için...
htt…",2635849529,emine_tel
Tue Jun 13 00:36:19 +0000 2017,874425163454009344,"RT @polNewsForever: Comey lied under oath.
Claims he leaked the memo on the 16th because of Trump's tweet on the 12th.
But the NYTimes… ",4909948916,laudreport
Mon Jun 12 22:56:47 +0000 2017,874400115074772993,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",565112744,clark7950
Mon Jun 12 22:56:47 +0000 2017,874400115074772993,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",565112744,clark7950
Mon Jun 12 20:53:30 +0000 2017,874369089837215744,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",740751762592833536,Denlewis01
Mon Jun 12 20:53:30 +0000 2017,874369089837215744,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",740751762592833536,Denlewis01
Tue Jun 13 02:18:28 +0000 2017,874450870372618241,RT @Kappalfly: Está noche peor que Stalingrado... https://t.co/59zJoDErvB,532489845,mike_mugen
Tue Jun 13 02:18:28 +0000 2017,874450870372618241,RT @Kappalfly: Está noche peor que Stalingrado... https://t.co/59zJoDErvB,532489845,mike_mugen
Tue Jun 13 02:36:43 +0000 2017,874455463114428416,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2220266677,AfsinSuleyman
Tue Jun 13 02:36:43 +0000 2017,874455463114428416,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",2220266677,AfsinSuleyman
Mon Jun 12 22:37:55 +0000 2017,874395367122640897,"RT @osimsek_herkul: Hocaefendi ile mukabelenin canlı yayınlanan ikinci bölümü, seyredemeyenler ya da yeniden izlemek isteyenler için...
htt…",179903571,csendoganer
Mon Jun 12 22:37:55 +0000 2017,874395367122640897,"RT @osimsek_herkul: Hocaefendi ile mukabelenin canlı yayınlanan ikinci bölümü, seyredemeyenler ya da yeniden izlemek isteyenler için...
htt…",179903571,csendoganer
Tue Jun 13 01:09:46 +0000 2017,874433581443162115,RT @yagizefe: Ramazan ayında ilginç bir ikili olmuşlar https://t.co/sdrPu7gawk,704310224136622080,Ahmet40567826
Tue Jun 13 01:09:46 +0000 2017,874433581443162115,RT @yagizefe: Ramazan ayında ilginç bir ikili olmuşlar https://t.co/sdrPu7gawk,704310224136622080,Ahmet40567826
Mon Jun 12 20:35:14 +0000 2017,874364492880244737,"RT @Furiouskurd: Cleric Al-Mousawi is not nobody but in charge of the GOV's shiite body that maintains all of Iraq’s Shia holy sites, incl…",157735799,patapata_chan
Mon Jun 12 20:35:14 +0000 2017,874364492880244737,"RT @Furiouskurd: Cleric Al-Mousawi is not nobody but in charge of the GOV's shiite body that maintains all of Iraq’s Shia holy sites, incl…",157735799,patapata_chan
Mon Jun 12 22:57:13 +0000 2017,874400224156033024,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",1324903004,Frances_davis1
Mon Jun 12 22:57:13 +0000 2017,874400224156033024,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",1324903004,Frances_davis1
Tue Jun 13 02:19:19 +0000 2017,874451084256972800,RT @OnderAytacProf: İsmail saymaz ispir li mi? Önce ulkucu mu? Sonra solcu mu? Aslinda kullanilmaya elverisli mi? 1 mixer mi? Si-mit satan…,725784972154515456,MehmetAliAdate1
Tue Jun 13 02:19:19 +0000 2017,874451084256972800,RT @OnderAytacProf: İsmail saymaz ispir li mi? Önce ulkucu mu? Sonra solcu mu? Aslinda kullanilmaya elverisli mi? 1 mixer mi? Si-mit satan…,725784972154515456,MehmetAliAdate1
Mon Jun 12 23:51:24 +0000 2017,874413859813158912,"RT @sufisincerity: Valllahi şaka değil, hepsi kafayı yemiş.Büyük Süfyan’ın Cinci Hocalar Kurulu!Şizofrenik vakalar! https://t.co/H3Twz6tp49…",2237863192,h_bakici
Mon Jun 12 23:51:24 +0000 2017,874413859813158912,"RT @sufisincerity: Valllahi şaka değil, hepsi kafayı yemiş.Büyük Süfyan’ın Cinci Hocalar Kurulu!Şizofrenik vakalar! https://t.co/H3Twz6tp49…",2237863192,h_bakici
Tue Jun 13 01:45:06 +0000 2017,874442473367511041,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",55683888,chicadehum
Tue Jun 13 01:45:06 +0000 2017,874442473367511041,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",55683888,chicadehum
Tue Jun 13 01:10:57 +0000 2017,874433879234445312,"RT @AmyMek: Call for Action! Where is the #WomensMarch now? 

Sharia is being applied on US airlines! Imagine if this was a Chr… ",25581002,jacquescoulombe
Tue Jun 13 01:10:57 +0000 2017,874433879234445312,"RT @AmyMek: Call for Action! Where is the #WomensMarch now? 

Sharia is being applied on US airlines! Imagine if this was a Chr… ",25581002,jacquescoulombe
Tue Jun 13 01:26:58 +0000 2017,874437909969080320,RT @birhakperest: Mh.Fethullah Gülen #Hocaefendi'nin Çağlayan Dergisi'nde bu ay yayınlanan 'Hak Yoluna Adanmış Ruhlar' başlıklı yazıs… ,830117119929044992,smsttnkhrmn
Tue Jun 13 01:26:58 +0000 2017,874437909969080320,RT @birhakperest: Mh.Fethullah Gülen #Hocaefendi'nin Çağlayan Dergisi'nde bu ay yayınlanan 'Hak Yoluna Adanmış Ruhlar' başlıklı yazıs… ,830117119929044992,smsttnkhrmn
Tue Jun 13 04:42:34 +0000 2017,874487134312251392,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",788454774916075520,LJohnson7303
Tue Jun 13 04:42:34 +0000 2017,874487134312251392,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",788454774916075520,LJohnson7303
Mon Jun 12 22:38:22 +0000 2017,874395480364470273,"RT @yagizefe: İtibar
Saray 
Müslüman
Ramazan https://t.co/NcA9QMM0Ev",754744210041872384,egosantrizma
Mon Jun 12 22:38:22 +0000 2017,874395480364470273,"RT @yagizefe: İtibar
Saray 
Müslüman
Ramazan https://t.co/NcA9QMM0Ev",754744210041872384,egosantrizma
Tue Jun 13 02:03:59 +0000 2017,874447225497292801,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 CLOSE DOWN THIS MOSQUE🚨

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terroris… ",172426599,sjanderko
Tue Jun 13 02:03:59 +0000 2017,874447225497292801,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 CLOSE DOWN THIS MOSQUE🚨

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terroris… ",172426599,sjanderko
Tue Jun 13 02:21:45 +0000 2017,874451696621154305,RT @yagizefe: Deprem olsa Cemaat yaptı diyecek kadar sapkın bir kitle daha önce dünyaya gelmiş midir,758834444983644161,zulmunyeterRTE
Tue Jun 13 02:21:45 +0000 2017,874451696621154305,RT @yagizefe: Deprem olsa Cemaat yaptı diyecek kadar sapkın bir kitle daha önce dünyaya gelmiş midir,758834444983644161,zulmunyeterRTE
Tue Jun 13 04:08:10 +0000 2017,874478477256404992,"RT @yagizefe: Burdan yardımları yapabilirsiniz
https://t.co/o1wy98eW4o https://t.co/FL6YmzLzSP",870407338951401474,SaruhanAy
Tue Jun 13 04:08:10 +0000 2017,874478477256404992,"RT @yagizefe: Burdan yardımları yapabilirsiniz
https://t.co/o1wy98eW4o https://t.co/FL6YmzLzSP",870407338951401474,SaruhanAy
Tue Jun 13 04:08:10 +0000 2017,874478477256404992,"RT @yagizefe: Burdan yardımları yapabilirsiniz
https://t.co/o1wy98eW4o https://t.co/FL6YmzLzSP",870407338951401474,SaruhanAy
Tue Jun 13 01:46:45 +0000 2017,874442888586940420,RT @yagizefe: Ramazan ayında ilginç bir ikili olmuşlar https://t.co/sdrPu7gawk,2284651254,ibrahimserfiraz
Tue Jun 13 01:46:45 +0000 2017,874442888586940420,RT @yagizefe: Ramazan ayında ilginç bir ikili olmuşlar https://t.co/sdrPu7gawk,2284651254,ibrahimserfiraz
Tue Jun 13 03:31:06 +0000 2017,874469149136781312,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",412328799,1960BigByrd1960
Tue Jun 13 03:31:06 +0000 2017,874469149136781312,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",412328799,1960BigByrd1960
Tue Jun 13 00:40:04 +0000 2017,874426107189227522,RT @yagizefe: Diplomatik dokunulmaz olan Bangladeş büyük elçisi gözaltına alındı ve yargılanacak https://t.co/T3u25U16fD,821354917554245632,wiseharold007
Tue Jun 13 00:40:04 +0000 2017,874426107189227522,RT @yagizefe: Diplomatik dokunulmaz olan Bangladeş büyük elçisi gözaltına alındı ve yargılanacak https://t.co/T3u25U16fD,821354917554245632,wiseharold007
Tue Jun 13 02:04:56 +0000 2017,874447464589381633,RT @yagizefe: Deprem olsa Cemaat yaptı diyecek kadar sapkın bir kitle daha önce dünyaya gelmiş midir,2426967892,kemalbinici43
Tue Jun 13 02:04:56 +0000 2017,874447464589381633,RT @yagizefe: Deprem olsa Cemaat yaptı diyecek kadar sapkın bir kitle daha önce dünyaya gelmiş midir,2426967892,kemalbinici43
Tue Jun 13 03:14:52 +0000 2017,874465063901564931,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",60030161,Dagny_Galt
Tue Jun 13 03:14:52 +0000 2017,874465063901564931,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",60030161,Dagny_Galt
Mon Jun 12 22:39:16 +0000 2017,874395706857074688,"RT @arslanbeyhukuk: Amerikalı savcılar
Anayasayı ihlal ettiği için 
ABD Başkanı Trump'a
Dâva açmış !
ve
Savcılar hâla görevlerinin başında…",92460378,yagizefe
Tue Jun 13 01:27:43 +0000 2017,874438098712748034,RT @TurkishPolitico: A Turkish family opposed tothe Erdogan regime is being detained at the HamadInt.Airport while trying toboard a conn… ,237010045,meguler96
Tue Jun 13 01:27:43 +0000 2017,874438098712748034,RT @TurkishPolitico: A Turkish family opposed tothe Erdogan regime is being detained at the HamadInt.Airport while trying toboard a conn… ,237010045,meguler96
Tue Jun 13 00:40:43 +0000 2017,874426270775468032,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,871194914306093056,jimybnyc
Tue Jun 13 00:40:43 +0000 2017,874426270775468032,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,871194914306093056,jimybnyc
Tue Jun 13 04:09:26 +0000 2017,874478796048564224,RT @CollinRugg: Comey admits that he leaked his memo to trigger a special councel (which ended up working) &amp; now Dems are mad that we want…,3709329729,reallyo1
Tue Jun 13 04:09:52 +0000 2017,874478905075183617,"RT @AmyMek: Meanwhile in Australia...

Four Jihadis stormed movie theater screaming “Allahu Akbar”👉the Islamic battle cry assoc… ",854200111944966144,MakariosM1
Tue Jun 13 04:09:52 +0000 2017,874478905075183617,"RT @AmyMek: Meanwhile in Australia...

Four Jihadis stormed movie theater screaming “Allahu Akbar”👉the Islamic battle cry assoc… ",854200111944966144,MakariosM1
Tue Jun 13 04:10:02 +0000 2017,874478947014246400,RT @yagizefe: Deprem olsa Cemaat yaptı diyecek kadar sapkın bir kitle daha önce dünyaya gelmiş midir,559630722,asimcingi
Tue Jun 13 04:10:02 +0000 2017,874478947014246400,RT @yagizefe: Deprem olsa Cemaat yaptı diyecek kadar sapkın bir kitle daha önce dünyaya gelmiş midir,559630722,asimcingi
Mon Jun 12 22:40:27 +0000 2017,874396004660936704,"RT @Herkul_Nagme: Hocaefendi ile mukabelenin canlı yayınlanan bölümünü seyredemeyenler ya da yeniden izlemek isteyenler için...
https://t.c…",179903571,csendoganer
Mon Jun 12 22:40:27 +0000 2017,874396004660936704,"RT @Herkul_Nagme: Hocaefendi ile mukabelenin canlı yayınlanan bölümünü seyredemeyenler ya da yeniden izlemek isteyenler için...
https://t.c…",179903571,csendoganer
Tue Jun 13 02:23:10 +0000 2017,874452053132791808,"RT @30ARTITV: ŞİMDİ DE CENAZE ZULMÜ!
Tutuklu öğretmeni kızının cenazesine göndermediler https://t.co/P3r4h2FXvK",1137779952,halislevent
Tue Jun 13 04:46:50 +0000 2017,874488208050069504,RT @santi_uh: @deathbyliberals Keep dreaming üntermensch https://t.co/cCClE2aglM,864504960972673024,HEllerw00d
Tue Jun 13 04:46:50 +0000 2017,874488208050069504,RT @santi_uh: @deathbyliberals Keep dreaming üntermensch https://t.co/cCClE2aglM,864504960972673024,HEllerw00d
Tue Jun 13 05:36:27 +0000 2017,874500694488776704,"RT @ahamitbilici: Hapisteki can dostum Murat Aksoy ve ailesinin dramını anlatan bir röportaj.Duyarlılğın için tebrikler @amberinzaman 
http…",706437188519485440,buSevdabitmez_
Tue Jun 13 05:36:27 +0000 2017,874500694488776704,"RT @ahamitbilici: Hapisteki can dostum Murat Aksoy ve ailesinin dramını anlatan bir röportaj.Duyarlılğın için tebrikler @amberinzaman 
http…",706437188519485440,buSevdabitmez_
Tue Jun 13 04:11:26 +0000 2017,874479299352547328,RT @ahamitbilici: Ülkeyi yönetenler hiç bu kadar zır deli ve hiç bu kadar ahlaksız olmamıştı! https://t.co/yd1TnAGZJk,559630722,asimcingi
Tue Jun 13 04:11:26 +0000 2017,874479299352547328,RT @ahamitbilici: Ülkeyi yönetenler hiç bu kadar zır deli ve hiç bu kadar ahlaksız olmamıştı! https://t.co/yd1TnAGZJk,559630722,asimcingi
Tue Jun 13 00:57:27 +0000 2017,874430481860878336,RT @Nature_and_Race: Cracking open a cold one with the boys... https://t.co/47PpTGrS65,813914393788481540,Nature_and_Race
Tue Jun 13 00:57:27 +0000 2017,874430481860878336,RT @Nature_and_Race: Cracking open a cold one with the boys... https://t.co/47PpTGrS65,813914393788481540,Nature_and_Race
Tue Jun 13 03:16:49 +0000 2017,874465554601476096,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",245894317,violavineyards
Tue Jun 13 03:16:49 +0000 2017,874465554601476096,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",245894317,violavineyards
Tue Jun 13 01:48:28 +0000 2017,874443320604405762,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",767291039996579840,kuscu3661
Tue Jun 13 01:48:28 +0000 2017,874443320604405762,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",767291039996579840,kuscu3661
Tue Jun 13 01:29:47 +0000 2017,874438618814844928,#E32017 متحمس لطور القصة في كود ان شاء الله نفس كود 5,3110915034,_fqnw
Tue Jun 13 04:47:42 +0000 2017,874488426174742530,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",32837910,marco093046
Tue Jun 13 04:47:42 +0000 2017,874488426174742530,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",32837910,marco093046
Tue Jun 13 05:20:07 +0000 2017,874496584075149312,@husainaltaf Don't forget your brothers and sister in your Prayers including 17+K innocent Women and 500+ babies https://t.co/75XXSGIaGU,2249391032,Beya2Atli
Tue Jun 13 05:55:18 +0000 2017,874505438246653952,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",1712386268,moneybunnyalice
Tue Jun 13 05:55:18 +0000 2017,874505438246653952,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",1712386268,moneybunnyalice
Tue Jun 13 05:39:20 +0000 2017,874501420124446720,RT @HITLERGYAN: कुछ लड़के तो इतनी काट छट कर के 5-6 अप्प से एटिड कर कर dp लगते है कि पहली नजर में ही बच्चे के नाम और शादी के कार्ड की डिजाइन…,798097829747113984,MalakBhaiya
Tue Jun 13 05:39:20 +0000 2017,874501420124446720,RT @HITLERGYAN: कुछ लड़के तो इतनी काट छट कर के 5-6 अप्प से एटिड कर कर dp लगते है कि पहली नजर में ही बच्चे के नाम और शादी के कार्ड की डिजाइन…,798097829747113984,MalakBhaiya
Tue Jun 13 03:17:04 +0000 2017,874465617511952385,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",824116734391152641,akpnin_dikeni3
Tue Jun 13 03:17:04 +0000 2017,874465617511952385,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",824116734391152641,akpnin_dikeni3
Tue Jun 13 04:29:29 +0000 2017,874483841800470529,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",786039992544034816,RealPunditRam
Tue Jun 13 04:29:29 +0000 2017,874483841800470529,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",786039992544034816,RealPunditRam
Tue Jun 13 01:14:56 +0000 2017,874434881677381632,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,817647630419369984,trytobeEspirit
Tue Jun 13 01:14:56 +0000 2017,874434881677381632,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,817647630419369984,trytobeEspirit
Tue Jun 13 02:08:25 +0000 2017,874448341186347008,RT @RealistReport: A Look At Degenerate Jewish “Holocaust Art” – The Realist Report https://t.co/6bzoKTUTwt,37020028,writebuild
Tue Jun 13 02:08:50 +0000 2017,874448446052282369,"RT @Komar4442: 2WW! Very sad! But look at Germans today!!! Tough guys, together with muslims they will exterminate christian europ… ",402832991,cesenj
Tue Jun 13 03:53:04 +0000 2017,874474677216923649,"RT @writebuild: ""The existence of the conspiracy had been recognized and affirmed by a long chain of high authorities, from Edmund #Burke,",712931439,BuddyBestDoggo
Tue Jun 13 03:53:04 +0000 2017,874474677216923649,"RT @writebuild: ""The existence of the conspiracy had been recognized and affirmed by a long chain of high authorities, from Edmund #Burke,",712931439,BuddyBestDoggo
Tue Jun 13 01:15:24 +0000 2017,874434999096922113,"RT @MrDarcyRevenge: Instead of walls, we should build hunter-killer mechs. https://t.co/ztdyCQseAD",854782095289397252,LoveOurPeoples
Tue Jun 13 04:16:03 +0000 2017,874480461174767616,"RT @sosyalmedya661: HOCAMİZA YAPTİĞİN DUA İCİN ELFÜ ELFI AMİN HAKSIZLIK KARŞINDA SUSMAYAN EĞİLMEYEN SENİN GİBİ MERT YIGIT HACALRA TSKR. 
ht…",559630722,asimcingi
Tue Jun 13 04:16:03 +0000 2017,874480461174767616,"RT @sosyalmedya661: HOCAMİZA YAPTİĞİN DUA İCİN ELFÜ ELFI AMİN HAKSIZLIK KARŞINDA SUSMAYAN EĞİLMEYEN SENİN GİBİ MERT YIGIT HACALRA TSKR. 
ht…",559630722,asimcingi
Tue Jun 13 04:16:21 +0000 2017,874480536655474688,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",851295656513855488,regraz07
Tue Jun 13 04:16:21 +0000 2017,874480536655474688,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",851295656513855488,regraz07
Tue Jun 13 04:16:27 +0000 2017,874480561816870912,"RT @AmyMek: Meanwhile in Australia...

Four Jihadis stormed movie theater screaming “Allahu Akbar”👉the Islamic battle cry assoc… ",1232757781,trojanishere
Tue Jun 13 04:16:27 +0000 2017,874480561816870912,"RT @AmyMek: Meanwhile in Australia...

Four Jihadis stormed movie theater screaming “Allahu Akbar”👉the Islamic battle cry assoc… ",1232757781,trojanishere
Tue Jun 13 04:16:33 +0000 2017,874480586987118593,"RT @farukmercan: ""Muslims have a unique responsibility in fighting terror""
By Fethullah Gülen, Politico Magazine
#Gülen #Politico

https://…",559630722,asimcingi
Tue Jun 13 04:16:33 +0000 2017,874480586987118593,"RT @farukmercan: ""Muslims have a unique responsibility in fighting terror""
By Fethullah Gülen, Politico Magazine
#Gülen #Politico

https://…",559630722,asimcingi
Tue Jun 13 02:09:20 +0000 2017,874448571864633344,"RT @HITLERGYAN: आंसु अगर रंगीन होते तो हर सुबह तकिया रंगीन मिलते 

ऐसी शायरी पेलने वालो के जीजा एशियन पेंट वाले होंगे😂😝

#हिटलर_ज्ञान",294941104,jpalash_
