created_at,id,text,user_id,user_screen_name
Fri Jun 16 16:01:31 +0000 2017,875745161279680512,"RT @HITLERGYAN: हर रोज़ बदलते हैं आशिक तेरे कई
लडक़ी हो या कमाठीपुरा की गली कोई

#हिटलर_ज्ञान",869278105067806721,captain_vyom1
Fri Jun 16 18:27:00 +0000 2017,875781773329870848,"RT @GoldingBF: Christian teacher shot dead by jihadists in Kenya! - https://t.co/eNroYoKo4I
Follow: @GoldingBF https://t.co/JHBzcrnvWl",827863292055949313,KerryAnnMcLean5
Fri Jun 16 18:27:00 +0000 2017,875781773329870848,"RT @GoldingBF: Christian teacher shot dead by jihadists in Kenya! - https://t.co/eNroYoKo4I
Follow: @GoldingBF https://t.co/JHBzcrnvWl",827863292055949313,KerryAnnMcLean5
Fri Jun 16 18:34:37 +0000 2017,875783690156113921,"RT @Hayritu: Faturası ağır olsada,
10 milyar değil
100 milyar sarf etseydik,
Hizmet Hareketi’nin masumiyet ve mağduriyeti
bu denli dünyaya…",944120701,gonul___99
Fri Jun 16 18:34:37 +0000 2017,875783690156113921,"RT @Hayritu: Faturası ağır olsada,
10 milyar değil
100 milyar sarf etseydik,
Hizmet Hareketi’nin masumiyet ve mağduriyeti
bu denli dünyaya…",944120701,gonul___99
Fri Jun 16 13:22:16 +0000 2017,875705084709154816,RT @BeigeShiba: @VioletZer0 They already know and they're pretty cool with it. https://t.co/ftQwHBemun,1493926051,Irongear88
Fri Jun 16 13:22:48 +0000 2017,875705218922672128,RT @farukmercan: Malezya Başbakanı Razak ve yakınlarının kara para dosyasını ABD Adalet Bakanlığı açtı. Çalınan paranın 731 milyon doları R…,2199893348,YYD66
Fri Jun 16 17:33:14 +0000 2017,875768242505224193,@Millennial_Matt Ich bin Nationalsozialist,867514514287341569,Deitrich_Werner
Fri Jun 16 13:22:48 +0000 2017,875705218922672128,RT @farukmercan: Malezya Başbakanı Razak ve yakınlarının kara para dosyasını ABD Adalet Bakanlığı açtı. Çalınan paranın 731 milyon doları R…,2199893348,YYD66
Fri Jun 16 13:41:44 +0000 2017,875709983626674176,"RT @HizbutTahririna: Bela Islam: Tegakkan Syariah Kaffah, Rekatkan Ukhuwah Islamiyyah https://t.co/tzwvHmYxHF",166067412,hbmulyana
Fri Jun 16 13:41:44 +0000 2017,875709983626674176,"RT @HizbutTahririna: Bela Islam: Tegakkan Syariah Kaffah, Rekatkan Ukhuwah Islamiyyah https://t.co/tzwvHmYxHF",166067412,hbmulyana
Fri Jun 16 20:18:06 +0000 2017,875809732577067009,"RT @AmyMek: FAKE Media continues pushing the LIE that Trump colluded with Russia, when Hillary &amp; JIhadi Obama clearly colluded with Iran, C…",39206452,MavisSchumacher
Fri Jun 16 20:18:06 +0000 2017,875809732577067009,"RT @AmyMek: FAKE Media continues pushing the LIE that Trump colluded with Russia, when Hillary &amp; JIhadi Obama clearly colluded with Iran, C…",39206452,MavisSchumacher
Fri Jun 16 20:18:18 +0000 2017,875809782900301825,😂😂 so relatable ✌🏻😂🖕🏻 https://t.co/OzFemDqa1e,2912146548,backoldoue
Fri Jun 16 17:14:43 +0000 2017,875763582641856512,Greece is not Turkey? https://t.co/r7J8UIFaS2,248876047,riskparty63
Fri Jun 16 20:54:23 +0000 2017,875818863597957121,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",705446574328057856,go4marshall
Fri Jun 16 20:54:23 +0000 2017,875818863597957121,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",705446574328057856,go4marshall
Fri Jun 16 20:54:29 +0000 2017,875818888742801408,RT @AmyMek: Father pens scathing rebuttal 2 Fake Lib Christian after son is expelled from Boy Scouts 4 telling TRUTH about ISLA… ,1555331312,MARVINBURKY
Fri Jun 16 20:54:29 +0000 2017,875818888742801408,RT @AmyMek: Father pens scathing rebuttal 2 Fake Lib Christian after son is expelled from Boy Scouts 4 telling TRUTH about ISLA… ,1555331312,MARVINBURKY
Fri Jun 16 18:35:41 +0000 2017,875783958579097603,Theresa May in Iraq,870303951169761281,MelaniaIcon
Fri Jun 16 18:28:46 +0000 2017,875782217926008832,Turkish detainees could lose right to European appeal https://t.co/cVduKk9Lt6,454388038,GulenNews
Fri Jun 16 19:09:38 +0000 2017,875792502388916224,"Münafık,
Kalb adamı değil,
kalıp adamıdır.
Kalbinden değil,
gırtlağından konuşur.
Gırtlak ağasıdır.
Münafık,
tam bir dil cambazıdır...",482838365,Hayritu
Fri Jun 16 13:23:41 +0000 2017,875705441191383041,"RT @MuhendsBeyfendi: Zulüm tavan yaptıkça daha da dibe batacaklar.Bunlar için gazi,bebek,şehit,engelli hicbirsey ifade etmiyor varsa yok… ",147528633,SonKarakol_TR
Fri Jun 16 20:55:59 +0000 2017,875819266242732032,"RT @Ararat_Krd: İşin özü ve Kürtlerin asla ama asla unutmaması gereken önemli bir not: Kürtler söz konusu olunca CHP, MHP ve AKP'ni… ",708339126194577408,KurdHerekol
Fri Jun 16 17:48:08 +0000 2017,875771992221388800,RT @BurkasOff: #ProudAirForce ✈️      #USAirForce✈️ #Jets✈️ #SupportOurMilitary ❤️#SupportOurTroops ❤️#SupportOurVeterans ❤️#Suppo… ,784525174087544832,DeplorableKAFIR
Fri Jun 16 17:48:08 +0000 2017,875771992221388800,RT @BurkasOff: #ProudAirForce ✈️      #USAirForce✈️ #Jets✈️ #SupportOurMilitary ❤️#SupportOurTroops ❤️#SupportOurVeterans ❤️#Suppo… ,784525174087544832,DeplorableKAFIR
Fri Jun 16 17:48:18 +0000 2017,875772034189451265,RT @Deitrich_Werner: @LadyLSpeaks  https://t.co/iLJqICWE8e,717485087562960896,JohnnyKnowledge
Fri Jun 16 17:48:18 +0000 2017,875772034189451265,RT @Deitrich_Werner: @LadyLSpeaks  https://t.co/iLJqICWE8e,717485087562960896,JohnnyKnowledge
Fri Jun 16 19:45:33 +0000 2017,875801541109796864,"RT @Polk_Azov: Сепаратисти намагалися встати з колін у Києві, та Національний корпус опустив їх на землю

https://t.co/DqucIzTgor… ",2212578203,ren_travel
Fri Jun 16 19:45:33 +0000 2017,875801541109796864,"RT @Polk_Azov: Сепаратисти намагалися встати з колін у Києві, та Національний корпус опустив їх на землю

https://t.co/DqucIzTgor… ",2212578203,ren_travel
Fri Jun 16 19:28:45 +0000 2017,875797313238835200,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",710296989313994752,MeJeffBond
Fri Jun 16 19:28:45 +0000 2017,875797313238835200,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",710296989313994752,MeJeffBond
Fri Jun 16 18:36:26 +0000 2017,875784147339542537,"""Between 1900 and 1910, a million new #Jewish immigrants arrived from
#Russia &amp; under #Zionist organization",37020028,writebuild
Fri Jun 16 18:10:36 +0000 2017,875777646138937345,RT @Ozcan_Keles: This 'Gulenist' suggests using Signal messaging app for its security and privacy... 😲 https://t.co/79OxQ1UDMC,763367733492875264,faust_fausta
Fri Jun 16 18:10:36 +0000 2017,875777646138937345,RT @Ozcan_Keles: This 'Gulenist' suggests using Signal messaging app for its security and privacy... 😲 https://t.co/79OxQ1UDMC,763367733492875264,faust_fausta
Fri Jun 16 16:03:55 +0000 2017,875745765229985793,RT @offensive_image: Important instructions for feminists https://t.co/Onx4jezjL6,863942909162401792,jorgesp868
Fri Jun 16 16:03:55 +0000 2017,875745765229985793,RT @offensive_image: Important instructions for feminists https://t.co/Onx4jezjL6,863942909162401792,jorgesp868
Fri Jun 16 15:10:53 +0000 2017,875732418975723520,RT @WesternIdentity: ur mind becomes numb to the constant stream of semi-comedic rhetoric. u forget what a joke is. u have cloudy memories…,1938150769,yourmotherlove3
Fri Jun 16 20:20:34 +0000 2017,875810353325768705,@backoldoue You can not retweeten my tweets?,867514514287341569,Deitrich_Werner
Fri Jun 16 20:56:19 +0000 2017,875819350116229120,RT @Ararat_Krd: #BREAKING -Heavy clashes between Manbij Military Council forces and Turkey backed Euphrates Shield gangs in South Jarablus…,708339126194577408,KurdHerekol
Fri Jun 16 19:29:42 +0000 2017,875797552301518852,"RT @ahamitbilici: Adalet talebinde samimi olanlar, savunma hakkına vurulan bu darbeye karşı da sesini yükseltmeli. #AdaletİçinYürüyüş https…",864948784912105472,soner35selanik
Fri Jun 16 19:29:42 +0000 2017,875797552301518852,"RT @ahamitbilici: Adalet talebinde samimi olanlar, savunma hakkına vurulan bu darbeye karşı da sesini yükseltmeli. #AdaletİçinYürüyüş https…",864948784912105472,soner35selanik
Fri Jun 16 18:37:14 +0000 2017,875784348653330432,RT @HizbuttahrirID: 45. Kemudian akan datang kembali masa Khilafah yang mengikuti metode kenabian (HR Ahmad). #BuletinAlIslam861,569991485,Rosyid404Error
Fri Jun 16 18:37:14 +0000 2017,875784348653330432,RT @HizbuttahrirID: 45. Kemudian akan datang kembali masa Khilafah yang mengikuti metode kenabian (HR Ahmad). #BuletinAlIslam861,569991485,Rosyid404Error
Fri Jun 16 19:11:20 +0000 2017,875792930216099840,"RT @AmyMek: Latest London Muslim Terrorist was a Father-of-two, who hid his hatred of the West by pretenting to be a 'nice guy'… ",787723022991970304,GateOfDemocracy
Fri Jun 16 19:11:20 +0000 2017,875792930216099840,"RT @AmyMek: Latest London Muslim Terrorist was a Father-of-two, who hid his hatred of the West by pretenting to be a 'nice guy'… ",787723022991970304,GateOfDemocracy
Fri Jun 16 17:16:07 +0000 2017,875763934992646144,"RT @mehmetcheliklv: Denetimli serbest kalanlar imzaya gittiklerinde makina bozuk vs gibi sözlere kanmasınlar, karakoldan mutlaka bir evrak…",1715220325,vatandunya
Fri Jun 16 17:16:07 +0000 2017,875763934992646144,"RT @mehmetcheliklv: Denetimli serbest kalanlar imzaya gittiklerinde makina bozuk vs gibi sözlere kanmasınlar, karakoldan mutlaka bir evrak…",1715220325,vatandunya
Fri Jun 16 17:16:32 +0000 2017,875764039825203200,"RT @realWiIIiam: Globalist Irish leaders spent decades trying to kick the British out their country...

...only to give it away to t… ",846757681859891201,MELIZA69651676
Fri Jun 16 21:49:34 +0000 2017,875832750938390529,RT @ismailcingoz1: İmkanı olanlar bu iki katliam/cinayet çağrısı yapan kendilerine gazeteci diyen katilleri (!) tüm dünyaya duyursalar. htt…,417457529,AlamanyaFatihi
Fri Jun 16 21:49:34 +0000 2017,875832750938390529,RT @ismailcingoz1: İmkanı olanlar bu iki katliam/cinayet çağrısı yapan kendilerine gazeteci diyen katilleri (!) tüm dünyaya duyursalar. htt…,417457529,AlamanyaFatihi
Fri Jun 16 21:14:55 +0000 2017,875824030950932480,"RT @Rw_LOVE_Squad: Hey dark peepl - if u all butthurt bout #PhilandoCastile, there are dozens of very dark countries w very dark justice sy…",851540338552430592,sleepySaxon
Fri Jun 16 16:41:28 +0000 2017,875755214996897794,"@FGulencomTR @Herkul_Nagme @ozgurherkul ↑  ""#Hocaefendi ile Ramazan Mukâbelesi 1"" adlı #Bamteli’nden  ↑… https://t.co/bSsG6fwJpK",1536657750,birhakperest
Fri Jun 16 22:26:11 +0000 2017,875841965816000512,"RT @FGulencomTR: Fethullah Gülen Hocaefendi'nin Politico için kaleme aldığı yazının, Hollanda NRC gazetesinde çıkan tercümesihttps://t.co/…",870407338951401474,SaruhanAy
Fri Jun 16 22:26:11 +0000 2017,875841965816000512,"RT @FGulencomTR: Fethullah Gülen Hocaefendi'nin Politico için kaleme aldığı yazının, Hollanda NRC gazetesinde çıkan tercümesihttps://t.co/…",870407338951401474,SaruhanAy
Fri Jun 16 20:23:06 +0000 2017,875810990872383488,Blacks &gt; Jews,803213533471186948,nazi_bot
Fri Jun 16 21:16:26 +0000 2017,875824412624343041,"RT @AmyMek: FAKE Media continues pushing the LIE that Trump colluded with Russia, when Hillary &amp; JIhadi Obama clearly colluded with Iran, C…",3260501408,BlognificentB
Fri Jun 16 21:16:26 +0000 2017,875824412624343041,"RT @AmyMek: FAKE Media continues pushing the LIE that Trump colluded with Russia, when Hillary &amp; JIhadi Obama clearly colluded with Iran, C…",3260501408,BlognificentB
Fri Jun 16 22:27:14 +0000 2017,875842230048747520,"RT @AmyMek: FAKE Media continues pushing the LIE that Trump colluded with Russia, when Hillary &amp; JIhadi Obama clearly colluded with Iran, C…",469799575,NormandinRob
Fri Jun 16 22:27:14 +0000 2017,875842230048747520,"RT @AmyMek: FAKE Media continues pushing the LIE that Trump colluded with Russia, when Hillary &amp; JIhadi Obama clearly colluded with Iran, C…",469799575,NormandinRob
Fri Jun 16 19:31:30 +0000 2017,875798005315768321,RT @mehmetcheliklv: 15 temmuz'da ölsünler diye neden çağırdınız sokaklara insanları? https://t.co/RujLf9ShRp,872938624039497729,beyzakacmaz5
Fri Jun 16 19:31:30 +0000 2017,875798005315768321,RT @mehmetcheliklv: 15 temmuz'da ölsünler diye neden çağırdınız sokaklara insanları? https://t.co/RujLf9ShRp,872938624039497729,beyzakacmaz5
Fri Jun 16 23:01:20 +0000 2017,875850811577970688,"RT @AmyMek: The Democrat party has been proven to be the party of hate, racism, bigotry, intolerance, anger &amp; violence.

#HuntRepublicanCon…",1636710595,NutsB_lowMe
Fri Jun 16 23:01:20 +0000 2017,875850811577970688,"RT @AmyMek: The Democrat party has been proven to be the party of hate, racism, bigotry, intolerance, anger &amp; violence.

#HuntRepublicanCon…",1636710595,NutsB_lowMe
Fri Jun 16 23:37:20 +0000 2017,875859871282982913,"@AaronBastani &amp; May had the highest vote share since the peak of the Thatcher years, even higher than Cameron. Funn… https://t.co/YaFZ1wTxHp",2167525794,Third_Position
Fri Jun 16 20:07:10 +0000 2017,875806981105254400,@occdissent  https://t.co/tXU1jDBbxB,854782095289397252,LoveOurPeoples
Fri Jun 16 20:59:44 +0000 2017,875820209952636928,RT @PopsicleJokez: Welp. https://t.co/hwet4qDJbW,2283045830,lyricaIart
Fri Jun 16 20:59:44 +0000 2017,875820209952636928,RT @PopsicleJokez: Welp. https://t.co/hwet4qDJbW,2283045830,lyricaIart
Fri Jun 16 21:52:07 +0000 2017,875833392637542405,"RT @kacsaatollducom: Yer: Manisa
Konu: Yine yandaş şirketin verdiği yemekten zehirlenen Askerlerin acile götürülmesi.
Birkaç saat oldu
 htt…",92460378,yagizefe
Fri Jun 16 21:52:37 +0000 2017,875833518487744512,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",4055906223,Ohboyboy22
Fri Jun 16 21:52:37 +0000 2017,875833518487744512,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",4055906223,Ohboyboy22
Fri Jun 16 23:38:10 +0000 2017,875860081010716672,"RT @osimsek_herkul: ""At no other period in history has the Muslim world witnessed this many oppressors"" 

Heartstrings #8

https://t.co/iCR…",4212816028,keceli0
Fri Jun 16 23:38:10 +0000 2017,875860081010716672,"RT @osimsek_herkul: ""At no other period in history has the Muslim world witnessed this many oppressors"" 

Heartstrings #8

https://t.co/iCR…",4212816028,keceli0
Fri Jun 16 19:01:35 +0000 2017,875790476518932480,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",18412711,60sReno
Fri Jun 16 19:01:35 +0000 2017,875790476518932480,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",18412711,60sReno
Fri Jun 16 21:53:18 +0000 2017,875833690441617408,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",956500429,thomasjulian7
Fri Jun 16 21:53:18 +0000 2017,875833690441617408,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",956500429,thomasjulian7
Fri Jun 16 21:53:20 +0000 2017,875833698813345792,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,36334906,judisdream
Fri Jun 16 21:53:20 +0000 2017,875833698813345792,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,36334906,judisdream
Fri Jun 16 23:03:12 +0000 2017,875851281365164033,There's a reason Al Sharpton loves Donald Trump and I don't like either one of them and they both hate me. I'm not American.,713795902239084545,fascist_guy
Fri Jun 16 23:03:17 +0000 2017,875851302336684033,"RT @yagizefe: Çocuklarınızı okullarına yollamayın.
Alın size hayrını görün https://t.co/aZefJYrsyV",859496655107784706,MosesAlKhadr
Fri Jun 16 23:03:17 +0000 2017,875851302336684033,"RT @yagizefe: Çocuklarınızı okullarına yollamayın.
Alın size hayrını görün https://t.co/aZefJYrsyV",859496655107784706,MosesAlKhadr
Fri Jun 16 19:16:30 +0000 2017,875794230437756928,RT @WorldJewWatch: The untold story of the Jewish destruction of the American tribal peoples https://t.co/JOym2w7Dyk https://t.co/EtVqHMVyXR,2265056095,crystal20562765
Fri Jun 16 19:16:30 +0000 2017,875794230437756928,RT @WorldJewWatch: The untold story of the Jewish destruction of the American tribal peoples https://t.co/JOym2w7Dyk https://t.co/EtVqHMVyXR,2265056095,crystal20562765
Fri Jun 16 19:16:41 +0000 2017,875794276558438401,"RT @ahmettiris: @AlamanyaFatihi Zaten kavga da ordan çıktı ya.. ""OHAL'i F*TÖ için getirmiştiniz.. Anlaşmıştık.. Şimdi niye bizim ad… ",738459945151148033,35hsgr1
Fri Jun 16 19:16:41 +0000 2017,875794276558438401,"RT @ahmettiris: @AlamanyaFatihi Zaten kavga da ordan çıktı ya.. ""OHAL'i F*TÖ için getirmiştiniz.. Anlaşmıştık.. Şimdi niye bizim ad… ",738459945151148033,35hsgr1
Fri Jun 16 23:39:23 +0000 2017,875860387173892096,"Life Hack #1488
If a lightbulb gets broke, put potatoes on the tips of your toes, so you don't stub them in the dar… https://t.co/GejjiZtEwg",1024823059,RobertTaubr
Fri Jun 16 21:00:41 +0000 2017,875820449044635648,RT @polNewsForever: Leftists on Twitter are getting so stressed out by Trump Derangement Syndrome that their mental/physical health is… ,867474548157018112,Fuhry88
Fri Jun 16 21:54:17 +0000 2017,875833937901359104,RT @Lucid_Forever: Inside every Jew is an #Antiwhite just dying to get out https://t.co/cJvaK3EOjv,839935334343454720,DomitiaHonoria
Fri Jun 16 23:20:49 +0000 2017,875855714719330305,RT @ibuyukcelebi: https://t.co/RItSPsCKp2,2219066570,aslihantoprakk
Fri Jun 16 23:20:49 +0000 2017,875855714719330305,RT @ibuyukcelebi: https://t.co/RItSPsCKp2,2219066570,aslihantoprakk
Fri Jun 16 23:04:49 +0000 2017,875851688199938048,RT @14_Viktoria_88: https://t.co/bQGsoeJ848,862789652847001600,Heptifili
Fri Jun 16 23:04:49 +0000 2017,875851688199938048,RT @14_Viktoria_88: https://t.co/bQGsoeJ848,862789652847001600,Heptifili
Fri Jun 16 23:56:09 +0000 2017,875864606677155840,"RT @sosyalpencere: Damat Medyası'nın A Haber adlı kanalı, gördüğü her sakallıyı dedesi sanıyor galiba! @tvahaber @ercankarakoyun 
https://t…",825356450771853321,DragonWindd
Fri Jun 16 23:56:09 +0000 2017,875864606677155840,"RT @sosyalpencere: Damat Medyası'nın A Haber adlı kanalı, gördüğü her sakallıyı dedesi sanıyor galiba! @tvahaber @ercankarakoyun 
https://t…",825356450771853321,DragonWindd
Fri Jun 16 23:56:09 +0000 2017,875864606677155840,"RT @sosyalpencere: Damat Medyası'nın A Haber adlı kanalı, gördüğü her sakallıyı dedesi sanıyor galiba! @tvahaber @ercankarakoyun 
https://t…",825356450771853321,DragonWindd
Fri Jun 16 19:36:10 +0000 2017,875799179699867656,RT @Ceritm: Ben op uitnodiging van politie aanwezig bij iftarprogramma van Politie Rotterdam.  @Politie_Rdam https://t.co/Lm4T9bZKZr,908057646,guRkann__
Fri Jun 16 19:36:10 +0000 2017,875799179699867656,RT @Ceritm: Ben op uitnodiging van politie aanwezig bij iftarprogramma van Politie Rotterdam.  @Politie_Rdam https://t.co/Lm4T9bZKZr,908057646,guRkann__
Fri Jun 16 20:43:52 +0000 2017,875816216979525632,OF COURSE I LOVE ENGLISH TRADITIONS. THIS IS MY LAND. NO FORIEGNER MUSLIM OR ANY OTHER RACE OR COLOUR CAN TAKE IT T… https://t.co/O1Ae8jWEFq,2782380733,coffee4john
Fri Jun 16 19:36:38 +0000 2017,875799297161388033,"RT @BA_aryan___06: 28) Başına soğuk su döküp 1-2 dk konuşmadan öylece beklettiler. Kollarındaki, göğüs kafesindeki baskı hafifleyince tekra…",3953836875,Heyhat013
Fri Jun 16 23:40:39 +0000 2017,875860705966264322,"RT @Sessymsay: Şimdi Anayasaya göre suç olan bu maddeyi hatırlatan adama ne derler, senin sokağa çıkardıkların koyun ölen şehit dediklerin…",2778859606,Er_Tugrul1
Fri Jun 16 23:40:39 +0000 2017,875860705966264322,"RT @Sessymsay: Şimdi Anayasaya göre suç olan bu maddeyi hatırlatan adama ne derler, senin sokağa çıkardıkların koyun ölen şehit dediklerin…",2778859606,Er_Tugrul1
Fri Jun 16 20:11:59 +0000 2017,875808193250775040,RT @edificiosincre: https://t.co/9RQcwHM6fC,37020028,writebuild
Fri Jun 16 20:29:00 +0000 2017,875812475651969025,RT @mehmetcheliklv: Asker zehirlenmeleri masum değil! TSK  her koldan sıfırlanıyor!,2392707302,hulooogi
Fri Jun 16 20:29:00 +0000 2017,875812475651969025,RT @mehmetcheliklv: Asker zehirlenmeleri masum değil! TSK  her koldan sıfırlanıyor!,2392707302,hulooogi
Fri Jun 16 22:47:03 +0000 2017,875847217080172544,"RT @koraddam: Fethullah Gülen Hocaefendi'nin sohbetleri İngilizce alt yazılı kısa videolar artık Heartstrings kanalında...

☞… ",493680690,RosariumTR
Fri Jun 16 22:47:03 +0000 2017,875847217080172544,"RT @koraddam: Fethullah Gülen Hocaefendi'nin sohbetleri İngilizce alt yazılı kısa videolar artık Heartstrings kanalında...

☞… ",493680690,RosariumTR
Fri Jun 16 17:53:13 +0000 2017,875773271500894208,"RT @ahamitbilici: Tarih bunu unutmasın:
İsminde 'adalet' geçen partinin 'adalet' bakanı 'adalet' için yürüyeni tehdit ediyor!… ",2310565946,ahmetburakreis
Fri Jun 16 17:53:13 +0000 2017,875773271500894208,"RT @ahamitbilici: Tarih bunu unutmasın:
İsminde 'adalet' geçen partinin 'adalet' bakanı 'adalet' için yürüyeni tehdit ediyor!… ",2310565946,ahmetburakreis
Fri Jun 16 17:53:16 +0000 2017,875773284092190720,RT @mehmetcheliklv: 15 temmuz'da ölsünler diye neden çağırdınız sokaklara insanları? https://t.co/RujLf9ShRp,805197859419262976,sermayeacz
Fri Jun 16 17:53:16 +0000 2017,875773284092190720,RT @mehmetcheliklv: 15 temmuz'da ölsünler diye neden çağırdınız sokaklara insanları? https://t.co/RujLf9ShRp,805197859419262976,sermayeacz
Fri Jun 16 21:57:09 +0000 2017,875834659346800640,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",4055906223,Ohboyboy22
Fri Jun 16 21:57:09 +0000 2017,875834659346800640,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",4055906223,Ohboyboy22
Fri Jun 16 19:05:28 +0000 2017,875791453787652097,RT @hosman2017: Bu da haber mi bu millet Köprüde Gencecik masumların boğazını kesti! https://t.co/zQLmxJ5RPg,764932334525218817,haciosman2017
Fri Jun 16 19:05:31 +0000 2017,875791466383200256,RT @hosman2017: Senin vekilin tutuklanana kadar sesin çıkmadı ama HDP vekiller tutuklanırken nerdeydin ??? https://t.co/9MHs244yUw,764932334525218817,haciosman2017
Fri Jun 16 21:02:33 +0000 2017,875820918798528512,RT @GoldingBF: THIS IS OUR COUNTRY! LOVE IT OR LEAVE! https://t.co/Qd7FoCGzZT,54672555,fatlarry5
Fri Jun 16 21:02:33 +0000 2017,875820918798528512,RT @GoldingBF: THIS IS OUR COUNTRY! LOVE IT OR LEAVE! https://t.co/Qd7FoCGzZT,54672555,fatlarry5
Fri Jun 16 23:57:35 +0000 2017,875864967383203840,@sentiencecenter @Jack0Spades Aw :(,734755116780249089,zyklonbeast
Fri Jun 16 22:15:41 +0000 2017,875839323391881217,Officers' union has taken their homes - forensic examinations indicate body parts discovery of body parts found in Manchester,870303951169761281,MelaniaIcon
Fri Jun 16 22:32:47 +0000 2017,875843626756186113,RT @ArvasSacit: Korumalar elbette sizi koruyacak ama sizinkiler korumadı. Saldırdı ağız burun kırdı yerde kadınları tekmeledi. Düny… ,4200588203,HuseynAvras
Fri Jun 16 22:48:00 +0000 2017,875847456164073472,"RT @AmyMek: While Conservative are being banned on @Twitter for exposing Terrorists, NJ DEMOCRAT ""strategist"" wants Libs to… ",3947091915,NewportLost
Fri Jun 16 22:48:00 +0000 2017,875847456164073472,"RT @AmyMek: While Conservative are being banned on @Twitter for exposing Terrorists, NJ DEMOCRAT ""strategist"" wants Libs to… ",3947091915,NewportLost
Fri Jun 16 22:48:06 +0000 2017,875847481325760512,"RT @CallMeFaze: Most of the residents were Muslims, many Muslims tried their best to save them, many Muslims are helping those in n… ",3544236855,ugbadbilan_
Fri Jun 16 22:48:08 +0000 2017,875847489684996096,"RT @HasanCucuk: ""ByLock kullanmak suç değildir"" demezseniz işte böyle aptal gerekçelerle mağdur olursunuz! https://t.co/qzGa4AF2Cw",4797682588,BicycleRepairer
Fri Jun 16 22:48:08 +0000 2017,875847489684996096,"RT @HasanCucuk: ""ByLock kullanmak suç değildir"" demezseniz işte böyle aptal gerekçelerle mağdur olursunuz! https://t.co/qzGa4AF2Cw",4797682588,BicycleRepairer
Fri Jun 16 22:48:25 +0000 2017,875847561000759296,"RT @Third_Position: Leftist chanting ""May Must Go"" at #JusticeForGrenfell protest. Why aren't the protesting the Mayor of London, Sadiq… ",105287629,pplpolitic
Fri Jun 16 22:48:25 +0000 2017,875847561000759296,"RT @Third_Position: Leftist chanting ""May Must Go"" at #JusticeForGrenfell protest. Why aren't the protesting the Mayor of London, Sadiq… ",105287629,pplpolitic
Sat Jun 17 00:30:09 +0000 2017,875873163036512256,"RT @sosyalpencere: GYV, Türkiye'de çiğnenmekte olan Kadın ve Çocuk Hakları için kapsamlı bir rapor hazırladı.
İşte bazı bölümler... https:/…",839218353420046336,SULEYMANSAH2016
Sat Jun 17 00:30:09 +0000 2017,875873163036512256,"RT @sosyalpencere: GYV, Türkiye'de çiğnenmekte olan Kadın ve Çocuk Hakları için kapsamlı bir rapor hazırladı.
İşte bazı bölümler... https:/…",839218353420046336,SULEYMANSAH2016
Fri Jun 16 20:45:40 +0000 2017,875816669951787010,RT @fatihakalan: Oğluna terörist muamelesi yapılan baba Türk bayrağı altında uyuyor. O yüzden bu insanları terörize etmeyi inşallah… ,1462586808,GuleGule38
Fri Jun 16 20:45:40 +0000 2017,875816669951787010,RT @fatihakalan: Oğluna terörist muamelesi yapılan baba Türk bayrağı altında uyuyor. O yüzden bu insanları terörize etmeyi inşallah… ,1462586808,GuleGule38
Fri Jun 16 19:19:05 +0000 2017,875794880555094016,That's the UK? https://t.co/NW7OlsfFju,4909948916,laudreport
