created_at,id,text,user_id,user_screen_name
Fri Jun 30 16:18:15 +0000 2017,880822802470797314,RT @AzadiRojava: Pics of #Raqqa liberation by Nazim Dastan. More pics here: https://t.co/9LyKQ3dLW5 https://t.co/zcxCD96Xq5,934476271,LPieceofart
Fri Jun 30 17:48:35 +0000 2017,880845535615254529,"RT @bkenes: Büyük kısmı itibariyle Erdoğan'ı ilah, devleti put edinen tarikatçılar, cemaatciler, Nurcular, ilahiyatçılar, diyan… ",851886667426402304,DurusuTaylor
Fri Jun 30 17:48:35 +0000 2017,880845535615254529,"RT @bkenes: Büyük kısmı itibariyle Erdoğan'ı ilah, devleti put edinen tarikatçılar, cemaatciler, Nurcular, ilahiyatçılar, diyan… ",851886667426402304,DurusuTaylor
Fri Jun 30 18:04:03 +0000 2017,880849427904200704,"RT @imsezgin: Bence #DarbeDavalarıSeffafOlsun diyen herkes ingilizce
#Transparency4Justice de diyebilir
https://t.co/9C38DoEXhy",846847530386276352,glm_ers
Fri Jun 30 18:04:03 +0000 2017,880849427904200704,"RT @imsezgin: Bence #DarbeDavalarıSeffafOlsun diyen herkes ingilizce
#Transparency4Justice de diyebilir
https://t.co/9C38DoEXhy",846847530386276352,glm_ers
Fri Jun 30 16:03:13 +0000 2017,880819019187712001,"@feldenfrizz Du kannst den Ländercode ändern, VPN machen oder im Google meinen Namen und Twitter eingeben.",455830743,davidzuellig
Fri Jun 30 13:04:47 +0000 2017,880774114977427456,@Nidalgazaui thinks it's disgusting this Fake video but he loves ISIS hardcore videos with people being slaughtered… https://t.co/xmf5cyCjL4,586163145,EndiZentarmi
Fri Jun 30 13:56:52 +0000 2017,880787222202429441,"Tradslav, taking aim with his MG42, fired blindly into the darkness of the cave while dancing.",821188921576960000,moedolf
Fri Jun 30 15:09:49 +0000 2017,880805580671262720,"RT @ahamitbilici: Yüzlerce gazeteciyi,bir parti liderini,onlarca siyasetçiyi hapsedip,200medya kurumunu kapatıp hala ifade özgürlüğün… ",2731152674,f__yuksel
Fri Jun 30 15:09:49 +0000 2017,880805580671262720,"RT @ahamitbilici: Yüzlerce gazeteciyi,bir parti liderini,onlarca siyasetçiyi hapsedip,200medya kurumunu kapatıp hala ifade özgürlüğün… ",2731152674,f__yuksel
Fri Jun 30 13:22:07 +0000 2017,880778477062033408,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",816768036,NinetyMiles1
Fri Jun 30 13:22:07 +0000 2017,880778477062033408,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",816768036,NinetyMiles1
Fri Jun 30 18:25:09 +0000 2017,880854737914138624,RT @EndiZentarmi: #Afrin is now a beautiful land of peace and freedom. #Turkey is planning to invade this land with jihadists and pai… ,2892677247,dep_muhammmet
Fri Jun 30 18:25:09 +0000 2017,880854737914138624,RT @EndiZentarmi: #Afrin is now a beautiful land of peace and freedom. #Turkey is planning to invade this land with jihadists and pai… ,2892677247,dep_muhammmet
Fri Jun 30 17:49:32 +0000 2017,880845774686498820,"RT @xerawresk: Efrîn değil , Azez ve Cerablus düşecek..
#TurkeyHandsOffAfrin",139070462,Denge_Kurdistan
Fri Jun 30 16:55:17 +0000 2017,880832122193313792,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",113081744,Con10tious
Fri Jun 30 16:55:17 +0000 2017,880832122193313792,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",113081744,Con10tious
Fri Jun 30 18:25:32 +0000 2017,880854834357731328,"RT @EndiZentarmi: This is Afrin, a beautiful Kurdish land. Now Turkey wants to destroy it with its jihad
@CENTCOM… ",417941587,koyesinjiki
Fri Jun 30 18:25:32 +0000 2017,880854834357731328,"RT @EndiZentarmi: This is Afrin, a beautiful Kurdish land. Now Turkey wants to destroy it with its jihad
@CENTCOM… ",417941587,koyesinjiki
Fri Jun 30 15:24:23 +0000 2017,880809246497153025,RT @DefenseUnits: Join Twitterstorm tonight at 8pm #Efrin time to say no to Turkish colonial invasion. Hashtag to be announced 5 minu… ,2346072776,fillmanbill
Fri Jun 30 15:24:23 +0000 2017,880809246497153025,RT @DefenseUnits: Join Twitterstorm tonight at 8pm #Efrin time to say no to Turkish colonial invasion. Hashtag to be announced 5 minu… ,2346072776,fillmanbill
Fri Jun 30 17:34:31 +0000 2017,880841995589230592,RT @EndiZentarmi: #Afrin is now a beautiful land of peace and freedom. #Turkey is planning to invade this land with jihadists and pai… ,1034567318,melisaraimmo
Fri Jun 30 17:34:31 +0000 2017,880841995589230592,RT @EndiZentarmi: #Afrin is now a beautiful land of peace and freedom. #Turkey is planning to invade this land with jihadists and pai… ,1034567318,melisaraimmo
Fri Jun 30 17:34:59 +0000 2017,880842113063235585,"RT @O_ACHIRON: @henkvaness @DeborahTownsend @realDonaldTrump Umm, no sweetie :) If you would just read these quotes from start to… ",880271612267855872,Quantark9Z
Fri Jun 30 17:34:59 +0000 2017,880842113063235585,"RT @O_ACHIRON: @henkvaness @DeborahTownsend @realDonaldTrump Umm, no sweetie :) If you would just read these quotes from start to… ",880271612267855872,Quantark9Z
Fri Jun 30 18:05:36 +0000 2017,880849817991335937,@jerryspringer It's as if Jews don't remember their own misdeeds before opening their big yaps.,802577501822349312,WorldJewWatch
Fri Jun 30 18:32:06 +0000 2017,880856486926311424,"RT @Hevallo: HEVALNO YEK TAG.
#TurkeyHandsOffAfrin https://t.co/KkdR1bymPP",371424525,Rozaakd
Fri Jun 30 18:32:06 +0000 2017,880856486926311424,"RT @Hevallo: HEVALNO YEK TAG.
#TurkeyHandsOffAfrin https://t.co/KkdR1bymPP",371424525,Rozaakd
Fri Jun 30 15:46:32 +0000 2017,880814820706197505,"RT @LadyAodh: The anti-White point of view is: Africa for Africans, Asia for Asians but White places are for everyone!… ",131781143,Osiris1973
Fri Jun 30 15:46:32 +0000 2017,880814820706197505,"RT @LadyAodh: The anti-White point of view is: Africa for Africans, Asia for Asians but White places are for everyone!… ",131781143,Osiris1973
Fri Jun 30 18:49:15 +0000 2017,880860802852564994,"RT @sosyalmedya661: Bursa'da tutuklanan eşini ziyarete gitmeye hazırlann 29 yaşındaki PINAR ÇINAR kalp krizi geçirerek hayatını kaybetti
ht…",630249830,akbas33_33
Fri Jun 30 18:49:15 +0000 2017,880860802852564994,"RT @sosyalmedya661: Bursa'da tutuklanan eşini ziyarete gitmeye hazırlann 29 yaşındaki PINAR ÇINAR kalp krizi geçirerek hayatını kaybetti
ht…",630249830,akbas33_33
Fri Jun 30 18:49:44 +0000 2017,880860924495749120,"RT @mahmutakpinar1: #DarbeDavalarıSeffafOlsun
#Transparency4Justice
15 temmuz gecesi bir absürdluk oldugunu söylemiştik
Saçmalık hala d… ",2438247009,AhmetOmeroglu53
Fri Jun 30 18:49:44 +0000 2017,880860924495749120,"RT @mahmutakpinar1: #DarbeDavalarıSeffafOlsun
#Transparency4Justice
15 temmuz gecesi bir absürdluk oldugunu söylemiştik
Saçmalık hala d… ",2438247009,AhmetOmeroglu53
Fri Jun 30 16:40:34 +0000 2017,880828418627178501,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",858872788467298304,Idealwoman261
Fri Jun 30 16:40:34 +0000 2017,880828418627178501,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",858872788467298304,Idealwoman261
Fri Jun 30 19:06:39 +0000 2017,880865181714305024,"RT @yzcinar: Herşey şeffaf olsun, 
Millet gerçekleri görsün, 
Kim suçlu ise cezasını çeksin
#DarbeDavalarıSeffafOlsun
#Transparency4Justice",420542453,mahmutakpinar1
Fri Jun 30 18:06:25 +0000 2017,880850023487066112,RT @PYD_Rojava: EVERYTIME ISIS is about to lose another battle the Turkish state-Erdogan launches an attack on Kurds and Rojava - #TurkeyHa…,135943803,dehopping
Fri Jun 30 18:06:25 +0000 2017,880850023487066112,RT @PYD_Rojava: EVERYTIME ISIS is about to lose another battle the Turkish state-Erdogan launches an attack on Kurds and Rojava - #TurkeyHa…,135943803,dehopping
Fri Jun 30 17:51:07 +0000 2017,880846173136932867,RT @Hevallo: ALREADY on WORLD TRENDING! Keep going FOR AFRIN! #TurkeyHandsOffAfrin https://t.co/kECJlLzOAU,2801655208,ALasyerli
Fri Jun 30 17:51:07 +0000 2017,880846173136932867,RT @Hevallo: ALREADY on WORLD TRENDING! Keep going FOR AFRIN! #TurkeyHandsOffAfrin https://t.co/kECJlLzOAU,2801655208,ALasyerli
Fri Jun 30 17:51:08 +0000 2017,880846177306116097,"RT @jojoh888: #Mika and #joescarborough are bent out of shape but we #LoveTrumpsTwitter for telling the truth! 

Here they are in… ",3709329729,reallyo1
Fri Jun 30 17:51:10 +0000 2017,880846185698926592,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",712755282942697473,AmYiBing
Fri Jun 30 18:33:38 +0000 2017,880856872802242562,"RT @AzadiRojava: 4 many years world tries 2 stop civil war in Syria
But Erdogan won't rest till he destroys all that is Kurdish
Êdî… ",541131956,PParzival
Fri Jun 30 18:33:38 +0000 2017,880856872802242562,"RT @AzadiRojava: 4 many years world tries 2 stop civil war in Syria
But Erdogan won't rest till he destroys all that is Kurdish
Êdî… ",541131956,PParzival
Fri Jun 30 17:51:10 +0000 2017,880846185698926592,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",712755282942697473,AmYiBing
Fri Jun 30 13:40:05 +0000 2017,880782998525947904,"Immigration isn't about helping the economy, it's about #WhiteGenocide. https://t.co/vurUUEJElX #MorningJoe #MuslimBan",3089155533,LadyAodh
Fri Jun 30 19:07:59 +0000 2017,880865517279391744,"RT @mahmutakpinar1: Bütün partiler, STK'lar, meslek kuruluşları!
Darbeciler açık yargılansın ve herkes bilsin!
#DarbeDavalarıSeffafOlsun
#T…",758308826806312960,fakirbiradam
Fri Jun 30 19:07:59 +0000 2017,880865517279391744,"RT @mahmutakpinar1: Bütün partiler, STK'lar, meslek kuruluşları!
Darbeciler açık yargılansın ve herkes bilsin!
#DarbeDavalarıSeffafOlsun
#T…",758308826806312960,fakirbiradam
Fri Jun 30 18:50:44 +0000 2017,880861176174788608,a truly evil cult https://t.co/rYlPce7HxQ,20516387,mar45
Fri Jun 30 16:41:41 +0000 2017,880828699645497347,"RT @mahmutakpinar1: Üzerinden 1 yıl geçti
yüzbinler gözaltına alındı, işinden oldu
Milyonlarca mağdur var ama 15 Temmuz hala sisli, buğulu…",800648600195723265,sehirkizizeynep
Fri Jun 30 16:41:41 +0000 2017,880828699645497347,"RT @mahmutakpinar1: Üzerinden 1 yıl geçti
yüzbinler gözaltına alındı, işinden oldu
Milyonlarca mağdur var ama 15 Temmuz hala sisli, buğulu…",800648600195723265,sehirkizizeynep
Fri Jun 30 19:24:06 +0000 2017,880869573159006209,"Kendileri,yani AKP ve MHP katildir ondan!Cocuk ve sivileri vahset ceteleri ile katleden iki fasist ve barbar terör… https://t.co/NqDaEnI0w8",4188704963,guler_murad
Fri Jun 30 19:24:34 +0000 2017,880869690586931202,"RT @GoldingBF: ONE IN 10 LIVING IN UK WAS BORN OVERSEAS! - https://t.co/KMYwYhgfEA
Follow: @JaydaBF https://t.co/ulWnHBkb2W",230736536,020644
Fri Jun 30 19:24:34 +0000 2017,880869690586931202,"RT @GoldingBF: ONE IN 10 LIVING IN UK WAS BORN OVERSEAS! - https://t.co/KMYwYhgfEA
Follow: @JaydaBF https://t.co/ulWnHBkb2W",230736536,020644
Fri Jun 30 14:14:08 +0000 2017,880791567476379648,"RT @RojevaMedya: Navê jiyana nû: Zîlan
NAVENDA NÛÇEYAN
https://t.co/MOGgnNnfhH https://t.co/8W72wzwXc2",538397866,azadiyaawelat
Fri Jun 30 14:14:40 +0000 2017,880791701702549504,RT @fatihakalan: Siz aptal yerine koymalarına neden müsaade ediyorsunuz? https://t.co/31ZCs1aY2c,810396784711335936,Hudavendigar38
Fri Jun 30 14:14:40 +0000 2017,880791701702549504,RT @fatihakalan: Siz aptal yerine koymalarına neden müsaade ediyorsunuz? https://t.co/31ZCs1aY2c,810396784711335936,Hudavendigar38
Fri Jun 30 14:14:59 +0000 2017,880791781390118912,"RT @HasanCucuk: DİNİDAR DİLSİZLER DUYSUN!
Atilla Sertel, cezaevlerindeki zulmü anlattı: 15 çocuklu koğuşlar var, bizzat gördüm

https://t.c…",485666881,Hamza_Gulen
Fri Jun 30 14:14:59 +0000 2017,880791781390118912,"RT @HasanCucuk: DİNİDAR DİLSİZLER DUYSUN!
Atilla Sertel, cezaevlerindeki zulmü anlattı: 15 çocuklu koğuşlar var, bizzat gördüm

https://t.c…",485666881,Hamza_Gulen
Fri Jun 30 14:50:06 +0000 2017,880800618792853504,RT @VKGAUTAM4: @HITLERGYAN केला करेला घिया,3735364760,HITLERGYAN
Fri Jun 30 20:00:06 +0000 2017,880878632859824129,"RT @mahmutakpinar1: Üzerinden 1 yıl geçti
yüzbinler gözaltına alındı, işinden oldu
Milyonlarca mağdur var ama 15 Temmuz hala sisli, buğulu…",2266478684,deepDALGA
Fri Jun 30 20:00:06 +0000 2017,880878632859824129,"RT @mahmutakpinar1: Üzerinden 1 yıl geçti
yüzbinler gözaltına alındı, işinden oldu
Milyonlarca mağdur var ama 15 Temmuz hala sisli, buğulu…",2266478684,deepDALGA
Fri Jun 30 19:09:05 +0000 2017,880865794078502912,"RT @Hevallo: AFRIN YOU ARE NOT ALONE
#TurkeyHandsOffAfrin 
IS IN THE TOP 15 WORLD TRENDS ON TWITTER. https://t.co/nVjhXkrHXt",1355088920,GilsvanJac
Fri Jun 30 19:09:05 +0000 2017,880865794078502912,"RT @Hevallo: AFRIN YOU ARE NOT ALONE
#TurkeyHandsOffAfrin 
IS IN THE TOP 15 WORLD TRENDS ON TWITTER. https://t.co/nVjhXkrHXt",1355088920,GilsvanJac
Fri Jun 30 16:57:31 +0000 2017,880832684263604225,RT @yagizefe: 29 yaşındaki bu kadının kanı sizin elinizde ey AKP ve destekçileri - https://t.co/YILSDpA3zy https://t.co/9X3uf18Roz,856176408913162240,deepdream171
Fri Jun 30 16:57:31 +0000 2017,880832684263604225,RT @yagizefe: 29 yaşındaki bu kadının kanı sizin elinizde ey AKP ve destekçileri - https://t.co/YILSDpA3zy https://t.co/9X3uf18Roz,856176408913162240,deepdream171
Fri Jun 30 20:18:18 +0000 2017,880883213018816513,Yer çekimi düşüyor işte https://t.co/4LS9XWJQML,92460378,yagizefe
Fri Jun 30 14:33:06 +0000 2017,880796340623745030,"RT @AmyMek: Last TWO DAYS over 13,500 ""Refugees"" (soldiers) invaded ITALY

Meanwhile, ISIS declares its 1st Goal is 2 Conquer R… ",241430222,anniefoutz
Fri Jun 30 14:33:06 +0000 2017,880796340623745030,"RT @AmyMek: Last TWO DAYS over 13,500 ""Refugees"" (soldiers) invaded ITALY

Meanwhile, ISIS declares its 1st Goal is 2 Conquer R… ",241430222,anniefoutz
Fri Jun 30 19:25:40 +0000 2017,880869967427719169,RT @Polk_Azov: 30 червня – день народження видатного провідника українського націоналізму Романа Шухевича… ,780066637366042624,PhoenixUkraine8
Fri Jun 30 19:25:40 +0000 2017,880869967427719169,RT @Polk_Azov: 30 червня – день народження видатного провідника українського націоналізму Романа Шухевича… ,780066637366042624,PhoenixUkraine8
Fri Jun 30 18:35:26 +0000 2017,880857325782917120,#TurkeyHandsOffAfrin https://t.co/i0VgmZQwk5,19995182,coppermining
Fri Jun 30 20:01:09 +0000 2017,880878897084198923,"RT @mahmutakpinar1: ""Darbe"" gerekçe gösterilerek yapılan ağır zulme vicdanı olan herkes ses vermeli!
#DarbeDavalarıSeffafOlsun
#Transparenc…",782625083785261056,TwitsToYou
Fri Jun 30 20:01:09 +0000 2017,880878897084198923,"RT @mahmutakpinar1: ""Darbe"" gerekçe gösterilerek yapılan ağır zulme vicdanı olan herkes ses vermeli!
#DarbeDavalarıSeffafOlsun
#Transparenc…",782625083785261056,TwitsToYou
Fri Jun 30 19:43:01 +0000 2017,880874333685424128,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",771445884034830336,mdudfishinggal
Fri Jun 30 19:43:01 +0000 2017,880874333685424128,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",771445884034830336,mdudfishinggal
Fri Jun 30 19:43:06 +0000 2017,880874354657161216,😆 https://t.co/zhafJL0cWq,838258842035240962,bugmedaddy
Fri Jun 30 18:29:13 +0000 2017,880855761299091456,"RT @DefenseUnits: The #YPG does not want war with #Turkey, but if attacked we will defend ourselves. #TurkeyHandsOffAfrin https://t.co/msLX…",829067126988210176,ursula_caesar
Fri Jun 30 18:29:13 +0000 2017,880855761299091456,"RT @DefenseUnits: The #YPG does not want war with #Turkey, but if attacked we will defend ourselves. #TurkeyHandsOffAfrin https://t.co/msLX…",829067126988210176,ursula_caesar
Fri Jun 30 18:29:22 +0000 2017,880855799047888896,"RT @imsezgin: Atilla Tas in muebbetle yargilandigi dava ve diger #DarbeDavalariSeffafOlsun
#Transparency4Justice",420542453,mahmutakpinar1
Fri Jun 30 18:29:22 +0000 2017,880855799047888896,"RT @imsezgin: Atilla Tas in muebbetle yargilandigi dava ve diger #DarbeDavalariSeffafOlsun
#Transparency4Justice",420542453,mahmutakpinar1
Fri Jun 30 18:08:13 +0000 2017,880850476505247744,"RT @GoldingBF: London 'at risk of moped terrorism' after barriers on bridges widened for cyclists! - https://t.co/JpdZEuwtd5
Follo… ",220997167,theparxman
Fri Jun 30 18:08:13 +0000 2017,880850476505247744,"RT @GoldingBF: London 'at risk of moped terrorism' after barriers on bridges widened for cyclists! - https://t.co/JpdZEuwtd5
Follo… ",220997167,theparxman
Fri Jun 30 16:58:10 +0000 2017,880832847824736256,RT @EndiZentarmi: Shehba Council issues a call against Turkish invasion https://t.co/uwlFTGwVKG,2243192349,tijeroam
Fri Jun 30 16:58:10 +0000 2017,880832847824736256,RT @EndiZentarmi: Shehba Council issues a call against Turkish invasion https://t.co/uwlFTGwVKG,2243192349,tijeroam
Fri Jun 30 19:11:48 +0000 2017,880866477741457408,RT @bluesbreaker8: Too busy taking selfies NYC has turned into a Muslim shit hole https://t.co/qFYpFpI0Pr,833344722584367106,toelessboy94
Fri Jun 30 18:29:37 +0000 2017,880855861979209730,RT @MythosPythos: #TurkeyHandsOffAfrin https://t.co/jl9eUZMgVd,49946953,Hevallo
Fri Jun 30 20:02:34 +0000 2017,880879253616828416,"RT @__Frnv: #TurkeyHandsOffAfrin 
Afrin will be a graveyard for Turkish-backed Jihadis. https://t.co/G9U5VLR1pG",4526348361,JerryCarpente18
Fri Jun 30 20:56:03 +0000 2017,880892713146740740,RT @ahamitbilici: Osmangazi köprüsünü yapan firmaya ayda 1.2milyon araç geçecek sözü verilmiş.Aralıkta 271bin araç geçmiş.Geçmeyen 930bin a…,875690093146759169,feritbuyuk123
Fri Jun 30 20:56:03 +0000 2017,880892713146740740,RT @ahamitbilici: Osmangazi köprüsünü yapan firmaya ayda 1.2milyon araç geçecek sözü verilmiş.Aralıkta 271bin araç geçmiş.Geçmeyen 930bin a…,875690093146759169,feritbuyuk123
Fri Jun 30 18:08:43 +0000 2017,880850602330398720,Il ruolo degli ebrei nella formazione della politica di immigrazione statunitense https://t.co/yrgk8VRIQ0,2761410968,whitereddit
Fri Jun 30 20:37:47 +0000 2017,880888116172673024,"RT @ahamitbilici: İhalelerden komisyon alınmış, vatandaş da büyük icraat yapılıyor diye mutlu olmuştur. Gerisinin önemi yok! https://t.co/z…",714130132,garipedebali
Fri Jun 30 20:37:47 +0000 2017,880888116172673024,"RT @ahamitbilici: İhalelerden komisyon alınmış, vatandaş da büyük icraat yapılıyor diye mutlu olmuştur. Gerisinin önemi yok! https://t.co/z…",714130132,garipedebali
Fri Jun 30 17:53:26 +0000 2017,880846756157812736,"RT @mahmutakpinar1: #DarbeDavalarıSeffafOlsun
#Transparency4Justice
başlıkli taglar açmak istiyorum
Destek olurmusunuz?",872554889527906305,fethunkarib
Fri Jun 30 17:53:26 +0000 2017,880846756157812736,"RT @mahmutakpinar1: #DarbeDavalarıSeffafOlsun
#Transparency4Justice
başlıkli taglar açmak istiyorum
Destek olurmusunuz?",872554889527906305,fethunkarib
Fri Jun 30 17:53:45 +0000 2017,880846835841089536,RT @Hevallo: ALREADY on WORLD TRENDING! Keep going FOR AFRIN! #TurkeyHandsOffAfrin https://t.co/kECJlLzOAU,417941587,koyesinjiki
Fri Jun 30 17:53:45 +0000 2017,880846835841089536,RT @Hevallo: ALREADY on WORLD TRENDING! Keep going FOR AFRIN! #TurkeyHandsOffAfrin https://t.co/kECJlLzOAU,417941587,koyesinjiki
Fri Jun 30 15:27:18 +0000 2017,880809980466782208,RT @Pipant_mot: Le démon n'est jamais autant dangereux que quand il se cache sous l'apparence d'un ange. https://t.co/Wyw22ULvUR,718716680218796033,SAIDI6661
Fri Jun 30 15:27:18 +0000 2017,880809980466782208,RT @Pipant_mot: Le démon n'est jamais autant dangereux que quand il se cache sous l'apparence d'un ange. https://t.co/Wyw22ULvUR,718716680218796033,SAIDI6661
Fri Jun 30 19:12:32 +0000 2017,880866662295240704,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",792662145162964992,nogoodboyo1
Fri Jun 30 19:12:32 +0000 2017,880866662295240704,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",792662145162964992,nogoodboyo1
Fri Jun 30 20:38:06 +0000 2017,880888195864571904,"RT @AmyMek: Canadian PM @JustinTrudeau wished the #LGBTQ community a “Happy Gay Pride to Allah”

Meanwhile, Islam preaches DEAT… ",885741228,FlavellG
Fri Jun 30 20:38:06 +0000 2017,880888195864571904,"RT @AmyMek: Canadian PM @JustinTrudeau wished the #LGBTQ community a “Happy Gay Pride to Allah”

Meanwhile, Islam preaches DEAT… ",885741228,FlavellG
Fri Jun 30 21:30:00 +0000 2017,880901256914456576,More choices is not equal to more chances of winning. Try #AsianHandicap! Check: https://t.co/zXrVJgTcQa or here: https://t.co/BjZudP0fvE,365854454,SBOBET
Fri Jun 30 18:53:02 +0000 2017,880861754959462400,RT @tatnews: #DarbeDavalariSeffafOlsun #Transparency4Justice https://t.co/i6a4sA6xqk,840649543561682946,MFATA79
Fri Jun 30 19:27:46 +0000 2017,880870495905886208,"RT @Enes_Kanter: Oh no!! Plz
Don't do him like that
😂😂 https://t.co/bynXohG3ZO",1693204141,melvyne_A16
Fri Jun 30 19:27:46 +0000 2017,880870495905886208,"RT @Enes_Kanter: Oh no!! Plz
Don't do him like that
😂😂 https://t.co/bynXohG3ZO",1693204141,melvyne_A16
Fri Jun 30 20:21:35 +0000 2017,880884039292465154,"Tatil başlıyor, hazırlıklar tamam mı? https://t.co/R5DkPid8Hu",556581509,muhammedsaid630
Fri Jun 30 18:53:45 +0000 2017,880861935343894530,"RT @AzadiRojava: Turkish violence towards all that is Kurdish must end
Efrîn is a peaceful safehaven
Where Erdogan has no business @… ",1969590289,vkunduru1
Fri Jun 30 18:53:45 +0000 2017,880861935343894530,"RT @AzadiRojava: Turkish violence towards all that is Kurdish must end
Efrîn is a peaceful safehaven
Where Erdogan has no business @… ",1969590289,vkunduru1
Fri Jun 30 20:03:46 +0000 2017,880879555581489153,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",801881987225153536,trotman_deirdre
Fri Jun 30 20:03:46 +0000 2017,880879555581489153,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",801881987225153536,trotman_deirdre
Fri Jun 30 19:45:41 +0000 2017,880875004770103296,"RT @darksideoftheeg: Dieser lispelnde Crystal-Meth- und Kinderfreund mit der Biene-Maja-Kumpel-Willy-Stimme #Beck in der #Tagesschau.Wider…",752130380862488576,majuja28121
Fri Jun 30 20:39:25 +0000 2017,880888527201869824,"RT @AmyMek: When non-Muslims are allowed to visit Mecca, that's when we should allow Muslims 2 ""visit"" America!… ",880516946931859456,AnnCarolPerry1
Fri Jun 30 20:39:25 +0000 2017,880888527201869824,"RT @AmyMek: When non-Muslims are allowed to visit Mecca, that's when we should allow Muslims 2 ""visit"" America!… ",880516946931859456,AnnCarolPerry1
Fri Jun 30 22:06:26 +0000 2017,880910425688346624,"RT @AmyMek: HUNGARY Fights Back Again!

PM Viktor Orban told, billionaire mobster, George Soros, you will NOT Harm Hungry &amp; We… ",108751302,citigirl555
Fri Jun 30 22:06:26 +0000 2017,880910425688346624,"RT @AmyMek: HUNGARY Fights Back Again!

PM Viktor Orban told, billionaire mobster, George Soros, you will NOT Harm Hungry &amp; We… ",108751302,citigirl555
Fri Jun 30 22:06:37 +0000 2017,880910471813058561,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,4151670861,La_twitteuse_cx
Fri Jun 30 22:06:37 +0000 2017,880910471792078848,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,807348030,imAn0m4lly
Fri Jun 30 22:06:37 +0000 2017,880910471796326401,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,4158082924,Jules_CDZ
Fri Jun 30 22:06:37 +0000 2017,880910471821479938,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,730787781690195968,iamvxime
Fri Jun 30 22:06:37 +0000 2017,880910471817199616,RT @Nero_AzC: Imagine t'es tellement une sombre merde dans la vie que tu crache ton dévolu en créant des fake conv pr pouvoir dir… ,2875680563,Leok9k6
Fri Jun 30 20:39:35 +0000 2017,880888569161687040,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",751621398720688128,NorthCaliGrl
Fri Jun 30 20:39:35 +0000 2017,880888569161687040,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",751621398720688128,NorthCaliGrl
Fri Jun 30 18:38:45 +0000 2017,880858160453623808,"RT @ahmetyigit1876: Acin mahkemeleri, gorelim nasil yapmislar su darbeyi. #DarbeDavalariSeffafOlsun #Transparency4Justice",420542453,mahmutakpinar1
Fri Jun 30 22:07:33 +0000 2017,880910706710913025,RT @EndiZentarmi: The US military base near #Kobanê. People working there so hard to have a good platform to fight against Daesh https://t.…,3164692046,oroman96
Fri Jun 30 22:07:33 +0000 2017,880910706710913025,RT @EndiZentarmi: The US military base near #Kobanê. People working there so hard to have a good platform to fight against Daesh https://t.…,3164692046,oroman96
Fri Jun 30 19:46:55 +0000 2017,880875315140210688,"RT @_WhiteVictory: #ProudToBe the proud owner of a brand new gas chamber in me basement &amp; furnace in me back shed, for all you sick twisted…",835944726088003584,OgradyOfAntrim
