created_at,id,text,user_id,user_screen_name
Thu Jun 08 19:23:13 +0000 2017,872896817809240064,RT @anarcasta: https://t.co/j2ctRVdUr6,2851397247,SrLopezRM
Thu Jun 08 19:23:13 +0000 2017,872896817809240064,RT @anarcasta: https://t.co/j2ctRVdUr6,2851397247,SrLopezRM
Thu Jun 08 20:15:14 +0000 2017,872909908232073216,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",863498484380520451,Co23245200
Thu Jun 08 20:15:14 +0000 2017,872909908232073216,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",863498484380520451,Co23245200
Thu Jun 08 19:56:33 +0000 2017,872905206429700096,"RT @AmyMek: Has anyone arrested the Clintons, Lynch or #Comey for their crimes yet?!

#ComeyHearings",930459372,TechQn
Thu Jun 08 19:56:33 +0000 2017,872905206429700096,"RT @AmyMek: Has anyone arrested the Clintons, Lynch or #Comey for their crimes yet?!

#ComeyHearings",930459372,TechQn
Thu Jun 08 19:04:32 +0000 2017,872892116011106304,"RT @Wackywoman50: Stand up non-Muslim , world countries - FIGHT BACK AGAINST THESE EVIL PEOPLE https://t.co/Qh2umd3vvk",2853443310,9975Ts
Thu Jun 08 23:43:53 +0000 2017,872962416744726528,"RT @farukmercan: Katar'da meydana gelecek yönetim değişikliği, Saraydaki şahsın Katar'la gizli finans ilişkilerini deşifre eder. Sırada Mal…",1522365534,AbdullaYucel
Thu Jun 08 23:43:53 +0000 2017,872962416744726528,"RT @farukmercan: Katar'da meydana gelecek yönetim değişikliği, Saraydaki şahsın Katar'la gizli finans ilişkilerini deşifre eder. Sırada Mal…",1522365534,AbdullaYucel
Thu Jun 08 19:04:48 +0000 2017,872892183120027648,"RT @TurkishPolitico: Bunu da şuraya bırakalım!
13 rütbeli askerimizin şehit olduğu helikopter 'kazası' araştırılsın önergesi mecliste AKP o…",851178041778634752,kendine_muhalif
Thu Jun 08 19:04:48 +0000 2017,872892183120027648,"RT @TurkishPolitico: Bunu da şuraya bırakalım!
13 rütbeli askerimizin şehit olduğu helikopter 'kazası' araştırılsın önergesi mecliste AKP o…",851178041778634752,kendine_muhalif
Thu Jun 08 21:40:21 +0000 2017,872931328525840384,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,2374469136,LucMatte9
Thu Jun 08 21:40:21 +0000 2017,872931328525840384,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,2374469136,LucMatte9
Thu Jun 08 21:07:02 +0000 2017,872922944132890624,Black people kill pregnant mom and child -- and more. https://t.co/j5Mf3Sfbmy via @YouTube,3743411477,HakaseMatt
Thu Jun 08 21:07:20 +0000 2017,872923019622076416,@apostlelaurinda 👏,3154119393,15183_roxyneuro
Thu Jun 08 22:33:32 +0000 2017,872944712558227456,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",2358874585,Handanzrh
Thu Jun 08 22:33:32 +0000 2017,872944712558227456,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",2358874585,Handanzrh
Thu Jun 08 22:33:45 +0000 2017,872944767080034305,RT @AJOccidental: Imagine reaction of locals if I walked around Beijing telling everyone what made me feel Chinese. Millions of yello… ,1226297179,icareviews
Thu Jun 08 20:34:27 +0000 2017,872914744268570624,"@MweneChanga @TAAndronicus @kurteichenwald @JohnSkylar No sorry, your defense doesn't add up unless you ❤ pedophile behavior",3154119393,15183_roxyneuro
Thu Jun 08 22:53:04 +0000 2017,872949628278321153,RT @hab_kein_nick: Unser Land wird sich ändern.... Göring-Eckardt sollte jetzt mal zu den Familien der Opfer gehen um ihre Freude dort zum…,855541289315692544,DSichab
Thu Jun 08 22:53:04 +0000 2017,872949628278321153,RT @hab_kein_nick: Unser Land wird sich ändern.... Göring-Eckardt sollte jetzt mal zu den Familien der Opfer gehen um ihre Freude dort zum…,855541289315692544,DSichab
Thu Jun 08 22:53:23 +0000 2017,872949708003717120,"RT @hicretnotlari: Ülkeyi iç savaşa çağırmaktır bu... Nasıl bir zihniyete sahipler...
Sokakları terörize etmedir bu.
ettiğini bulasın… ",938871852,yasoez
Thu Jun 08 22:53:23 +0000 2017,872949708003717120,"RT @hicretnotlari: Ülkeyi iç savaşa çağırmaktır bu... Nasıl bir zihniyete sahipler...
Sokakları terörize etmedir bu.
ettiğini bulasın… ",938871852,yasoez
Thu Jun 08 20:17:50 +0000 2017,872910562547642370,RT @hzmtli_: Çok ayıp. Çok ayıp. Erdoğanın eşi için ölmeniz gerekirken kornaya basmak ne ki! https://t.co/cE0mEY2lBF,597769317,hzmtli_
Thu Jun 08 20:17:50 +0000 2017,872910562547642370,RT @hzmtli_: Çok ayıp. Çok ayıp. Erdoğanın eşi için ölmeniz gerekirken kornaya basmak ne ki! https://t.co/cE0mEY2lBF,597769317,hzmtli_
Thu Jun 08 23:27:39 +0000 2017,872958331480137730,RT @yagizefe: İki oğlu da askerlik yapmamış ama başkalarının çocuklarının ölümü üzerinden zevk-i Sefa süren Erdoğan ailesi https://t.co/uCd…,426179551,akay_ridvan
Thu Jun 08 23:27:39 +0000 2017,872958331480137730,RT @yagizefe: İki oğlu da askerlik yapmamış ama başkalarının çocuklarının ölümü üzerinden zevk-i Sefa süren Erdoğan ailesi https://t.co/uCd…,426179551,akay_ridvan
Thu Jun 08 23:27:49 +0000 2017,872958373427372036,they are simply animals ! https://t.co/AFT7vz2a0W,178124513,Geztour
Thu Jun 08 21:25:10 +0000 2017,872927507519070209,RT @ahamitbilici: Ergenekon&amp;Balyoz için önce savcısıyız dediler;sonra kumpas.Şimdi uydurma değilmiş diyorlar.Bir karar verin artık dö… ,859177816293822468,ETODarbesi
Thu Jun 08 21:25:10 +0000 2017,872927507519070209,RT @ahamitbilici: Ergenekon&amp;Balyoz için önce savcısıyız dediler;sonra kumpas.Şimdi uydurma değilmiş diyorlar.Bir karar verin artık dö… ,859177816293822468,ETODarbesi
Thu Jun 08 21:25:39 +0000 2017,872927629187350528,"RT @OzbenAilesi: 5) Belki olayı duyan, gören vardır yeni Şahitler bulurum umudu ile size bunları yazıyorum.",3142112805,ZulfikarYa
Thu Jun 08 20:35:13 +0000 2017,872914937198366720,"RT @4fe248d129114bd: @Juliococo la asamblea nacional debe ponerse a la PAR y no dejar a la fiscal sola en la delantera, estamos en el mejor…",114823076,alesandeI
Thu Jun 08 20:35:13 +0000 2017,872914937198366720,"RT @4fe248d129114bd: @Juliococo la asamblea nacional debe ponerse a la PAR y no dejar a la fiscal sola en la delantera, estamos en el mejor…",114823076,alesandeI
Thu Jun 08 20:35:46 +0000 2017,872915075627175938,RT @TwittGiorgio: PULIZIA ETNICA IN KURDISTAN! COSA DICONO I NOSTRI MEDIA INSULSI @PiazzapulitaLA7 e @LaGabbiaTw  e @diMartedi https://t.co…,3401227875,lilysei
Thu Jun 08 23:28:47 +0000 2017,872958616688619521,RT @14_Viktoria_88: Watch out Nazis 😂 https://t.co/f7Kr4RJZyS,341730948,schwarzengel88
Thu Jun 08 23:28:47 +0000 2017,872958616688619521,RT @14_Viktoria_88: Watch out Nazis 😂 https://t.co/f7Kr4RJZyS,341730948,schwarzengel88
Thu Jun 08 22:18:51 +0000 2017,872941017401610240,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,728617212152455168,VetCorp125
Thu Jun 08 22:18:51 +0000 2017,872941017401610240,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,728617212152455168,VetCorp125
Thu Jun 08 22:18:52 +0000 2017,872941021591552000,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",755112294477168645,dengesizvirus
Thu Jun 08 22:18:52 +0000 2017,872941021591552000,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",755112294477168645,dengesizvirus
Thu Jun 08 23:11:55 +0000 2017,872954372036206592,"RT @yagizefe: AKP, Mavi Marmara şehitleri ailelerine verilen 20 milyon dolara çöktü - https://t.co/qEFUyAlCj3 https://t.co/lIexbylEPu",1546435116,ASLANTEPEYE
Thu Jun 08 23:11:55 +0000 2017,872954372036206592,"RT @yagizefe: AKP, Mavi Marmara şehitleri ailelerine verilen 20 milyon dolara çöktü - https://t.co/qEFUyAlCj3 https://t.co/lIexbylEPu",1546435116,ASLANTEPEYE
Fri Jun 09 01:25:03 +0000 2017,872987876161712128,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,270439952,kyletaylor_98
Fri Jun 09 01:25:03 +0000 2017,872987876161712128,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,270439952,kyletaylor_98
Thu Jun 08 22:19:22 +0000 2017,872941147391447045,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",1705289491,ZahinZeliha
Thu Jun 08 22:19:22 +0000 2017,872941147391447045,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",1705289491,ZahinZeliha
Thu Jun 08 23:46:56 +0000 2017,872963184302403584,"RT @osimsek_herkul: قَدْ بَدَتِ الْبَغْضَاء مِنْ أَفْوَاهِهِمْ وَمَا تُخْفِي صُدُورُهُمْ أَكْبَرُ
*
مُوتُوا بِغَيْظِكُمْ إِنَّ اللّهَ… ",794623646551699456,fatihkul1206
Thu Jun 08 23:46:56 +0000 2017,872963184302403584,"RT @osimsek_herkul: قَدْ بَدَتِ الْبَغْضَاء مِنْ أَفْوَاهِهِمْ وَمَا تُخْفِي صُدُورُهُمْ أَكْبَرُ
*
مُوتُوا بِغَيْظِكُمْ إِنَّ اللّهَ… ",794623646551699456,fatihkul1206
Thu Jun 08 21:10:00 +0000 2017,872923690715017217,Ordunun ve polisin bu kadar aşağılandığı bir dönem yok! Yine RTE ve onun AKP si yaptı! Aralarında hiç mi Türk yok b… https://t.co/60YwVycqlG,830837741952835585,korkmazcem2029
Thu Jun 08 21:10:11 +0000 2017,872923736848125952,RT @ahamitbilici: Amerika'da tutuklu rüşvetçi Reza Zarrab'ın kurtarılması ne kadar milli politika ise Katar politikası da o kadar milli pol…,2225173939,MCSADIK71
Thu Jun 08 21:10:11 +0000 2017,872923736848125952,RT @ahamitbilici: Amerika'da tutuklu rüşvetçi Reza Zarrab'ın kurtarılması ne kadar milli politika ise Katar politikası da o kadar milli pol…,2225173939,MCSADIK71
Thu Jun 08 23:12:03 +0000 2017,872954405590507520,RT @Furiouskurd: Dawronoye is the movment that built bridges btwn kurds &amp; Syriac's - In Rojava as well as KRG. Fight &amp; die togheter.… ,845832891720359936,tochybana1
Thu Jun 08 23:12:03 +0000 2017,872954405590507520,RT @Furiouskurd: Dawronoye is the movment that built bridges btwn kurds &amp; Syriac's - In Rojava as well as KRG. Fight &amp; die togheter.… ,845832891720359936,tochybana1
Fri Jun 09 00:36:55 +0000 2017,872975762999136256,RT @TurkishPolitico: Mavi Marmara şehitlerini iliklerine kadar sömürdüler sonunda tazminatı da şehit ailelerine ödemediler şimdi yaşasın… ,756436966137266176,Belohorizon1
Fri Jun 09 00:36:55 +0000 2017,872975762999136256,RT @TurkishPolitico: Mavi Marmara şehitlerini iliklerine kadar sömürdüler sonunda tazminatı da şehit ailelerine ödemediler şimdi yaşasın… ,756436966137266176,Belohorizon1
Thu Jun 08 23:12:43 +0000 2017,872954573371166720,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",2825013749,MyRivera319
Thu Jun 08 23:12:43 +0000 2017,872954573371166720,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",2825013749,MyRivera319
Fri Jun 09 01:43:21 +0000 2017,872992481482346496,@narendramodi Strong &amp; Free Asia - can be guaranteed by India not by China nor Japan. India needs to lead Asia - as USA does in West.,812945771284885504,Siddhis666
Fri Jun 09 01:43:57 +0000 2017,872992632510742528,RT @mehmetcheliklv: 15 Temmuzda öldürülen 249 kişinin hicbirinin ailesi balistik rapor istemedi..Kimin öldürdügü ortaya cıkarsa şehitlik ma…,761807825920196608,erkancetinnn
Fri Jun 09 01:43:57 +0000 2017,872992632510742528,RT @mehmetcheliklv: 15 Temmuzda öldürülen 249 kişinin hicbirinin ailesi balistik rapor istemedi..Kimin öldürdügü ortaya cıkarsa şehitlik ma…,761807825920196608,erkancetinnn
Fri Jun 09 01:09:43 +0000 2017,872984017393532928,"総統閣下生誕の地
https://t.co/pW9jM2caRc",3294058472,NS_Nippon
Fri Jun 09 00:22:41 +0000 2017,872972181076049921,"RT @csagir2015: Libyan Mahdi Harati, numero 25 of Saudi, UAE, Bahraini and Egyptian Terror List is seen kissing #Erdogan's forehead… ",2921082472,AntiiZalim
Fri Jun 09 00:22:41 +0000 2017,872972181076049921,"RT @csagir2015: Libyan Mahdi Harati, numero 25 of Saudi, UAE, Bahraini and Egyptian Terror List is seen kissing #Erdogan's forehead… ",2921082472,AntiiZalim
Thu Jun 08 21:44:28 +0000 2017,872932364556677121,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",869317994412994560,Perpetua35
Thu Jun 08 21:44:28 +0000 2017,872932364556677121,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",869317994412994560,Perpetua35
Thu Jun 08 23:13:47 +0000 2017,872954841806630912,"RT @HasanCucuk: Utanmadan bir de henüz icat edilmeyen 'helyum bombası'nı güvenlik kuvveti emniyet ve jandarma mensuplarına anlatıyor
https:…",346727669,alasozcan
Thu Jun 08 23:13:47 +0000 2017,872954841806630912,"RT @HasanCucuk: Utanmadan bir de henüz icat edilmeyen 'helyum bombası'nı güvenlik kuvveti emniyet ve jandarma mensuplarına anlatıyor
https:…",346727669,alasozcan
Fri Jun 09 02:54:49 +0000 2017,873010466666287104,RT @ZtrkHamdullah: Allah var. Yaratir esbabini bir lahzada İhsan  eder. https://t.co/7KGuDzniZf,2185326694,cappadocian1971
Fri Jun 09 01:11:15 +0000 2017,872984403273797632,"RT @ismailcingoz1: Darısı diğer fetvacıların başına..!
İnsan hak ve hürriyetleri, gül gibi demokrasi ve yasalar yerine fetvacılarının… ",343553083,A_Selcuklular
Fri Jun 09 01:11:15 +0000 2017,872984403273797632,"RT @ismailcingoz1: Darısı diğer fetvacıların başına..!
İnsan hak ve hürriyetleri, gül gibi demokrasi ve yasalar yerine fetvacılarının… ",343553083,A_Selcuklular
Fri Jun 09 01:11:40 +0000 2017,872984508131409924,"RT @Budur_Yani: Merhum Mustafa Kayapalı hocamızın kerimesinin yazdıklarını elden geldiğince duyurmak ve paylaşmak lâzım:

https://t.co/7HX4…",1303674536,01923_ali
Fri Jun 09 01:11:40 +0000 2017,872984508131409924,"RT @Budur_Yani: Merhum Mustafa Kayapalı hocamızın kerimesinin yazdıklarını elden geldiğince duyurmak ve paylaşmak lâzım:

https://t.co/7HX4…",1303674536,01923_ali
Thu Jun 08 22:58:13 +0000 2017,872950924314116097,RT @halid869: @necdet_celik Gürcistan 1990 orta asyaya hizmet kervanının ilk çıkış yeridir hizmet insanına hep sahip çıktilar oku… ,2699771969,1Garip_Kul
Thu Jun 08 22:58:13 +0000 2017,872950924314116097,RT @halid869: @necdet_celik Gürcistan 1990 orta asyaya hizmet kervanının ilk çıkış yeridir hizmet insanına hep sahip çıktilar oku… ,2699771969,1Garip_Kul
Thu Jun 08 22:37:20 +0000 2017,872945668859453440,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,213451424,Shelley2021
Thu Jun 08 22:37:20 +0000 2017,872945668859453440,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,213451424,Shelley2021
Thu Jun 08 23:14:56 +0000 2017,872955131234537473,RT @yagizefe: Ellerinde bıçak hurma kesen trol sürüsü daha çıkmadı mı sokağa Suudlara hadlerini bildirmek için,872507825448255488,Beytullahhadi1
Thu Jun 08 23:14:56 +0000 2017,872955131234537473,RT @yagizefe: Ellerinde bıçak hurma kesen trol sürüsü daha çıkmadı mı sokağa Suudlara hadlerini bildirmek için,872507825448255488,Beytullahhadi1
Thu Jun 08 21:45:46 +0000 2017,872932691691307012,"@cnni @bbc @AP @Reuters @dwnews @SputnikInt @FareedZakaria @camanpour @FoxNews @ABC 
@UNHumanRights @hrw   .. https://t.co/tW96E8NlDC",2514549749,MSonmul
Thu Jun 08 22:04:38 +0000 2017,872937439634964480,"RT @AmyMek: Embarrassing waste of money from Democrats....

This has been the greatest hyped non-event in Washington DC History! 

Comey #C…",781324419943829504,littleshasta
Thu Jun 08 22:04:38 +0000 2017,872937439634964480,"RT @AmyMek: Embarrassing waste of money from Democrats....

This has been the greatest hyped non-event in Washington DC History! 

Comey #C…",781324419943829504,littleshasta
Fri Jun 09 02:19:53 +0000 2017,873001675417681920,"RT @ismailcingoz1: Resmi korumalarıyla ABD de protestocuları ölesiye dövdüren bir diktatör, 
TR de militanlarıyla masum insanlara neler yap…",2196036081,garibimde
Fri Jun 09 02:19:53 +0000 2017,873001675417681920,"RT @ismailcingoz1: Resmi korumalarıyla ABD de protestocuları ölesiye dövdüren bir diktatör, 
TR de militanlarıyla masum insanlara neler yap…",2196036081,garibimde
Thu Jun 08 22:22:54 +0000 2017,872942036613287937,"RT @ademyarslan: Sadece damat değil, Erdoğan ve Ala'nın konuşmaları da aynı. 'Ezberleri' zayıfmış hepsinin.. https://t.co/y5xTzTeFNk",2265550319,zeynep_s74
Thu Jun 08 23:49:18 +0000 2017,872963779876708353,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",3534757279,77franchise
Thu Jun 08 23:49:18 +0000 2017,872963779876708353,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",3534757279,77franchise
Fri Jun 09 02:37:26 +0000 2017,873006092028170240,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,2468228704,YKafkasli
Fri Jun 09 02:37:26 +0000 2017,873006092028170240,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,2468228704,YKafkasli
Fri Jun 09 02:37:26 +0000 2017,873006092028170240,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,2468228704,YKafkasli
Fri Jun 09 01:12:17 +0000 2017,872984663312224258,"RT @yagizefe: Ramazan ayında oruç tutan Türk milleti
Allah bu sessizliğinizin hesabını sorar https://t.co/EXPB6q8R22",1020365538,Ahmetsamuk
Fri Jun 09 01:12:17 +0000 2017,872984663312224258,"RT @yagizefe: Ramazan ayında oruç tutan Türk milleti
Allah bu sessizliğinizin hesabını sorar https://t.co/EXPB6q8R22",1020365538,Ahmetsamuk
Fri Jun 09 00:40:27 +0000 2017,872976652183244800,"RT @AmyMek: France has been conquered!

Christians are under siege in Churches while Jihadists plot for their deaths freely in… ",720008230412410885,ish10040
Fri Jun 09 00:40:27 +0000 2017,872976652183244800,"RT @AmyMek: France has been conquered!

Christians are under siege in Churches while Jihadists plot for their deaths freely in… ",720008230412410885,ish10040
Fri Jun 09 00:09:50 +0000 2017,872968947276140544,https://t.co/XUrPGpgHCM,1591646137,Kappalfly
Fri Jun 09 02:04:41 +0000 2017,872997850216640512,RT @Henrik_Palmgren: Katie was FIRED from @BreitbartLondon after this RATIONAL and REASONABLE comment. Shows what side they are on doesn… ,39909562,1jasonthemason
Thu Jun 08 23:33:56 +0000 2017,872959912745291777,RT @ahamitbilici: Amerika'da tutuklu rüşvetçi Reza Zarrab'ın kurtarılması ne kadar milli politika ise Katar politikası da o kadar milli pol…,2616040687,Adanmis_Anadolu
Thu Jun 08 23:33:56 +0000 2017,872959912745291777,RT @ahamitbilici: Amerika'da tutuklu rüşvetçi Reza Zarrab'ın kurtarılması ne kadar milli politika ise Katar politikası da o kadar milli pol…,2616040687,Adanmis_Anadolu
Thu Jun 08 21:46:14 +0000 2017,872932809123311617,"RT @AmyMek: Has anyone arrested the Clintons, Lynch or #Comey for their crimes yet?!

#ComeyHearings",542149545,Boca229
Thu Jun 08 21:46:14 +0000 2017,872932809123311617,"RT @AmyMek: Has anyone arrested the Clintons, Lynch or #Comey for their crimes yet?!

#ComeyHearings",542149545,Boca229
Thu Jun 08 21:46:29 +0000 2017,872932872063246341,"@cnni @bbc @AP @Reuters @dwnews @SputnikInt  @FareedZakaria @camanpour @FoxNews @ABC 
@UNHumanRights @hrw  https://t.co/tW96E8NlDC",2514549749,MSonmul
Fri Jun 09 00:41:11 +0000 2017,872976836732624897,"RT @sakirtmen57: BU RESİM YIKTI GECE GECE ANAM KURBAN OLİM..😥

tüm anne lerin ellerinden öperim allah kimseyi bu duruma düsürmesin a… ",2196614090,adgzel_fikret
Fri Jun 09 00:41:11 +0000 2017,872976836732624897,"RT @sakirtmen57: BU RESİM YIKTI GECE GECE ANAM KURBAN OLİM..😥

tüm anne lerin ellerinden öperim allah kimseyi bu duruma düsürmesin a… ",2196614090,adgzel_fikret
Fri Jun 09 02:21:08 +0000 2017,873001989990477826,"RT @sufitime: Bebelere, kadinlara, dedelere, ninelere yapilan insanlikdisi iskenceleri gormeyen Meral Aksener gibi yuzsuz politikacilarda b…",754744210041872384,egosantrizma
Fri Jun 09 02:21:08 +0000 2017,873001989990477826,"RT @sufitime: Bebelere, kadinlara, dedelere, ninelere yapilan insanlikdisi iskenceleri gormeyen Meral Aksener gibi yuzsuz politikacilarda b…",754744210041872384,egosantrizma
Fri Jun 09 03:14:57 +0000 2017,873015533393907712,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America &amp; our @POTUS. God has Blessed USA…",818131268542070784,ClaudiaLMurphy4
Fri Jun 09 03:14:57 +0000 2017,873015533393907712,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America &amp; our @POTUS. God has Blessed USA…",818131268542070784,ClaudiaLMurphy4
Fri Jun 09 00:10:40 +0000 2017,872969156974395392,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America &amp; our @POTUS. God has Blessed USA…",739620116967477248,BadJuJu19
Fri Jun 09 00:10:40 +0000 2017,872969156974395392,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America &amp; our @POTUS. God has Blessed USA…",739620116967477248,BadJuJu19
Fri Jun 09 01:14:53 +0000 2017,872985317632069632,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,3304788669,TrapNationDaiIy
Fri Jun 09 01:14:53 +0000 2017,872985317632069632,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,3304788669,TrapNationDaiIy
Fri Jun 09 01:31:36 +0000 2017,872989524523196421,RT @yagizefe: 650 kiloluk helyum bombası sonrası Erdoğan-... https://t.co/M3aBHnXEsj,945298921,AktitizIsmail
Fri Jun 09 01:31:36 +0000 2017,872989524523196421,RT @yagizefe: 650 kiloluk helyum bombası sonrası Erdoğan-... https://t.co/M3aBHnXEsj,945298921,AktitizIsmail
Fri Jun 09 03:48:36 +0000 2017,873024001710403584,"RT @akurt1984: Hamile olan ablaya şakran cezaevinde İşkence ve zulümde sınır tanımayan Yezid'in savcısı.
Allah tez zamanda yerle y… ",2256783918,Gulistan98
Fri Jun 09 03:48:36 +0000 2017,873024001710403584,"RT @akurt1984: Hamile olan ablaya şakran cezaevinde İşkence ve zulümde sınır tanımayan Yezid'in savcısı.
Allah tez zamanda yerle y… ",2256783918,Gulistan98
Thu Jun 08 23:17:44 +0000 2017,872955835856695296,RT @SpectraMediaTV: Gulen embraces and inclusive and peaceful understanding of Islam. https://t.co/6HrLCyma4c,2278032954,HateTorture
Thu Jun 08 23:17:44 +0000 2017,872955835856695296,RT @SpectraMediaTV: Gulen embraces and inclusive and peaceful understanding of Islam. https://t.co/6HrLCyma4c,2278032954,HateTorture
Fri Jun 09 03:15:05 +0000 2017,873015566965014528,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America &amp; our @POTUS. God has Blessed USA…",40530033,Nhopkins1394
Fri Jun 09 03:15:05 +0000 2017,873015566965014528,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America &amp; our @POTUS. God has Blessed USA…",40530033,Nhopkins1394
Thu Jun 08 23:51:39 +0000 2017,872964371256942598,"RT @BilseniziyiOlur: SORU -24

Başarılı bir darbede bile olmayan toplu kıyımların başarısız darbede olması, darbenin mizansen olduğu şüp… ",829734079348273152,1baharnesidesi
Fri Jun 09 02:58:57 +0000 2017,873011506841047040,i just threw up a little bit https://t.co/0OXUfjFxoc,856342108386582529,usapatriot_45
Fri Jun 09 01:15:46 +0000 2017,872985539909042176,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",134229245,baldeguy56
Fri Jun 09 01:15:46 +0000 2017,872985539909042176,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",134229245,baldeguy56
Fri Jun 09 04:07:16 +0000 2017,873028699305590785,"Lilith-Babylon is the whore who sits on many waters, Babylon the great also known as globalism. https://t.co/O7wCd8Y5PT",2415316554,HeavenlyEva
Fri Jun 09 02:07:52 +0000 2017,872998651316056064,"RT @sakirtmen57: Sizlerin gücü anca GARİBANA YETER 

Bu görüntü Ordu Büyükşehir Belediyesi Zabıta ekiplerine ait.AĞA BABAŞARINIZ MAD… ",713523303667802112,Kemil2016
Fri Jun 09 02:07:52 +0000 2017,872998651316056064,"RT @sakirtmen57: Sizlerin gücü anca GARİBANA YETER 

Bu görüntü Ordu Büyükşehir Belediyesi Zabıta ekiplerine ait.AĞA BABAŞARINIZ MAD… ",713523303667802112,Kemil2016
Thu Jun 08 23:35:28 +0000 2017,872960298583556096,"Teröristlerle el ele, kol kola! https://t.co/2sfTeM6rm6",526110917,mehmetcheliklv
Fri Jun 09 00:43:42 +0000 2017,872977470089117696,"RT @halislevent: Trump'a ilk biat edip haracını peşin veren Suudlar oldu.
Ya haraç, taviz verecekler ya yok olacaklar",180131554,sxh_math
Fri Jun 09 00:43:42 +0000 2017,872977470089117696,"RT @halislevent: Trump'a ilk biat edip haracını peşin veren Suudlar oldu.
Ya haraç, taviz verecekler ya yok olacaklar",180131554,sxh_math
Fri Jun 09 00:43:44 +0000 2017,872977478473723905,Three consecutive presidents have used a rigged character referendum about me as straw man for their uplifting national narrative sermons.,713795902239084545,fascist_guy
