created_at,id,text,user_id,user_screen_name
Wed Jun 14 23:10:55 +0000 2017,875128447579959296,"RT @Sessymsay: CeHAPE AKP nin Hangi Bacağı.?  SOL-Sağ-Orta, Doğru cevap hangisi.? https://t.co/tU2OjEsJFA",2164702237,CIHAN_MALI
Wed Jun 14 22:16:38 +0000 2017,875114786740199425,RT @yagizefe: Bu kafalardan bir cacık olmaz https://t.co/3O4PCh4pZe,871301127618351105,hakan18911891
Wed Jun 14 22:16:38 +0000 2017,875114786740199425,RT @yagizefe: Bu kafalardan bir cacık olmaz https://t.co/3O4PCh4pZe,871301127618351105,hakan18911891
Wed Jun 14 23:49:09 +0000 2017,875138069313224705,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",797636071064379392,Private34349909
Wed Jun 14 23:49:09 +0000 2017,875138069313224705,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",797636071064379392,Private34349909
Wed Jun 14 21:25:13 +0000 2017,875101847303766016,Zaten eşşek gibi sırıtıyor... https://t.co/5wb64j4K8x,287178748,theiwles
Wed Jun 14 21:25:39 +0000 2017,875101956372484096,"RT @BirindarCekdar: The colonial british empire made this havoc by drawings in the sand, drawings that murdered kurds since its creatio… ",2927236667,TercoRec
Wed Jun 14 21:25:39 +0000 2017,875101956372484096,"RT @BirindarCekdar: The colonial british empire made this havoc by drawings in the sand, drawings that murdered kurds since its creatio… ",2927236667,TercoRec
Wed Jun 14 21:25:47 +0000 2017,875101989905899520,"RT @Freeyourmindkid: Oh my god, go fuck yourself you worthless shit https://t.co/lUFkA8dVlx",306793233,KerolNazmi
Thu Jun 15 00:06:38 +0000 2017,875142469159145472,RT @GoldingBF: VIDEO: Islamic knife attack at London tube station! https://t.co/Fk9LFlDPI0,48414468,cranes5
Thu Jun 15 00:06:38 +0000 2017,875142469159145472,RT @GoldingBF: VIDEO: Islamic knife attack at London tube station! https://t.co/Fk9LFlDPI0,48414468,cranes5
Thu Jun 15 00:06:47 +0000 2017,875142506878558209,RT @OnderAytacProf: PİS BİR KUMPAS VE TEZGAH VAR GİBİ.. CHP'liler ve MUHALEFETİ TAHRİK EDECEKLER ve MİLİSLER TETİKTE CURCUNA VE YENİ BÜ… ,873256685669941249,gergoryan
Thu Jun 15 00:06:47 +0000 2017,875142506878558209,RT @OnderAytacProf: PİS BİR KUMPAS VE TEZGAH VAR GİBİ.. CHP'liler ve MUHALEFETİ TAHRİK EDECEKLER ve MİLİSLER TETİKTE CURCUNA VE YENİ BÜ… ,873256685669941249,gergoryan
Wed Jun 14 20:35:55 +0000 2017,875089440540160007,https://t.co/3rmR9ifmT7,469190482,RamazanGuney2
Wed Jun 14 22:35:34 +0000 2017,875119551482011652,"RT @AmyMek: Dear @SadiqKhan 

Could the #LondonFire have been caused by one of the hundreds of jihadists you admitted not 2 be… ",1155534600,RonaGitsham
Wed Jun 14 22:35:34 +0000 2017,875119551482011652,"RT @AmyMek: Dear @SadiqKhan 

Could the #LondonFire have been caused by one of the hundreds of jihadists you admitted not 2 be… ",1155534600,RonaGitsham
Wed Jun 14 23:11:14 +0000 2017,875128527271723010,Son Dakika... Katar ile ABD arasında 12 milyar dolarlık savaş uçağı anlaşması. 36 adet F-15 aldılar Trump haracini aldi simdilik katar free,4341845536,sosyalmedya661
Wed Jun 14 22:35:47 +0000 2017,875119605978730496,RT @LekkerLie: @issirsa Your man again ! https://t.co/K5iLWSNEcT,2379003705,johanvanwyk999
Wed Jun 14 21:07:52 +0000 2017,875097481020919808,"RT @Onlycompatriot: 13- Kesin bir dille gonlunuzu ferahlatmak isterim:Bu vatan asla terore destek veren ulke damgasi yemeyecek,bu damgayi y…",1462586808,GuleGule38
Wed Jun 14 21:07:52 +0000 2017,875097481020919808,"RT @Onlycompatriot: 13- Kesin bir dille gonlunuzu ferahlatmak isterim:Bu vatan asla terore destek veren ulke damgasi yemeyecek,bu damgayi y…",1462586808,GuleGule38
Wed Jun 14 20:16:17 +0000 2017,875084499671031810,RT @djazouuuuu: Karine Le marchand vs Karim le marchand https://t.co/5BQrarwgp7,706928223179972612,lilian_turcaud
Wed Jun 14 20:16:17 +0000 2017,875084499671031810,RT @djazouuuuu: Karine Le marchand vs Karim le marchand https://t.co/5BQrarwgp7,706928223179972612,lilian_turcaud
Wed Jun 14 20:16:36 +0000 2017,875084579358507013,RT @kriptobilgiler: Bir çok sevgili CHP milletvekili Saray'ın ağzıyla iftira olduğunu bildikleri halde F..Ö diye havlayadursun bu yangın ke…,793861010062848000,CicerYazar
Wed Jun 14 20:16:36 +0000 2017,875084579358507013,RT @kriptobilgiler: Bir çok sevgili CHP milletvekili Saray'ın ağzıyla iftira olduğunu bildikleri halde F..Ö diye havlayadursun bu yangın ke…,793861010062848000,CicerYazar
Wed Jun 14 21:26:24 +0000 2017,875102145124737024,RT @GoldingBF: BBC programme on Jo Cox just confirmed killer Thomas Mair was NOTHING to do with Britain First! Sickening media lies! #JoCox,872955693325852674,Sam20532855
Wed Jun 14 21:26:24 +0000 2017,875102145124737024,RT @GoldingBF: BBC programme on Jo Cox just confirmed killer Thomas Mair was NOTHING to do with Britain First! Sickening media lies! #JoCox,872955693325852674,Sam20532855
Wed Jun 14 22:54:34 +0000 2017,875124332971921409,"RT @yagizefe: Selahaddin Demirtaş ve HDP li vekiller neydi
O zaman niye ses çıkarmadınız https://t.co/9FoND1IZtV",2236703862,ahmettiris
Wed Jun 14 22:54:34 +0000 2017,875124332971921409,"RT @yagizefe: Selahaddin Demirtaş ve HDP li vekiller neydi
O zaman niye ses çıkarmadınız https://t.co/9FoND1IZtV",2236703862,ahmettiris
Thu Jun 15 00:52:41 +0000 2017,875154058008506369,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",2890789325,DistractionNWS
Thu Jun 15 00:52:41 +0000 2017,875154058008506369,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",2890789325,DistractionNWS
Wed Jun 14 20:17:35 +0000 2017,875084826826731522,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",14875642,albertGaxton
Wed Jun 14 20:17:35 +0000 2017,875084826826731522,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",14875642,albertGaxton
Wed Jun 14 22:36:16 +0000 2017,875119727613542400,#racest https://t.co/POhpaHN4LH,869323201381363717,OMFGNN
Wed Jun 14 23:12:40 +0000 2017,875128888007032832,ABD'de Erdoğan'ın korumalarının karıştığı skandalda flaş gelişme https://t.co/4pEQIiPjTE,4341845536,sosyalmedya661
Wed Jun 14 21:08:29 +0000 2017,875097636239548416,RT @Avashin: heavy clashes between YPG and jihadis on Basufan fronts. #TwitterKurds,719153440107204608,KurdistanAu
Wed Jun 14 21:08:29 +0000 2017,875097636239548416,RT @Avashin: heavy clashes between YPG and jihadis on Basufan fronts. #TwitterKurds,719153440107204608,KurdistanAu
Wed Jun 14 22:18:11 +0000 2017,875115176802086915,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",821813388741410816,Caitcanwait
Wed Jun 14 22:18:11 +0000 2017,875115176802086915,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",821813388741410816,Caitcanwait
Wed Jun 14 23:52:01 +0000 2017,875138790758789120,RT @ahamitbilici: Ülke bu ciddiyetle yönetiliyor ve tüm dünya Türkiye'ye en ufak yanlış yapmamak için titriyor! https://t.co/iMABRC7VRN,806267810259369985,Ahmetmurad129
Wed Jun 14 23:52:01 +0000 2017,875138790758789120,RT @ahamitbilici: Ülke bu ciddiyetle yönetiliyor ve tüm dünya Türkiye'ye en ufak yanlış yapmamak için titriyor! https://t.co/iMABRC7VRN,806267810259369985,Ahmetmurad129
Thu Jun 15 00:24:12 +0000 2017,875146889959809024,"RT @yagizefe: CHP inandırıcılığını
 1- yenikapıda 
2- referandum sonrası YSK nın önüne milyonları yığmayınca kaybetti.

Ve bu ikisiyle AKP…",823432039873576961,Hizmetinsani
Thu Jun 15 00:24:12 +0000 2017,875146889959809024,"RT @yagizefe: CHP inandırıcılığını
 1- yenikapıda 
2- referandum sonrası YSK nın önüne milyonları yığmayınca kaybetti.

Ve bu ikisiyle AKP…",823432039873576961,Hizmetinsani
Thu Jun 15 00:24:52 +0000 2017,875147057702588416,"Hala kendini Gandiye benzetenler var
17bin kadın
570 bebek zulüm girdabında dönerken. https://t.co/9nWRfnahrO",556581509,muhammedsaid630
Wed Jun 14 20:53:22 +0000 2017,875093831980646403,"RT @magduriyetlertr: #SizinMesajlarınız
YER: AFYON
EYLÜL 2016
""60 öğretmen gözaltına alındık ...herkese ağır hakaretler yapıldı. Üç arka… ",758725446162931712,OzgurSakird
Wed Jun 14 22:03:48 +0000 2017,875111557126123520,"RT @apurposefulwife: #Orlando's shooter is Panamanian 

#Portland stabber is a Bernie supporting Jew

Yet racists are still calling both wh…",836959340816961536,BFVrijkorps
Wed Jun 14 22:03:48 +0000 2017,875111557126123520,"RT @apurposefulwife: #Orlando's shooter is Panamanian 

#Portland stabber is a Bernie supporting Jew

Yet racists are still calling both wh…",836959340816961536,BFVrijkorps
Thu Jun 15 02:00:58 +0000 2017,875171242055172100,"RT @HasanCucuk: SİZ HALA AHMAKÇA 'F.TÖ' DEYİN!
MİT Tırları davasında CHP milletvekili  Enis Berberoğlu 25 yıl hapis cezası aldı ve tutuklan…",1163486364,KekecHuseyin
Thu Jun 15 02:00:58 +0000 2017,875171242055172100,"RT @HasanCucuk: SİZ HALA AHMAKÇA 'F.TÖ' DEYİN!
MİT Tırları davasında CHP milletvekili  Enis Berberoğlu 25 yıl hapis cezası aldı ve tutuklan…",1163486364,KekecHuseyin
Thu Jun 15 02:18:21 +0000 2017,875175616731115521,RT @imsezgin: We are talking about the situation of Universities and Academics after the purge with @mesuturkiye https://t.co/vo6yxZqN5D,875165769868484608,dunya_kardesi
Thu Jun 15 02:18:21 +0000 2017,875175616731115521,RT @imsezgin: We are talking about the situation of Universities and Academics after the purge with @mesuturkiye https://t.co/vo6yxZqN5D,875165769868484608,dunya_kardesi
Thu Jun 15 02:18:53 +0000 2017,875175750965526529,Pıçaklayın portakalları. Mandalina da var. vereyim mi? https://t.co/NXWXeHebEI,541357025,zihnifikir
Thu Jun 15 00:09:29 +0000 2017,875143186385170432,RT @haruntokak: Masum insanlar Hocaefendi yüzünden zulüm görüyorlarmış hangi kitapta yazıyor masuma zulmetmek,1018786610,ameze11
Thu Jun 15 00:09:29 +0000 2017,875143186385170432,RT @haruntokak: Masum insanlar Hocaefendi yüzünden zulüm görüyorlarmış hangi kitapta yazıyor masuma zulmetmek,1018786610,ameze11
Wed Jun 14 23:53:54 +0000 2017,875139264694149121,"RT @a_Nupelda: CHP, 'evet' oyu verirken sadece HDP'nin dokunulmazlıkları kaldırılacak sanmıştı ama gel görki; Sap döner keser döne… ",2798022131,Helin_Bakur
Thu Jun 15 01:44:00 +0000 2017,875166972278968320,"RT @yagizefe: Şuan 
Sivrisinek vızıldaması ile CHP nin muhalefet etmesi arasında hiç bir fark yok
Yenikapıda sivrisinekliği kabul etti CHP…",793861010062848000,CicerYazar
Thu Jun 15 01:44:00 +0000 2017,875166972278968320,"RT @yagizefe: Şuan 
Sivrisinek vızıldaması ile CHP nin muhalefet etmesi arasında hiç bir fark yok
Yenikapıda sivrisinekliği kabul etti CHP…",793861010062848000,CicerYazar
Wed Jun 14 22:38:24 +0000 2017,875120264497029120,RT @OccamTalk: @AzadiRojava https://t.co/3WhTlw4ruV,3244921294,AzadiRojava
Wed Jun 14 22:56:00 +0000 2017,875124693690351616,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",444228239,hunterham709
Wed Jun 14 22:56:00 +0000 2017,875124693690351616,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",444228239,hunterham709
Wed Jun 14 22:56:11 +0000 2017,875124739806769152,"RT @yagizefe: Selvi 15 haziran dedi
Mahkeme 14 haziranda tutuklama verdi Enis Berberoğluna
Kılıçdaroğlu 15 haziranda yürüyüş dedi

TESADÜF…",756480011692019712,deli_doru
Wed Jun 14 22:56:11 +0000 2017,875124739806769152,"RT @yagizefe: Selvi 15 haziran dedi
Mahkeme 14 haziranda tutuklama verdi Enis Berberoğluna
Kılıçdaroğlu 15 haziranda yürüyüş dedi

TESADÜF…",756480011692019712,deli_doru
Wed Jun 14 22:04:08 +0000 2017,875111641024794626,RT @Saveusfromthis: Good for him https://t.co/Rw8T2G9G83,2414168274,PieEaterobey
Wed Jun 14 22:04:28 +0000 2017,875111724902428672,"RT @eslasey55: ""Zalimin ikbal ipinin ucunu, bir mazlumun​  ahının kılıcı kesiverir. Çünkü Allah rızka mani olanın rızkını, elbette… ",735951440783519744,eslasey55
Wed Jun 14 22:04:28 +0000 2017,875111724902428672,"RT @eslasey55: ""Zalimin ikbal ipinin ucunu, bir mazlumun​  ahının kılıcı kesiverir. Çünkü Allah rızka mani olanın rızkını, elbette… ",735951440783519744,eslasey55
Wed Jun 14 21:10:42 +0000 2017,875098194052620288,"The story of Moses is a blatant lie to make everyone feel guilty on behalf of our elites, the same elites who deceived our pharaohs!",816599230827626496,lex_liberty
Thu Jun 15 01:33:19 +0000 2017,875164283709083648,"RT @htmmbtr: #ABD, #Kabil’deki Kanlı Patlamaları ve #Etnik Çatlaklığı Koz Olarak Kullanıyor

#Afganistan

https://t.co/WbliZder93
https://t…",824695055701180417,Politikanalyse1
Thu Jun 15 01:33:19 +0000 2017,875164283709083648,"RT @htmmbtr: #ABD, #Kabil’deki Kanlı Patlamaları ve #Etnik Çatlaklığı Koz Olarak Kullanıyor

#Afganistan

https://t.co/WbliZder93
https://t…",824695055701180417,Politikanalyse1
Thu Jun 15 01:33:38 +0000 2017,875164363426070529,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",760948799812603904,StarhavenLove
Thu Jun 15 01:33:38 +0000 2017,875164363426070529,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",760948799812603904,StarhavenLove
Wed Jun 14 21:28:13 +0000 2017,875102602291269632,RT @garipbirtalip1: Bu yürüyüşü 17/ 25 te yapsaydınız TR bu hallere düşmezdi @kilicdarogluk,963106200,kuheylan_gibi
Wed Jun 14 23:32:12 +0000 2017,875133803727122432,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",28948013,jeffdginn
Wed Jun 14 23:32:12 +0000 2017,875133803727122432,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",28948013,jeffdginn
Wed Jun 14 22:57:26 +0000 2017,875125054392090624,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",111495996,RodeoMurrays4
Wed Jun 14 22:57:26 +0000 2017,875125054392090624,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",111495996,RodeoMurrays4
Wed Jun 14 22:39:28 +0000 2017,875120532924051456,RT @PopsicleJokez: Welp. https://t.co/hwet4qDJbW,1180655028,13ReasonsLife
Wed Jun 14 22:39:28 +0000 2017,875120532924051456,RT @PopsicleJokez: Welp. https://t.co/hwet4qDJbW,1180655028,13ReasonsLife
Wed Jun 14 22:39:29 +0000 2017,875120537130987520,RT @whitereddit: CBS cuts Oliver Stone claims about Israel's influence on US elections out of Colbert broadcast https://t.co/ZuqDW07gyb,407145530,koshka71
Wed Jun 14 22:39:29 +0000 2017,875120537130987520,RT @whitereddit: CBS cuts Oliver Stone claims about Israel's influence on US elections out of Colbert broadcast https://t.co/ZuqDW07gyb,407145530,koshka71
Thu Jun 15 00:27:04 +0000 2017,875147611346546689,"RT @tokcem: ""Erdoğan'ın baskısının sonu görünmediğinden en iyiler, en eğitimliler, şimdi de zenginler Türkiye'den Batıya kaçıyo… ",180113275,imsezgin
Thu Jun 15 02:20:01 +0000 2017,875176036144562176,RT @yagizefe: Yürümek isteyen buyursun https://t.co/XcU6QOi5S1,2207376672,dogrusoyleyeni
Thu Jun 15 02:20:01 +0000 2017,875176036144562176,RT @yagizefe: Yürümek isteyen buyursun https://t.co/XcU6QOi5S1,2207376672,dogrusoyleyeni
Wed Jun 14 22:05:48 +0000 2017,875112060455092229,RT @HTmediaPAK: #Pakistan's politics is crippled by parties with manifestos that are not derived from the Quran and the Sunnah. #Ramadhan,3131626023,KhilafaRashida
Wed Jun 14 22:05:48 +0000 2017,875112060455092229,RT @HTmediaPAK: #Pakistan's politics is crippled by parties with manifestos that are not derived from the Quran and the Sunnah. #Ramadhan,3131626023,KhilafaRashida
Thu Jun 15 00:46:55 +0000 2017,875152606766792704,Kaine is a hate monger https://t.co/WVADZHCckX,897946260,newcreationron
Thu Jun 15 02:03:48 +0000 2017,875171955082702853,RT @MAX_FETA: Show me a jew anywhere that's good for whites? https://t.co/N1FjRaKkdT,919914043,melaniariz
Wed Jun 14 22:40:17 +0000 2017,875120738445008897,"RT @kamilmamann: Hürriyetin Enis Berberoğlu haberini nasıl verdiğine bakın ve ülkede gerçek gazeteci kimmiş, yalaka ve sünepe gazeteci kimm…",3546744256,reysting02
Wed Jun 14 22:40:17 +0000 2017,875120738445008897,"RT @kamilmamann: Hürriyetin Enis Berberoğlu haberini nasıl verdiğine bakın ve ülkede gerçek gazeteci kimmiş, yalaka ve sünepe gazeteci kimm…",3546744256,reysting02
Wed Jun 14 22:40:20 +0000 2017,875120751044694021,RT @ahamitbilici: Yeni düzen böyle işliyor. Bu arada Fuzuli'yi terfi ettiren diğer kritik icraatını unutmuşsunuz. Zaman'a kayyım iddi… ,776180524754800641,ozguremre34343
Wed Jun 14 22:40:20 +0000 2017,875120751044694021,RT @ahamitbilici: Yeni düzen böyle işliyor. Bu arada Fuzuli'yi terfi ettiren diğer kritik icraatını unutmuşsunuz. Zaman'a kayyım iddi… ,776180524754800641,ozguremre34343
Thu Jun 15 03:30:51 +0000 2017,875193861945135104,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",277303238,JustJaiDann
Thu Jun 15 03:30:51 +0000 2017,875193861945135104,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",277303238,JustJaiDann
Wed Jun 14 21:29:42 +0000 2017,875102975596916737,@RompevientoTV @Desinformemonos https://t.co/vjHFZk2lUC,2609288811,noranor2014
Wed Jun 14 22:40:26 +0000 2017,875120776222998529,"RT @aktuelturk: Gerçeklerin bir huyu vardır ortaya çıkmak gibi..
15 Temmuz'da hazır bekleyen dört uçak ?! https://t.co/Rwz5yjUzBa",3023206841,ISuvarileri
Wed Jun 14 22:40:40 +0000 2017,875120834939035649,"Ok, Let's Get this Done! I am getting too old for this BS! Blew out my Rt Rotator Cuff! https://t.co/yAglcYpsjk",727907172961550336,trumptrain10
Thu Jun 15 03:48:56 +0000 2017,875198412773367808,Where did we bury all the jews? https://t.co/STLJR45zZ0,845741574210375681,NaziGymRat
Thu Jun 15 00:57:57 +0000 2017,875155383404249088,RT @writebuild: @LukewSavage @theRza2u @JoyAnnReid is the $ell-out of all $ell-outs.,607531851,vansopinion8ted
Thu Jun 15 00:57:57 +0000 2017,875155383404249088,RT @writebuild: @LukewSavage @theRza2u @JoyAnnReid is the $ell-out of all $ell-outs.,607531851,vansopinion8ted
Thu Jun 15 02:21:50 +0000 2017,875176493353226240,"RT @mahmutakpinar1: @kilicdarogluk Yazık hala Ülkenin içine eden Zalimlerin kavramlarıyla savunma yapıyorsunuz
Evrensel hukuk insan hak… ",2300079561,NerSeref
Thu Jun 15 02:21:50 +0000 2017,875176493353226240,"RT @mahmutakpinar1: @kilicdarogluk Yazık hala Ülkenin içine eden Zalimlerin kavramlarıyla savunma yapıyorsunuz
Evrensel hukuk insan hak… ",2300079561,NerSeref
Thu Jun 15 04:24:24 +0000 2017,875207338256244736,"RT @AmyMek: Pray for our President, our Representatives, our Law Enforcement Officials &amp; America. This is a battle between good… ",356324005,cferrer777
Thu Jun 15 04:24:24 +0000 2017,875207338256244736,"RT @AmyMek: Pray for our President, our Representatives, our Law Enforcement Officials &amp; America. This is a battle between good… ",356324005,cferrer777
Thu Jun 15 04:42:45 +0000 2017,875211956168163330,RT @14Renegade18: https://t.co/A1YNRM31SV,839567767695024128,Renegade_1828
Thu Jun 15 04:42:45 +0000 2017,875211956168163330,RT @14Renegade18: https://t.co/A1YNRM31SV,839567767695024128,Renegade_1828
Wed Jun 14 22:58:13 +0000 2017,875125251541282817,5 https://t.co/kwmxckq77k,432973041,MuradSibir
Wed Jun 14 22:58:53 +0000 2017,875125419313418241,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",23307830,Reader_Glenn
Wed Jun 14 22:58:53 +0000 2017,875125419313418241,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",23307830,Reader_Glenn
Wed Jun 14 23:34:41 +0000 2017,875134428657451008,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",872009299316412416,gary_kery
Wed Jun 14 23:34:41 +0000 2017,875134428657451008,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",872009299316412416,gary_kery
Thu Jun 15 03:49:18 +0000 2017,875198505064833024,RT @AmyMek: Soros #ANTIFA Terrorist stabbed a police horse in the neck during the #MarchAgainstSharia in Pennsylvania.… ,867163973770256388,TamikaTrump
Thu Jun 15 03:49:18 +0000 2017,875198505064833024,RT @AmyMek: Soros #ANTIFA Terrorist stabbed a police horse in the neck during the #MarchAgainstSharia in Pennsylvania.… ,867163973770256388,TamikaTrump
Thu Jun 15 01:47:15 +0000 2017,875167790151368704,"RT @mehmetcheliklv: Mit Tırlarını durduran savcılar, askerler ve bunu haber yapan gazeteciler bu ülkenin namusunu kurtarmıştır!",762405744289390592,Haseke1453
Thu Jun 15 01:47:15 +0000 2017,875167790151368704,"RT @mehmetcheliklv: Mit Tırlarını durduran savcılar, askerler ve bunu haber yapan gazeteciler bu ülkenin namusunu kurtarmıştır!",762405744289390592,Haseke1453
Thu Jun 15 00:29:24 +0000 2017,875148198569889792,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",24465419,huey90
Thu Jun 15 00:29:24 +0000 2017,875148198569889792,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",24465419,huey90
Thu Jun 15 00:58:20 +0000 2017,875155479873368066,"RT @GoldingBF: Woman detained for radicalisation a first in Singapore! - https://t.co/vHLlXvJhHP
Follow: @GoldingBF https://t.co/TBYlnY2E0L",2506211716,BurianUdo
Thu Jun 15 00:58:20 +0000 2017,875155479873368066,"RT @GoldingBF: Woman detained for radicalisation a first in Singapore! - https://t.co/vHLlXvJhHP
Follow: @GoldingBF https://t.co/TBYlnY2E0L",2506211716,BurianUdo
Thu Jun 15 02:22:40 +0000 2017,875176703064256512,"RT @sakirtmen57: Teker teker değil Cümle Alem,Tüm kâinat hepiniz bir olup beraber gelin. Vazgeçersem ALLaHIM KABIMIZ DURSUN:
ASRIN G… ",756955647866986497,adilvedemokrat
Thu Jun 15 02:22:40 +0000 2017,875176703064256512,"RT @sakirtmen57: Teker teker değil Cümle Alem,Tüm kâinat hepiniz bir olup beraber gelin. Vazgeçersem ALLaHIM KABIMIZ DURSUN:
ASRIN G… ",756955647866986497,adilvedemokrat
Thu Jun 15 05:00:57 +0000 2017,875216536369119234,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",2207312330,kniluferk
Thu Jun 15 05:00:57 +0000 2017,875216536369119234,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",2207312330,kniluferk
Thu Jun 15 05:37:24 +0000 2017,875225709320581120,RT @GoldingBF: VIDEO: Islamic knife attack at London tube station! https://t.co/Fk9LFlDPI0,493869412,Dun_Ad
Thu Jun 15 05:37:24 +0000 2017,875225709320581120,RT @GoldingBF: VIDEO: Islamic knife attack at London tube station! https://t.co/Fk9LFlDPI0,493869412,Dun_Ad
Thu Jun 15 05:37:30 +0000 2017,875225734461128704,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",4885986255,davidFR_expatCH
Thu Jun 15 05:37:30 +0000 2017,875225734461128704,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",4885986255,davidFR_expatCH
Thu Jun 15 03:50:19 +0000 2017,875198760913166336,RT @coldassjohnboy: @brabakr @DerWehrwolf1488  https://t.co/WakrZcnLzz,845741574210375681,NaziGymRat
Thu Jun 15 00:59:20 +0000 2017,875155731527421952,"RT @Budur_Yani: Hergün zalimin safına biri daha katılıyor diye üzülüyor musunuz
Yoksa ülkenin ilerde kimlerle yol alacağı netleşiyor diye ş…",1536657750,birhakperest
Thu Jun 15 00:59:20 +0000 2017,875155731527421952,"RT @Budur_Yani: Hergün zalimin safına biri daha katılıyor diye üzülüyor musunuz
Yoksa ülkenin ilerde kimlerle yol alacağı netleşiyor diye ş…",1536657750,birhakperest
Wed Jun 14 23:35:42 +0000 2017,875134684526718976,News2day got is expected as,870303951169761281,MelaniaIcon
Thu Jun 15 01:16:06 +0000 2017,875159950988894209,RT @OnderAytacProf: BETER OLSUN ŞERRREFSİZLER https://t.co/58ZcuMrvEd,118751135,salomondavid
Thu Jun 15 01:16:06 +0000 2017,875159950988894209,RT @OnderAytacProf: BETER OLSUN ŞERRREFSİZLER https://t.co/58ZcuMrvEd,118751135,salomondavid
Thu Jun 15 05:38:51 +0000 2017,875226074187055104,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",756612439123394565,hurriyeteren
Thu Jun 15 05:38:51 +0000 2017,875226074187055104,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",756612439123394565,hurriyeteren
Thu Jun 15 01:16:23 +0000 2017,875160022296256512,RT @PreetBharara: A small bit of good news on a day of otherwise awful violence and tragedy. https://t.co/y83kGvi9Vf,353066843,akil_eskisi
