created_at,id,text,user_id,user_screen_name
Thu Jun 22 20:44:05 +0000 2017,877990598690471936,"RT @AmyMek: USA DOESN'T WANT REFUGEES @POTUS

Canadians who once welcomed Muslim Refugees now live in fear for their KIDS Lives… ",981654463,Sc07land
Thu Jun 22 20:44:22 +0000 2017,877990670014844929,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",1942570802,jorsyddanney
Thu Jun 22 20:44:22 +0000 2017,877990670014844929,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",1942570802,jorsyddanney
Thu Jun 22 20:44:22 +0000 2017,877990670014844929,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",1942570802,jorsyddanney
Thu Jun 22 20:44:26 +0000 2017,877990686758510592,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",790085774565711872,zambowood2007
Thu Jun 22 20:44:26 +0000 2017,877990686758510592,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",790085774565711872,zambowood2007
Thu Jun 22 21:53:38 +0000 2017,878008101538078721,"RT @BestEarthPix: Rio de Janeiro, Brazil https://t.co/7U4QiaGypF",944288473,ayhan00001
Thu Jun 22 21:53:38 +0000 2017,878008101537853440,"RT @GoldingBF: Security expert warns Germany’s borders are ‘as open as a barn door’! - https://t.co/pVtgG2eHvu
Follow: @GoldingBF https://t…",227830960,devinecelt
Thu Jun 22 21:53:38 +0000 2017,878008101537853440,"RT @GoldingBF: Security expert warns Germany’s borders are ‘as open as a barn door’! - https://t.co/pVtgG2eHvu
Follow: @GoldingBF https://t…",227830960,devinecelt
Thu Jun 22 21:53:41 +0000 2017,878008114100023298,RT @SweetFreedom29: 1.4 million illegals working under stolen SSN... https://t.co/HnuTkDEGac #tcot,4909948916,laudreport
Thu Jun 22 21:36:28 +0000 2017,878003781392257024,RT @HasanCucuk: NBA tarihinde dopingten en uzun süreli ceza alan basketçi Hidayet Türkoğlu'nu Reisinizin basketbol federasyon başka… ,4894397062,TEcnebi
Thu Jun 22 21:36:28 +0000 2017,878003781392257024,RT @HasanCucuk: NBA tarihinde dopingten en uzun süreli ceza alan basketçi Hidayet Türkoğlu'nu Reisinizin basketbol federasyon başka… ,4894397062,TEcnebi
Thu Jun 22 19:55:03 +0000 2017,877978259056717824,"RT @AmyMek: Now we must Toilet Train them!

Scotland: Top College reminds 3rd World Students (Invaders) Not 2 Defecate in Showe… ",714824825148207105,b_disnne
Thu Jun 22 19:55:03 +0000 2017,877978259056717824,"RT @AmyMek: Now we must Toilet Train them!

Scotland: Top College reminds 3rd World Students (Invaders) Not 2 Defecate in Showe… ",714824825148207105,b_disnne
Thu Jun 22 22:28:15 +0000 2017,878016813094756352,"RT @AmyMek: DEPORT THEM @POTUS!

Michigan: 2 MORE Muslim Women (ILLEGALS) arrested, FORCED daughters to be Genitally Mutilated.… ",814199883598962688,jbrown10300
Thu Jun 22 22:28:15 +0000 2017,878016813094756352,"RT @AmyMek: DEPORT THEM @POTUS!

Michigan: 2 MORE Muslim Women (ILLEGALS) arrested, FORCED daughters to be Genitally Mutilated.… ",814199883598962688,jbrown10300
Thu Jun 22 18:49:09 +0000 2017,877961674753310720,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",212369811,Catalinapby1
Thu Jun 22 18:49:09 +0000 2017,877961674753310720,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",212369811,Catalinapby1
Thu Jun 22 20:28:07 +0000 2017,877986580551442432,RT @Bombonabutano: Como realizar un escrache a @Dalasreview por la amiga de Miare https://t.co/EksU9aaD1S,1716664644,SoyUnPanKawaii
Thu Jun 22 20:28:07 +0000 2017,877986580551442432,RT @Bombonabutano: Como realizar un escrache a @Dalasreview por la amiga de Miare https://t.co/EksU9aaD1S,1716664644,SoyUnPanKawaii
Thu Jun 22 20:28:25 +0000 2017,877986656061710339,باجوہ-نواز حکومت ہندو ریاست پر اعتماد کررہی ہے جس نے 1992 میں بابری مسجد کو شہید کیا. #Kashmir #Pakistan,93399809,HTmediaPAK
Thu Jun 22 19:33:08 +0000 2017,877972743546974209,@VanguardWA GOTT IST TOT,822868557394542592,NatSocAwakening
Fri Jun 23 00:14:20 +0000 2017,878043509852262400,"RT @tuncer_es: Bu ülkede dindar, vicdanlı, entelektüel denilen nicelerini toplasan 1 tane Ahmet Altan vicdanı ve cesareti etmez. Tarihe not…",207398891,DontMathWithMe
Fri Jun 23 00:14:45 +0000 2017,878043614709858305,"RT @AmyMek: Where is the #WomensMarch Now!? #Frauds 

21 year old Woman attacked by Jihadi for wearing miniskirt during… ",54717966,markscruggs
Fri Jun 23 00:14:45 +0000 2017,878043614709858305,"RT @AmyMek: Where is the #WomensMarch Now!? #Frauds 

21 year old Woman attacked by Jihadi for wearing miniskirt during… ",54717966,markscruggs
Thu Jun 22 21:54:56 +0000 2017,878008428697989122,RT @magduriyetlertr: Ahmet Altan:Bugünkü adalet sisteminden bir talebim yok;tüm yargıçlar gibi siz de kendi kararınızla yargılanacaksını… ,3142112805,ZulfikarYa
Thu Jun 22 19:04:16 +0000 2017,877965479016636416,"RT @Einzelfallinfos: #Oberneisen: Südländer fasst eine Fahrradfahrerin unsittlich an- sie stürzt und verletzt sich während er weiterfährt
h…",707933844448677889,kigallus
Thu Jun 22 19:04:16 +0000 2017,877965479016636416,"RT @Einzelfallinfos: #Oberneisen: Südländer fasst eine Fahrradfahrerin unsittlich an- sie stürzt und verletzt sich während er weiterfährt
h…",707933844448677889,kigallus
Thu Jun 22 19:04:23 +0000 2017,877965508380946433,RT @writebuild: Seriously dense people on Twitter today! Not open to new information. Just read iterating the same old brainwash. Frustrati…,866291848779886593,pcincorect22
Thu Jun 22 19:04:23 +0000 2017,877965508380946433,RT @writebuild: Seriously dense people on Twitter today! Not open to new information. Just read iterating the same old brainwash. Frustrati…,866291848779886593,pcincorect22
Thu Jun 22 21:37:30 +0000 2017,878004041451753472,"RT @AmyMek: 🚨 ALERT @POTUS🚨

Kansas: Mayor &amp; FBI attend opening of mega-mosque that PLEDGED their Alligience to the Islamic Law… ",1059040274,P226_Sig
Thu Jun 22 21:37:30 +0000 2017,878004041451753472,"RT @AmyMek: 🚨 ALERT @POTUS🚨

Kansas: Mayor &amp; FBI attend opening of mega-mosque that PLEDGED their Alligience to the Islamic Law… ",1059040274,P226_Sig
Thu Jun 22 23:58:25 +0000 2017,878039504258453504,RT @mehmetcheliklv: Sıkıysa oğlun Bilâl'i Amerika'ya göndersene! https://t.co/9yvso8eZKa,2296609555,suheybirumi42
Thu Jun 22 23:58:25 +0000 2017,878039504258453504,RT @mehmetcheliklv: Sıkıysa oğlun Bilâl'i Amerika'ya göndersene! https://t.co/9yvso8eZKa,2296609555,suheybirumi42
Thu Jun 22 20:45:58 +0000 2017,877991072646938624,@marcomilo84 @Valentina7vale Spero Vale che tu stia bella fresca,871828749238640641,95Jasp
Thu Jun 22 19:21:15 +0000 2017,877969752999776257,"RT @hab_kein_nick: Das zeigt uns doch, dass eine Integration möglich ist. Man muss es nur wollen... 
Gebt mir bitte bescheid, wenn ihr… ",2955106035,unique_tthampa
Thu Jun 22 19:21:15 +0000 2017,877969752999776257,"RT @hab_kein_nick: Das zeigt uns doch, dass eine Integration möglich ist. Man muss es nur wollen... 
Gebt mir bitte bescheid, wenn ihr… ",2955106035,unique_tthampa
Thu Jun 22 22:47:33 +0000 2017,878021670086123520,RT @offensive_image: How many more does UK needs to catch up? https://t.co/OwCjMe2Mv5,865570137474293760,afogagansos
Thu Jun 22 22:47:33 +0000 2017,878021670086123520,RT @offensive_image: How many more does UK needs to catch up? https://t.co/OwCjMe2Mv5,865570137474293760,afogagansos
Thu Jun 22 19:05:19 +0000 2017,877965743236820994,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",773275308640260096,Shirley20301591
Thu Jun 22 19:05:19 +0000 2017,877965743236820994,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",773275308640260096,Shirley20301591
Fri Jun 23 00:33:45 +0000 2017,878048396203905025,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",843030505423421440,mertiven06
Fri Jun 23 00:33:45 +0000 2017,878048396203905025,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",843030505423421440,mertiven06
Fri Jun 23 00:33:49 +0000 2017,878048412981178368,Yes when the West collapses and no more free money for Jews. Soon.... https://t.co/lj871tXerq,802577501822349312,WorldJewWatch
Fri Jun 23 00:33:55 +0000 2017,878048438134460417,"RT @mahmutakpinar1: Karanlığın ortasında bir ışık hüzmesi aydınlığı göstermeye yeter
Karanlık koyulaştıkça ışık önem kazanır, belirginleşir…",762405744289390592,Haseke1453
Fri Jun 23 00:33:55 +0000 2017,878048438134460417,"RT @mahmutakpinar1: Karanlığın ortasında bir ışık hüzmesi aydınlığı göstermeye yeter
Karanlık koyulaştıkça ışık önem kazanır, belirginleşir…",762405744289390592,Haseke1453
Thu Jun 22 23:59:51 +0000 2017,878039864981078016,"RT @yagizefe: Niye?
Tam bir yobazlık ve çağ dışılık https://t.co/8X6mHlwffz",2431767779,tozoglu42
Thu Jun 22 23:59:51 +0000 2017,878039864981078016,"RT @yagizefe: Niye?
Tam bir yobazlık ve çağ dışılık https://t.co/8X6mHlwffz",2431767779,tozoglu42
Thu Jun 22 20:31:17 +0000 2017,877987377465008128,"RT @Herkul_Nagme: Hocaefendi ile mukabelenin canlı yayınlanan 3. bölümünü seyredemeyenler ya da yeniden izlemek isteyenler için...

https:/…",1464861043,KhanReader
Thu Jun 22 20:31:17 +0000 2017,877987377465008128,"RT @Herkul_Nagme: Hocaefendi ile mukabelenin canlı yayınlanan 3. bölümünü seyredemeyenler ya da yeniden izlemek isteyenler için...

https:/…",1464861043,KhanReader
Thu Jun 22 20:31:50 +0000 2017,877987515877269504,RT @bkenes: Ahmet Altan'ın yoz iktidarı ve yoz yargıyı tarihi yargılamasından satır başları... 1 https://t.co/CumdG98Oym,4220732967,The__Garip
Thu Jun 22 20:31:50 +0000 2017,877987515877269504,RT @bkenes: Ahmet Altan'ın yoz iktidarı ve yoz yargıyı tarihi yargılamasından satır başları... 1 https://t.co/CumdG98Oym,4220732967,The__Garip
Thu Jun 22 20:46:59 +0000 2017,877991328491212800,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",871301127618351105,hakan18911891
Thu Jun 22 20:46:59 +0000 2017,877991328491212800,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",871301127618351105,hakan18911891
Thu Jun 22 19:58:42 +0000 2017,877979177617571840,"RT @DalasReview: Uy, pero mirad, si es una amigue del ""feminismo"" diciendo públicamente cómo difamarme para perjudicar mi trabajo.
R… ",381861481,_Ittchy
Thu Jun 22 21:05:22 +0000 2017,877995954804326400,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",866839347793809409,OZ_Shim
Thu Jun 22 21:05:22 +0000 2017,877995954804326400,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",866839347793809409,OZ_Shim
Thu Jun 22 21:05:22 +0000 2017,877995954804326400,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",866839347793809409,OZ_Shim
Thu Jun 22 21:05:58 +0000 2017,877996105820127232,"Kılıçdaroğlu'nun mütevazı #AdalaetYürüyüşü'nün Saray'ı ne kadar rahatsız ettiği, havuzdaki bu haberlerden belli olu… https://t.co/MZoSBWBv9w",248829087,ahamitbilici
Thu Jun 22 22:13:04 +0000 2017,878012992062935041,"RT @AmyMek: WARNING TO PARENTS‼️ 

Former CIA Station Chief, Brad Johnson warns 👉🏻 ISIS's latest magazine instructs Jihadists t… ",109351574,libertyraven
Thu Jun 22 22:13:04 +0000 2017,878012992062935041,"RT @AmyMek: WARNING TO PARENTS‼️ 

Former CIA Station Chief, Brad Johnson warns 👉🏻 ISIS's latest magazine instructs Jihadists t… ",109351574,libertyraven
Fri Jun 23 00:34:19 +0000 2017,878048538789150720,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",806869797686444032,Selami403976861
Fri Jun 23 00:34:19 +0000 2017,878048538789150720,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",806869797686444032,Selami403976861
Thu Jun 22 22:30:12 +0000 2017,878017303828365312,RT @EndiZentarmi: Turkey (NATO) preparing a massive attack against Kurdish #Afrin to stop the #Raqqa campaign led by the US-Coalition… ,876560011933220864,KMittani
Thu Jun 22 22:30:12 +0000 2017,878017303828365312,RT @EndiZentarmi: Turkey (NATO) preparing a massive attack against Kurdish #Afrin to stop the #Raqqa campaign led by the US-Coalition… ,876560011933220864,KMittani
Thu Jun 22 23:24:49 +0000 2017,878031048562659332,"RT @AmyMek: WARNING TO PARENTS‼️ 

Former CIA Station Chief, Brad Johnson warns 👉🏻 ISIS's latest magazine instructs Jihadists t… ",780049042357129216,brett_salgat
Thu Jun 22 23:24:49 +0000 2017,878031048562659332,"RT @AmyMek: WARNING TO PARENTS‼️ 

Former CIA Station Chief, Brad Johnson warns 👉🏻 ISIS's latest magazine instructs Jihadists t… ",780049042357129216,brett_salgat
Thu Jun 22 22:49:06 +0000 2017,878022060148113408,"RT @nazichan1488: この親LGBTキムチ野郎が私に暴力的な近親相姦のエロ漫画を送った。
韓国人と接触すればするほど嫌いになる。 https://t.co/6eGNyx5rXy",341792878,lovejapan8
Thu Jun 22 22:49:06 +0000 2017,878022060148113408,"RT @nazichan1488: この親LGBTキムチ野郎が私に暴力的な近親相姦のエロ漫画を送った。
韓国人と接触すればするほど嫌いになる。 https://t.co/6eGNyx5rXy",341792878,lovejapan8
Thu Jun 22 19:24:46 +0000 2017,877970638010372096,"RT @magduriyetlertr: İkizlere hamileyken tutuklandı
8 kişilik yerde 26 kişi
40.günde BEBEKLERİNİ KAYBETTİ!!!
Ölen bebekler aileye verilm… ",764932334525218817,haciosman2017
Thu Jun 22 21:57:57 +0000 2017,878009187850084352,"RT @HasanCucuk: İZZETİ ZİLLETE TERCİH
Ahmet Altan:Bugünkü adalet sisteminden bir talebim yok;tüm yargıçlar gibi siz de kendi kararı… ",2250821704,zhkumru
Thu Jun 22 21:57:57 +0000 2017,878009187850084352,"RT @HasanCucuk: İZZETİ ZİLLETE TERCİH
Ahmet Altan:Bugünkü adalet sisteminden bir talebim yok;tüm yargıçlar gibi siz de kendi kararı… ",2250821704,zhkumru
Thu Jun 22 21:06:26 +0000 2017,877996223235375104,"RT @AmyMek: Where is the #WomensMarch Now!? #Frauds 

21 year old Woman attacked by Jihadi for wearing miniskirt during… ",301528453,don_myrick
Thu Jun 22 21:06:26 +0000 2017,877996223235375104,"RT @AmyMek: Where is the #WomensMarch Now!? #Frauds 

21 year old Woman attacked by Jihadi for wearing miniskirt during… ",301528453,don_myrick
Thu Jun 22 20:16:40 +0000 2017,877983699052220422,"RT @Budur_Yani: Ahmet Altan:
Daha fazla tutuklayacaklar
Daha fazla saldıracaklar.
Ama korkmayın,
Bu onların bitişlerini hızlandıracak http:…",719870890264145920,1977zkiran
Thu Jun 22 20:16:40 +0000 2017,877983699052220422,"RT @Budur_Yani: Ahmet Altan:
Daha fazla tutuklayacaklar
Daha fazla saldıracaklar.
Ama korkmayın,
Bu onların bitişlerini hızlandıracak http:…",719870890264145920,1977zkiran
Thu Jun 22 23:42:11 +0000 2017,878035419019038723,RT @HentaiTeengirl: https://t.co/8lDHUFmQRF,1645760329,Laxus_kun65
Thu Jun 22 23:42:11 +0000 2017,878035419019038723,RT @HentaiTeengirl: https://t.co/8lDHUFmQRF,1645760329,Laxus_kun65
Thu Jun 22 23:42:12 +0000 2017,878035423225716736,"RT @htmmbtr: #Filistin: Mescid Konuşması; ""#Hilafet'in Yokluğunda Araplar Cahiliyedeki Bedeviler Gibi Oldular!""

https://t.co/mBPICnTffV",792064662221230081,GuraslanCuma
Thu Jun 22 23:42:12 +0000 2017,878035423225716736,"RT @htmmbtr: #Filistin: Mescid Konuşması; ""#Hilafet'in Yokluğunda Araplar Cahiliyedeki Bedeviler Gibi Oldular!""

https://t.co/mBPICnTffV",792064662221230081,GuraslanCuma
Thu Jun 22 21:07:40 +0000 2017,877996533626671105,"RT @AmyMek: Initially Blamed on Trump by CAIR (Hamas), Libs, Jihadis &amp; Media 👉Muslim Teen Was Ironically Killed by a ""Dreamer""…… ",466098316,wheelercynthia
Thu Jun 22 21:07:40 +0000 2017,877996533626671105,"RT @AmyMek: Initially Blamed on Trump by CAIR (Hamas), Libs, Jihadis &amp; Media 👉Muslim Teen Was Ironically Killed by a ""Dreamer""…… ",466098316,wheelercynthia
Thu Jun 22 21:07:44 +0000 2017,877996550399471617,"RT @AmyMek: Initially Blamed on Trump by CAIR (Hamas), Libs, Jihadis &amp; Media 👉Muslim Teen Was Ironically Killed by a ""Dreamer""…… ",704765946905411584,joecoppp
Thu Jun 22 21:07:44 +0000 2017,877996550399471617,"RT @AmyMek: Initially Blamed on Trump by CAIR (Hamas), Libs, Jihadis &amp; Media 👉Muslim Teen Was Ironically Killed by a ""Dreamer""…… ",704765946905411584,joecoppp
Thu Jun 22 19:25:10 +0000 2017,877970738644480000,"RT @AmyMek: Jeh Johnson is nothing but a puppet for the Jihadists trying to DESTOY our country.....

#MuslimBrotherhood… ",841310633333280768,peetfab
Thu Jun 22 19:25:10 +0000 2017,877970738644480000,"RT @AmyMek: Jeh Johnson is nothing but a puppet for the Jihadists trying to DESTOY our country.....

#MuslimBrotherhood… ",841310633333280768,peetfab
Thu Jun 22 19:25:22 +0000 2017,877970788980330496,RT @menudajudiada: Negroides de CI 60 causan sensación con galletas de barro https://t.co/bZC8lMcP3p,4166679197,tercioviejo1525
Thu Jun 22 19:25:22 +0000 2017,877970788980330496,RT @menudajudiada: Negroides de CI 60 causan sensación con galletas de barro https://t.co/bZC8lMcP3p,4166679197,tercioviejo1525
Thu Jun 22 22:31:10 +0000 2017,878017547102191616,"ALL OF ISLAM IS EVIL,NO GOOD WHATSOEVER.    #FUCKISLAM https://t.co/CX1llkdO3s",2177257933,SHAANDGEORGE
Fri Jun 23 00:50:18 +0000 2017,878052561151868928,RT @sufitime: Stalin'in yaptigi gibi savas cikartip sakincali muhalifleri oncephede telef ettirmek ve adlarina anitlar yapmak Erdogan dikta…,831556354166906880,kamil75_tr
Fri Jun 23 00:50:18 +0000 2017,878052561151868928,RT @sufitime: Stalin'in yaptigi gibi savas cikartip sakincali muhalifleri oncephede telef ettirmek ve adlarina anitlar yapmak Erdogan dikta…,831556354166906880,kamil75_tr
Thu Jun 22 20:17:37 +0000 2017,877983938123374594,"RT @ezragenc: Elinde iktidarın mikrofonu olan gazeteciler!

#AhmetAltan'ı seyredin, olur da gazetecilik bulaşır.

#CesaretBulaşıcı
https://…",472334285,garipbir_sakirt
Thu Jun 22 20:17:51 +0000 2017,877983996839247872,"RT @AmyMek: Pussified Ignorant College kids complain 'Radical Islam' is ""definitely wrong""'

They are correct 👉 there is only O… ",27114006,Scrapla
Thu Jun 22 20:17:51 +0000 2017,877983996839247872,"RT @AmyMek: Pussified Ignorant College kids complain 'Radical Islam' is ""definitely wrong""'

They are correct 👉 there is only O… ",27114006,Scrapla
Thu Jun 22 21:40:13 +0000 2017,878004725093990400,(31) ırzına geçmek için önce hukukçuların utanma duygusunu kaybetmesi gerekiyor. Hukukçular utanma duygusunu kaybetmeseler bu kadar rahatça,1633299391,Demokrrasi
Thu Jun 22 23:26:00 +0000 2017,878031346362462212,RT @NS_Norway: Merkel VS Hitler https://t.co/c08SEukAWS,835986847461425152,mmurbina_
Thu Jun 22 23:26:00 +0000 2017,878031346362462212,RT @NS_Norway: Merkel VS Hitler https://t.co/c08SEukAWS,835986847461425152,mmurbina_
Thu Jun 22 23:26:23 +0000 2017,878031442818719744,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",838482083903389703,munaf_avc
Thu Jun 22 23:26:23 +0000 2017,878031442818719744,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",838482083903389703,munaf_avc
Fri Jun 23 00:01:11 +0000 2017,878040200546570240,RT @mehmetcheliklv: Ya da Arayıp akp lileri cemaatçi diye ihbar edeyim:) https://t.co/6LI2L85zxv,846675955489931264,ggurbuzalp
Fri Jun 23 00:01:11 +0000 2017,878040200546570240,RT @mehmetcheliklv: Ya da Arayıp akp lileri cemaatçi diye ihbar edeyim:) https://t.co/6LI2L85zxv,846675955489931264,ggurbuzalp
Fri Jun 23 00:36:10 +0000 2017,878049004386369537,"RT @AmyMek: German Women REFUSE to Be Silenced!

Western Women are Being Sacrificed by LIBERALS At The Altar Of Mass Islamic Mi… ",3006597155,Jesus_isPeace
Fri Jun 23 00:36:10 +0000 2017,878049004386369537,"RT @AmyMek: German Women REFUSE to Be Silenced!

Western Women are Being Sacrificed by LIBERALS At The Altar Of Mass Islamic Mi… ",3006597155,Jesus_isPeace
Thu Jun 22 19:37:15 +0000 2017,877973779535638528,"RT @Fars_Plus: تو راهپیمایی روزقدس داشت آب معدنی می خورد. بعد برگشت به من تعارف زد. هیچی نگفتم و فقط نگاهش کردم.
 گفت: ""آها دهنی دوست نداری…",811265816683540480,MasrourAlireza
Thu Jun 22 19:37:45 +0000 2017,877973905360769024,RT @EndiZentarmi: Turkey (NATO) preparing a massive attack against Kurdish #Afrin to stop the #Raqqa campaign led by the US-Coalition… ,513497583,TwittGiorgio
Thu Jun 22 19:37:45 +0000 2017,877973905360769024,RT @EndiZentarmi: Turkey (NATO) preparing a massive attack against Kurdish #Afrin to stop the #Raqqa campaign led by the US-Coalition… ,513497583,TwittGiorgio
Thu Jun 22 20:49:48 +0000 2017,877992037349335041,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",728021521,MexicoRS78
Thu Jun 22 20:49:48 +0000 2017,877992037349335041,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",728021521,MexicoRS78
Thu Jun 22 20:35:50 +0000 2017,877988522514202624,"RT @jimmydolittle1: Last year Al Quds March in London walked through the streets shouting ""We know Jews are Vermin"" 
they march again t… ",2872195728,TElwert
Fri Jun 23 00:51:10 +0000 2017,878052779268243456,@TheJewishProb Wtf is wrong with people in the world. And they trash me for being a National Socialist? And without… https://t.co/47clIaEF91,867652390614437889,2uNationalist
Thu Jun 22 23:08:48 +0000 2017,878027017815547904,RT @Gator_919: https://t.co/uhGW88I4Kj,839935334343454720,DomitiaHonoria
Thu Jun 22 21:59:38 +0000 2017,878009611470635008,"@Nxchtxra @explyx Besser du tust es, du gibst anderen die Schuld, dabei bist du das Problem",872970979135426560,JamesTheAmigo
Thu Jun 22 21:09:44 +0000 2017,877997053711966208,#Cheesing great to see him like that. Welcome to #LFC @22mosalah #YNWA 🔴 https://t.co/Lod5GVl1PF,2653471326,leanneJFT96
Thu Jun 22 21:09:56 +0000 2017,877997104051793920,RT @TanyaMayfield1: OMG. https://t.co/zBACgHlZyk,1967368520,1ShadyPete
Thu Jun 22 22:15:35 +0000 2017,878013625415245824,"RT @AzadiRojava: 9 tons of Rice &amp; 9 tons of Floor were distributed today. When Raqqa Civil Council updates, so will I. Sleep well &amp;… ",719153440107204608,KurdistanAu
Thu Jun 22 22:15:35 +0000 2017,878013625415245824,"RT @AzadiRojava: 9 tons of Rice &amp; 9 tons of Floor were distributed today. When Raqqa Civil Council updates, so will I. Sleep well &amp;… ",719153440107204608,KurdistanAu
Fri Jun 23 01:09:11 +0000 2017,878057313285754881,"""The thot is an organism which lives in or on another organism (its host) and benefits by deriving nutrients at the… https://t.co/DqFMHPLvzm",2167525794,Third_Position
Fri Jun 23 01:09:17 +0000 2017,878057338455810048,"RT @Nature_and_Race: Right now, we cannot afford compromise. We have to be 100% pro-White. There is no room for politically correct raciali…",2273611549,mgtowpepe
Fri Jun 23 01:26:47 +0000 2017,878061742479298560,RT @offensive_image: Perfect cast https://t.co/w4c2gOCeSz,2274690181,LewdTalon
Fri Jun 23 01:26:47 +0000 2017,878061742479298560,RT @offensive_image: Perfect cast https://t.co/w4c2gOCeSz,2274690181,LewdTalon
Fri Jun 23 01:09:17 +0000 2017,878057338455810048,"RT @Nature_and_Race: Right now, we cannot afford compromise. We have to be 100% pro-White. There is no room for politically correct raciali…",2273611549,mgtowpepe
Thu Jun 22 21:10:33 +0000 2017,877997259232653313,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",524176313,fairNtrue
Thu Jun 22 21:10:33 +0000 2017,877997259232653313,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",524176313,fairNtrue
Fri Jun 23 00:37:50 +0000 2017,878049423804088321,RT @HentaiTeengirl: https://t.co/dxLxW2wM4j,743743568099975169,DevenRoberts3
Fri Jun 23 00:37:50 +0000 2017,878049423804088321,RT @HentaiTeengirl: https://t.co/dxLxW2wM4j,743743568099975169,DevenRoberts3
Fri Jun 23 00:02:49 +0000 2017,878040611567403008,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",2181065932,himikchi
Fri Jun 23 00:02:49 +0000 2017,878040611567403008,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",2181065932,himikchi
Thu Jun 22 21:42:27 +0000 2017,878005287138885632,"RT @MAX_FETA: Define ""Nazi"" Harry. https://t.co/enqCWsN6S8",839935334343454720,DomitiaHonoria
Fri Jun 23 01:10:49 +0000 2017,878057724331778048,RT @SonKarakol_TR: TRT arada bir doğru çalışıyor. Bozuk saat misali... :) https://t.co/H4jUGB1p9s,843464539597393927,bert_wanders
Fri Jun 23 01:10:49 +0000 2017,878057724331778048,RT @SonKarakol_TR: TRT arada bir doğru çalışıyor. Bozuk saat misali... :) https://t.co/H4jUGB1p9s,843464539597393927,bert_wanders
Thu Jun 22 20:51:16 +0000 2017,877992406435504128,"RT @yagizefe: Silivri'de bir olay var
Çok sayıda ambulans gidiyor",871301127618351105,hakan18911891
Thu Jun 22 20:51:16 +0000 2017,877992406435504128,"RT @yagizefe: Silivri'de bir olay var
Çok sayıda ambulans gidiyor",871301127618351105,hakan18911891
Thu Jun 22 20:51:38 +0000 2017,877992498701811712,"RT @AmyMek: The American Education publishing giant, Pearson, is deeply involved with the Muslim Brotherhood &amp; CAIR, they are i… ",796580885747232768,bd05081966
