created_at,id,text,user_id,user_screen_name
Sun Jun 11 18:11:33 +0000 2017,873965945894600705,WHO LET KFC RUN OUT OF FRIED CHICKEN!!,763809903416844288,blackhitler123
Sun Jun 11 18:11:58 +0000 2017,873966050760687616,"RT @AmyMek: Meanwhile in Canada 

Muslim invader who beat his wife w/ hockey stick: “I didn’t know wife beating was against law… ",3231170470,britom1947
Sun Jun 11 18:11:58 +0000 2017,873966050760687616,"RT @AmyMek: Meanwhile in Canada 

Muslim invader who beat his wife w/ hockey stick: “I didn’t know wife beating was against law… ",3231170470,britom1947
Sun Jun 11 18:50:32 +0000 2017,873975756384120832,"RT @emrecelikrumi: Watch @Elif_Safak's talk: #Turkey and the Loss of #Democracy -- @OsloFF 

https://t.co/duoO70BE0L https://t.co/boz8jmnz0I",1105228530,GokmenKarci
Sun Jun 11 18:50:32 +0000 2017,873975756384120832,"RT @emrecelikrumi: Watch @Elif_Safak's talk: #Turkey and the Loss of #Democracy -- @OsloFF 

https://t.co/duoO70BE0L https://t.co/boz8jmnz0I",1105228530,GokmenKarci
Sun Jun 11 21:12:47 +0000 2017,874011554777370624,"RT @csagir2015: ""Sırtlanları geçmişti beşer yırtıcılıkta;
Dişsiz mi bir insan, onu kardeşleri yerdi!"" 
(MAE) https://t.co/9zeOX9agbH",873130199059247104,ozgur1umut
Sun Jun 11 21:12:47 +0000 2017,874011554777370624,"RT @csagir2015: ""Sırtlanları geçmişti beşer yırtıcılıkta;
Dişsiz mi bir insan, onu kardeşleri yerdi!"" 
(MAE) https://t.co/9zeOX9agbH",873130199059247104,ozgur1umut
Sun Jun 11 19:43:53 +0000 2017,873989182330482688,RT @Hayritu: Çilesiz ve ızdırapsız insanların Dünya'da muvaffak olmaları düşünülemez. https://t.co/McsEwMsude,597769317,hzmtli_
Sun Jun 11 19:43:53 +0000 2017,873989182330482688,RT @Hayritu: Çilesiz ve ızdırapsız insanların Dünya'da muvaffak olmaları düşünülemez. https://t.co/McsEwMsude,597769317,hzmtli_
Sun Jun 11 19:08:58 +0000 2017,873980395284516864,RT @bkenes: İnsan müsveddeleri bu müfteri alçaklar!.. https://t.co/yHayOItQVI,831556354166906880,kamil75_tr
Sun Jun 11 19:08:58 +0000 2017,873980395284516864,RT @bkenes: İnsan müsveddeleri bu müfteri alçaklar!.. https://t.co/yHayOItQVI,831556354166906880,kamil75_tr
Sun Jun 11 18:33:05 +0000 2017,873971364939669509,RT @offensive_image: You are not expected to survive https://t.co/Nou6rTT8lw,2777057836,gregodatuamae
Sun Jun 11 18:33:05 +0000 2017,873971364939669509,RT @offensive_image: You are not expected to survive https://t.co/Nou6rTT8lw,2777057836,gregodatuamae
Sun Jun 11 21:13:08 +0000 2017,874011642824204289,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,3986209153,charles19712015
Sun Jun 11 21:13:08 +0000 2017,874011642824204289,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,3986209153,charles19712015
Sun Jun 11 21:13:15 +0000 2017,874011672192720897,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,139408401,joearnone61
Sun Jun 11 21:13:15 +0000 2017,874011672192720897,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,139408401,joearnone61
Sun Jun 11 20:37:08 +0000 2017,874002583127564289,"RT @yagizefe: Boşuna aç kalmayın
Aman ha Allah için oruç tutuyorum demeyin
Bunca zulme ses çıkarmayan 
Türk milleti https://t.co/k8npu0lcXF",795649516884135940,brain_equin
Sun Jun 11 20:37:08 +0000 2017,874002583127564289,"RT @yagizefe: Boşuna aç kalmayın
Aman ha Allah için oruç tutuyorum demeyin
Bunca zulme ses çıkarmayan 
Türk milleti https://t.co/k8npu0lcXF",795649516884135940,brain_equin
Sun Jun 11 21:13:43 +0000 2017,874011789637410816,"RT @Third_Position: &gt;civil servants demanding to know what happened to hundreds of thousands of unvetted immigrants are 'Nazis'

Libera… ",548136534,CoolHandLukeX1
Sun Jun 11 21:13:43 +0000 2017,874011789637410816,"RT @Third_Position: &gt;civil servants demanding to know what happened to hundreds of thousands of unvetted immigrants are 'Nazis'

Libera… ",548136534,CoolHandLukeX1
Sun Jun 11 19:44:13 +0000 2017,873989266245902336,"RT @yagizefe: Boşuna aç kalmayın
Aman ha Allah için oruç tutuyorum demeyin
Bunca zulme ses çıkarmayan 
Türk milleti https://t.co/k8npu0lcXF",3324079008,AzraGulce
Sun Jun 11 19:44:13 +0000 2017,873989266245902336,"RT @yagizefe: Boşuna aç kalmayın
Aman ha Allah için oruç tutuyorum demeyin
Bunca zulme ses çıkarmayan 
Türk milleti https://t.co/k8npu0lcXF",3324079008,AzraGulce
Sun Jun 11 21:49:10 +0000 2017,874020710942945280,"RT @CemalTurkk: Hocamızdan ""Pırlanta"" bir tespit:

Kur'ân, anlaşılmak ve anlatılmak için Allah rahmetinin insan akl ü idrakine en büyük arm…",872994258629906433,rahmet_yagmuru_
Sun Jun 11 21:49:10 +0000 2017,874020710942945280,"RT @CemalTurkk: Hocamızdan ""Pırlanta"" bir tespit:

Kur'ân, anlaşılmak ve anlatılmak için Allah rahmetinin insan akl ü idrakine en büyük arm…",872994258629906433,rahmet_yagmuru_
Sun Jun 11 21:31:02 +0000 2017,874016147510775809,Leaker James #Comey Offered $10 Million for Book Deal https://t.co/RKWeXVqVdV,3743411477,HakaseMatt
Sun Jun 11 14:17:04 +0000 2017,873906936244305922,RT @belleofva: Woman Praised For Making Sure Blind Man Gets Taxi From Ball Game https://t.co/4UdyAZgi09 via @GoodNewsNetwork,865176739990851584,Zahkzul
Sun Jun 11 18:52:05 +0000 2017,873976146458705920,"RT @Sessymsay: Ümmetin ""atanamayan lideri"" Erdoğan Arapların boykotunun hedefi oldu.
Araplar Türk mallarını böyle boykot etti https://t.co/…",938943542,DursunTnsl
Sun Jun 11 18:52:05 +0000 2017,873976146458705920,"RT @Sessymsay: Ümmetin ""atanamayan lideri"" Erdoğan Arapların boykotunun hedefi oldu.
Araplar Türk mallarını böyle boykot etti https://t.co/…",938943542,DursunTnsl
Sun Jun 11 22:43:37 +0000 2017,874034413738364929,RT @CCemAydin1: 32. Genelkurmay ve Akıncılar'daki görüntülerin neden tamamı değil de montajlanarak ifadeleri destekleyen bölümleri… ,2426967892,kemalbinici43
Sun Jun 11 19:28:53 +0000 2017,873985407482036224,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,852553018222546946,VMmZ8DTJcPzkZ0c
Sun Jun 11 19:28:53 +0000 2017,873985407482036224,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,852553018222546946,VMmZ8DTJcPzkZ0c
Sun Jun 11 20:39:33 +0000 2017,874003191301623809,RT @offensive_image: Harry Potter and the Prisoner of Auschwitz https://t.co/syMXZ1Niai,48675152,DeadlockVictim
Sun Jun 11 20:39:33 +0000 2017,874003191301623809,RT @offensive_image: Harry Potter and the Prisoner of Auschwitz https://t.co/syMXZ1Niai,48675152,DeadlockVictim
Sun Jun 11 20:23:06 +0000 2017,873999051544506370,"RT @mahmutakpinar1: Analara yapılan zulüm yetmiyor, yüzlerce bebe de zulme maruz kalıyor
Ne tuhaf durum AKP zulmediyor, savunmak… ",774619711594176512,kamil0034
Sun Jun 11 20:23:06 +0000 2017,873999051544506370,"RT @mahmutakpinar1: Analara yapılan zulüm yetmiyor, yüzlerce bebe de zulme maruz kalıyor
Ne tuhaf durum AKP zulmediyor, savunmak… ",774619711594176512,kamil0034
Sun Jun 11 22:26:44 +0000 2017,874030164895825920,Middle Earth: Shadow of War looks dope as fuck. This one orc with the scot accent is cool,1493926051,Irongear88
Sun Jun 11 19:46:58 +0000 2017,873989958280765440,RT @eNiggaNation: Pull up @ebabenation,3054088254,Slothy7w7
Sun Jun 11 21:51:42 +0000 2017,874021348447854596,"RT @CBTBtv: On the (((Left))) #Paris now, a free &amp; liberated country. 
On the Right Paris under Ze evil #Nazi occupation.… ",845741574210375681,NaziGymRat
Sun Jun 11 20:23:38 +0000 2017,873999185753800704,@banoobux1 @ArcticFox_am_I @JohnARoblesII @SJRTooting @Justis4u @inabster @musslim7 @pacman522 @BankersDidIt… https://t.co/dGvGMWURG9,2894398433,Pipant_mot
Sun Jun 11 23:38:03 +0000 2017,874048112305872896,"RT @AmyMek: Meanwhile in Canada 

Muslim invader who beat his wife w/ hockey stick: “I didn’t know wife beating was against law… ",18726975,jerieblack
Sun Jun 11 23:38:03 +0000 2017,874048112305872896,"RT @AmyMek: Meanwhile in Canada 

Muslim invader who beat his wife w/ hockey stick: “I didn’t know wife beating was against law… ",18726975,jerieblack
Sun Jun 11 19:29:02 +0000 2017,873985445201412096,RT @LIEMGER: @RyukaStark Lástima que no quieras aceptar que la homosexualidad es un transtorno mental y que sólo los que lo pade… ,466834174,RyukaStark
Sun Jun 11 19:29:02 +0000 2017,873985445201412096,RT @LIEMGER: @RyukaStark Lástima que no quieras aceptar que la homosexualidad es un transtorno mental y que sólo los que lo pade… ,466834174,RyukaStark
Sun Jun 11 22:44:01 +0000 2017,874034514389028866,"RT @CCemAydin1: 33. Darbe komisyonuna MİT Başkanı ve Genelkurmay Başkanı neden çağrılmadı? 
https://t.co/mcXp8TAft8",2426967892,kemalbinici43
Sun Jun 11 21:16:13 +0000 2017,874012418770206720,"RT @AmyMek: Sharia in the State of Delaware

Islamic Prayer opens DE State Senate session👉🏻Sharia COMMANDS the takeover of our… ",865787525780066304,chargergreg3
Sun Jun 11 21:16:13 +0000 2017,874012418770206720,"RT @AmyMek: Sharia in the State of Delaware

Islamic Prayer opens DE State Senate session👉🏻Sharia COMMANDS the takeover of our… ",865787525780066304,chargergreg3
Sun Jun 11 19:47:20 +0000 2017,873990050546991105,"46' Second half starts now!

Iceland 0-0 Croatia

Place your bets now @ https://t.co/fVu1XQqSYn. #ICECRO #WorldCupQualifiers #WCQ",365854454,SBOBET
Sun Jun 11 22:09:51 +0000 2017,874025916040495104,RT @soundcIout: https://t.co/DucrCExzPp,3556751536,LoitersquadTV
Sun Jun 11 22:09:51 +0000 2017,874025916040495104,RT @soundcIout: https://t.co/DucrCExzPp,3556751536,LoitersquadTV
Sun Jun 11 22:09:51 +0000 2017,874025916065697792,RT @soundcIout: https://t.co/DucrCExzPp,2735383877,TatsOnFIeek
Sun Jun 11 22:09:51 +0000 2017,874025916065697792,RT @soundcIout: https://t.co/DucrCExzPp,2735383877,TatsOnFIeek
Sun Jun 11 22:09:51 +0000 2017,874025916061458432,RT @soundcIout: https://t.co/DucrCExzPp,2786896658,trapfuII
Sun Jun 11 22:09:51 +0000 2017,874025916061458432,RT @soundcIout: https://t.co/DucrCExzPp,2786896658,trapfuII
Sun Jun 11 22:09:51 +0000 2017,874025916065644544,RT @soundcIout: https://t.co/DucrCExzPp,2337906319,soundcIout
Sun Jun 11 22:09:51 +0000 2017,874025916065644544,RT @soundcIout: https://t.co/DucrCExzPp,2337906319,soundcIout
Sun Jun 11 22:09:51 +0000 2017,874025916061503489,RT @soundcIout: https://t.co/DucrCExzPp,3344628693,RANDOMVlDS
Sun Jun 11 22:09:51 +0000 2017,874025916061503489,RT @soundcIout: https://t.co/DucrCExzPp,3344628693,RANDOMVlDS
Sun Jun 11 22:27:33 +0000 2017,874030370399940613,RT @mehmetcheliklv: Yavaşş gel:) https://t.co/LBvJRdCtv4,794207308993691648,Korkut2024
Sun Jun 11 22:27:33 +0000 2017,874030370399940613,RT @mehmetcheliklv: Yavaşş gel:) https://t.co/LBvJRdCtv4,794207308993691648,Korkut2024
Sun Jun 11 23:56:23 +0000 2017,874052726031880194,The funniest thing is nazis encouraging people to vote Corbyn. Oh my god lol https://t.co/HalXYeZqaG,820985116155641856,Anti_Skeptic
Sun Jun 11 23:56:25 +0000 2017,874052734433062916,"RT @kinimz_diridr: Bu bir polis şehidimizin kardeşinin feryadı. 
Aynı feryadı sizin kardeşlerinizden duymamamiz için
SAHİP ÇIK 

ASKER… ",756426553148440576,58TCTengrizm
Sun Jun 11 21:52:34 +0000 2017,874021566576603136,RT @ibuyukcelebi: Flaş! AİHM KHK'yla ihraç edilen 50 bin memurla ilgili davayı karara bağlıyor https://t.co/j2P7IoR3QA,844840059505278977,SekerRasid
Sun Jun 11 21:52:34 +0000 2017,874021566576603136,RT @ibuyukcelebi: Flaş! AİHM KHK'yla ihraç edilen 50 bin memurla ilgili davayı karara bağlıyor https://t.co/j2P7IoR3QA,844840059505278977,SekerRasid
Sun Jun 11 23:02:43 +0000 2017,874039220385587202,"""He restored our economy to peacetime prosperity. It was not preparation for #war that ended our depression.",37020028,writebuild
Sun Jun 11 23:39:11 +0000 2017,874048397535322112,RT @offensive_image: Harry Potter and the Prisoner of Auschwitz https://t.co/syMXZ1Niai,2787546146,AnaBanana1711
Sun Jun 11 23:39:11 +0000 2017,874048397535322112,RT @offensive_image: Harry Potter and the Prisoner of Auschwitz https://t.co/syMXZ1Niai,2787546146,AnaBanana1711
Sun Jun 11 19:12:02 +0000 2017,873981167032299522,"RT @ibrahimhaktanir: Menemen Savcısı, bir ihbar nedeniyle geçen yıl tutuklanan eski Tire MEB Müdürü Mehmet Ali Ölçer' e kızının cenazesi… ",713523303667802112,Kemil2016
Sun Jun 11 23:39:43 +0000 2017,874048531731972097,RT @HerrAuschwitz: Cosas que excitan a los hombres: ver a todas las mujeres muertas https://t.co/12dzzIdDzf,3044843579,Bombonabutano
Sun Jun 11 21:17:40 +0000 2017,874012783674830852,"RT @15183_roxyneuro: Tells you everything you need to know about that ""religion"" https://t.co/K9ReOw6Z36",748151297212289028,kensmit78722507
Sun Jun 11 21:17:40 +0000 2017,874012783674830852,"RT @15183_roxyneuro: Tells you everything you need to know about that ""religion"" https://t.co/K9ReOw6Z36",748151297212289028,kensmit78722507
Sun Jun 11 18:37:40 +0000 2017,873972518369013760,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,814926197792636928,PamelaB12502811
Sun Jun 11 18:37:40 +0000 2017,873972518369013760,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,814926197792636928,PamelaB12502811
Sun Jun 11 23:21:00 +0000 2017,874043821558034434,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",2901186159,bobwilson617
Sun Jun 11 23:21:00 +0000 2017,874043821558034434,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",2901186159,bobwilson617
Sun Jun 11 23:21:31 +0000 2017,874043951547916288,"RT @ahamitbilici: Erdoğan-Ulusalcı anlaşması gereği, Kürt dosyası 1990'larda köy yakmalara ve faili meçhullere imza atan kadrolara ve… ",1150888405,cnoteMorpheus
Sun Jun 11 23:21:31 +0000 2017,874043951547916288,"RT @ahamitbilici: Erdoğan-Ulusalcı anlaşması gereği, Kürt dosyası 1990'larda köy yakmalara ve faili meçhullere imza atan kadrolara ve… ",1150888405,cnoteMorpheus
Sun Jun 11 21:53:05 +0000 2017,874021696575033345,"RT @TercoRec: #TwitterKurds #Rojava #YPG #YPJ #SDF #Syria #ISIS #Daesh 
#WrathOfEuphrates https://t.co/Y5kgJ2kOiZ",794629387459170304,kevokmitanni
Sun Jun 11 23:21:35 +0000 2017,874043968354484224,😜 https://t.co/rPe1ep53aq,3292869325,HannuTursas
Sun Jun 11 18:38:14 +0000 2017,873972660996366336,"@carmentpf ‘Ndrangheta, ecco il rituale di affiliazione alle cosche del Nord.
Nel nome di Garibaldi, Mazzini e Lama… https://t.co/cs0URH8gMV",2894398433,Pipant_mot
Sun Jun 11 22:46:50 +0000 2017,874035223222247424,"RT @halislevent: ""Zulüm, azar azar değil; azarak son bulurmuş!""

Bütün zalimleri, sana havale ediyoruz Allah'ım! https://t.co/0uSE5UTc6W",1536657750,birhakperest
Sun Jun 11 22:46:50 +0000 2017,874035223222247424,"RT @halislevent: ""Zulüm, azar azar değil; azarak son bulurmuş!""

Bütün zalimleri, sana havale ediyoruz Allah'ım! https://t.co/0uSE5UTc6W",1536657750,birhakperest
Sun Jun 11 19:49:32 +0000 2017,873990604212113409,"RT @sakirtmen57: '#RT #LÜTFEN
“Kisi sevdiğiyle beraberdir” Hadisin Şerif: 
Hem burada, hem de ötede Yiğitler Yiğidiyle beraberim… Ka… ",841881401683238912,FatihOzgur4
Sun Jun 11 19:49:32 +0000 2017,873990604212113409,"RT @sakirtmen57: '#RT #LÜTFEN
“Kisi sevdiğiyle beraberdir” Hadisin Şerif: 
Hem burada, hem de ötede Yiğitler Yiğidiyle beraberim… Ka… ",841881401683238912,FatihOzgur4
Sun Jun 11 21:00:34 +0000 2017,874008480327368706,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,85302687,Drossboss
Sun Jun 11 21:00:34 +0000 2017,874008480327368706,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,85302687,Drossboss
Sun Jun 11 23:58:40 +0000 2017,874053300689272833,RT @RojavaAzadi: Enfrentamientos entre facciones yihadistas apoyadas por Turquía y Qatar contra facciones yihadistas apoyadas por Ar… ,2927236667,TercoRec
Sun Jun 11 20:07:20 +0000 2017,873995083720384512,#Russia Parliament's committee has endorsed a draft law on banning anonymity in messengers all over the country -… https://t.co/e1hy6MBkg5,2562752942,UkrCrusader
Sun Jun 11 20:07:46 +0000 2017,873995192768102405,"RT @giraycaglarr: Menfi emelleri için; ""Bir oyun yapalım TSK'yıda alet edelim böylece orduyu dağıtalım"" diyen kim varsa ibretlik sona adım…",873582284556906496,Bomu51319965
Sun Jun 11 20:07:46 +0000 2017,873995192768102405,"RT @giraycaglarr: Menfi emelleri için; ""Bir oyun yapalım TSK'yıda alet edelim böylece orduyu dağıtalım"" diyen kim varsa ibretlik sona adım…",873582284556906496,Bomu51319965
Sun Jun 11 22:29:16 +0000 2017,874030802417446913,RT @_kraut_: The American founding fathers were not white nationalists. https://t.co/52PP4Rdsly,1896666523,JosheyC43
Mon Jun 12 00:16:16 +0000 2017,874057729857519616,"RT @yagizefe: Manisa
3 günde Binden fazla asker zehirlendi 1 asker vefat etti.
Diyarbakır 
40'a yakın asker zehirlendi 3 asker yoğun bakımd…",763824587293548546,Fecrinsuvarisi
Mon Jun 12 00:16:16 +0000 2017,874057729857519616,"RT @yagizefe: Manisa
3 günde Binden fazla asker zehirlendi 1 asker vefat etti.
Diyarbakır 
40'a yakın asker zehirlendi 3 asker yoğun bakımd…",763824587293548546,Fecrinsuvarisi
Mon Jun 12 00:16:17 +0000 2017,874057734068596736,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",802563705603059712,rockthecasbah16
Mon Jun 12 00:16:17 +0000 2017,874057734068596736,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",802563705603059712,rockthecasbah16
Sun Jun 11 23:41:57 +0000 2017,874049093802352640,"RT @sakirtmen57: '#RT #LÜTFEN
“Kisi sevdiğiyle beraberdir” Hadisin Şerif: 
Hem burada, hem de ötede Yiğitler Yiğidiyle beraberim… Ka… ",2451324481,b63kara
Sun Jun 11 23:41:57 +0000 2017,874049093802352640,"RT @sakirtmen57: '#RT #LÜTFEN
“Kisi sevdiğiyle beraberdir” Hadisin Şerif: 
Hem burada, hem de ötede Yiğitler Yiğidiyle beraberim… Ka… ",2451324481,b63kara
Sun Jun 11 22:29:35 +0000 2017,874030882130206720,Mikä helvetin Vanja tuolta hökkelistä löytyi👃😂😜👏 https://t.co/g2qWPMetMT,3292869325,HannuTursas
Sun Jun 11 21:36:19 +0000 2017,874017477130199040,RT @menudajudiada: Cataluña decidirá el 1 de octubre si quiere independizarse de España y depender de Israel https://t.co/iraZ3F0jGe,359795476,Triangulacion
Sun Jun 11 21:36:19 +0000 2017,874017477130199040,RT @menudajudiada: Cataluña decidirá el 1 de octubre si quiere independizarse de España y depender de Israel https://t.co/iraZ3F0jGe,359795476,Triangulacion
Sun Jun 11 21:36:32 +0000 2017,874017531631218688,"RT @AzadiRojava: Update on liberated Tabqa:
Over 50K people returned. Civil council is forming many councils/comittees to run town t… ",3395386792,K1200R_Jan
Sun Jun 11 21:36:32 +0000 2017,874017531631218688,"RT @AzadiRojava: Update on liberated Tabqa:
Over 50K people returned. Civil council is forming many councils/comittees to run town t… ",3395386792,K1200R_Jan
Sun Jun 11 20:43:26 +0000 2017,874004168591257602,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",798294824562655232,Bill17683673
Sun Jun 11 20:43:26 +0000 2017,874004168591257602,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",798294824562655232,Bill17683673
Sun Jun 11 18:57:18 +0000 2017,873977459267469312,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1092957523,AshsCrayons
Sun Jun 11 18:57:18 +0000 2017,873977459267469312,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1092957523,AshsCrayons
Sun Jun 11 18:57:42 +0000 2017,873977559939198977,"@666__WereWolf Yes, indeed 😘",842001367426314240,Klanigail336
Sun Jun 11 19:50:35 +0000 2017,873990868465844226,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",2828169909,AceltikA
Sun Jun 11 19:50:35 +0000 2017,873990868465844226,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",2828169909,AceltikA
Sun Jun 11 23:59:51 +0000 2017,874053598455443456,RT @DrGruHaci: Anlaşılan 15 temuz da yarım kalan işi yemek şirketleriyle tamamlamaya çalışıyorlar!.. https://t.co/seIJ0iux8D,417457529,AlamanyaFatihi
Sun Jun 11 21:55:34 +0000 2017,874022321559715840,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",53469304,graceuponngrace
Sun Jun 11 21:55:34 +0000 2017,874022321559715840,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",53469304,graceuponngrace
Sun Jun 11 19:34:02 +0000 2017,873986703496794112,RT @offensive_image: This would make million$ in 2017 https://t.co/Xw1suvv8LO,808527003489927168,Pussy___Grabber
Sun Jun 11 19:34:02 +0000 2017,873986703496794112,RT @offensive_image: This would make million$ in 2017 https://t.co/Xw1suvv8LO,808527003489927168,Pussy___Grabber
Sun Jun 11 22:48:20 +0000 2017,874035600688640000,"RT @AmyMek: BOYCOTT HALAL!

Muslims are allowed to eat non-halal food. Halal is an ISLAMIC Tax used to fund Islamic Terrorism!… ",2289040528,cdm5866
Sun Jun 11 22:48:20 +0000 2017,874035600688640000,"RT @AmyMek: BOYCOTT HALAL!

Muslims are allowed to eat non-halal food. Halal is an ISLAMIC Tax used to fund Islamic Terrorism!… ",2289040528,cdm5866
Sun Jun 11 21:02:17 +0000 2017,874008912336347136,"RT @faridwadjdi: Trump tuding Qatar Danai kelompok teror, sementara Amerika mendanai entitas teror Israel dan. Rezim Teror Mesir https://t.…",728207705597337600,intancintya22
Mon Jun 12 00:00:49 +0000 2017,874053841737699328,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1935342703,Mcc326Ortiz
Mon Jun 12 00:00:49 +0000 2017,874053841737699328,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",1935342703,Mcc326Ortiz
Sun Jun 11 18:41:19 +0000 2017,873973436917325825,RT @erkamtufan: Oyları ile bu zulme destek verenlerin Allah belalarını versin. https://t.co/I7dSysiFV6,155477800,Ezelis4ever
Sun Jun 11 18:41:19 +0000 2017,873973436917325825,RT @erkamtufan: Oyları ile bu zulme destek verenlerin Allah belalarını versin. https://t.co/I7dSysiFV6,155477800,Ezelis4ever
Sun Jun 11 21:38:52 +0000 2017,874018118850535424,"RT @Nature_and_Race: In this age of darkness, degeneracy is called progress. In this age of darkness, lies like ""equality"" are called truth…",751893378372173824,AmeriLion7
Sun Jun 11 21:38:52 +0000 2017,874018118850535424,"RT @Nature_and_Race: In this age of darkness, degeneracy is called progress. In this age of darkness, lies like ""equality"" are called truth…",751893378372173824,AmeriLion7
Sun Jun 11 21:21:17 +0000 2017,874013693867999232,"RT @AmyMek: Meanwhile in New York City....

Muslim calls a TV News station to say, “We believe all homosexuals should be behead… ",2342197598,joyannhoward23
Sun Jun 11 21:21:17 +0000 2017,874013693867999232,"RT @AmyMek: Meanwhile in New York City....

Muslim calls a TV News station to say, “We believe all homosexuals should be behead… ",2342197598,joyannhoward23
Sun Jun 11 22:31:30 +0000 2017,874031364466765825,"RT @Third_Position: @_kraut_ If the Founders weren't White Nationalists, why did they dictate a white-only citizenship &amp; immigration po… ",863007949295419392,DatRodin
Sun Jun 11 22:31:30 +0000 2017,874031364466765825,"RT @Third_Position: @_kraut_ If the Founders weren't White Nationalists, why did they dictate a white-only citizenship &amp; immigration po… ",863007949295419392,DatRodin
Sun Jun 11 23:25:02 +0000 2017,874044836575399937,"RT @magdurmesajiTR: Yer:Afyon
Sorgu odasında içi boşalmış 6adet HİRUDOİD krem kutusu gördüm.İşkence yapılan arkadaşa yaraları iyileşsin… ",597769317,hzmtli_
Sun Jun 11 23:25:03 +0000 2017,874044840761335808,"RT @writebuild: ""#White men from all the countries of #Europe joined his ranks to defend the Holy Swastika Banner of our Race.",27037497,IonWeisse
Mon Jun 12 00:19:12 +0000 2017,874058468046536704,RT @TurkishPolitico: Ergenekon Terör Örgütü altın çağını yaşıyor ve yeni doğmuşundan 70'ine Müslümanlara zulmederken desteğini esirgemey… ,831423824851779584,aliakbeyli
Mon Jun 12 00:19:12 +0000 2017,874058468046536704,RT @TurkishPolitico: Ergenekon Terör Örgütü altın çağını yaşıyor ve yeni doğmuşundan 70'ine Müslümanlara zulmederken desteğini esirgemey… ,831423824851779584,aliakbeyli
Sun Jun 11 23:25:03 +0000 2017,874044840761335808,"RT @writebuild: ""#White men from all the countries of #Europe joined his ranks to defend the Holy Swastika Banner of our Race.",27037497,IonWeisse
Sun Jun 11 21:39:00 +0000 2017,874018152409178112,"RT @crpandemonium: Vaya por Dios. Pues resulta que la protesta no estaba solamente ""recreada"", como dije yo guardándome en salud, sino… ",803491362435989504,DuckFascist
Sun Jun 11 23:44:55 +0000 2017,874049840380030976,"RT @Furiouskurd: Kurds of Palestine hoping to connect with home
https://t.co/FmSV7WMjiV 
#TwitterKurds",836290527670775809,CegerYusiv
