created_at,id,text,user_id,user_screen_name
Mon Jun 19 17:52:20 +0000 2017,876860212774395904,"RT @ExMuslimTV: ""They kill those who leave Islam to stop us from talking, because they know we discovered something people don't kn… ",541316823,Fenthashi
Mon Jun 19 17:52:46 +0000 2017,876860321838899201,'WAKE UP TO WAR' ⚡️UK ... https://t.co/hGaRohZF5Q,703332764733538304,goodtobeme0
Mon Jun 19 17:52:47 +0000 2017,876860326049980417,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",180111748,chrizzy100
Mon Jun 19 17:52:47 +0000 2017,876860326049980417,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",180111748,chrizzy100
Mon Jun 19 17:52:51 +0000 2017,876860342835580929,Çankaya Köşkü'nde kokudan durulmuyormuş https://t.co/Y7ebsNTAIY,4341845536,sosyalmedya661
Mon Jun 19 17:52:56 +0000 2017,876860363769339905,"RT @ekremdumanli: Helal olsun, yiğit adammış. Keşke herkes böyle dik ve namuslu duyabilseydi. 
İnsanların bir kısmı korku ve menfaatt… ",875846711507378176,kadir_eminoglu
Mon Jun 19 17:52:56 +0000 2017,876860363769339905,"RT @ekremdumanli: Helal olsun, yiğit adammış. Keşke herkes böyle dik ve namuslu duyabilseydi. 
İnsanların bir kısmı korku ve menfaatt… ",875846711507378176,kadir_eminoglu
Mon Jun 19 15:25:31 +0000 2017,876823265184026624,"RT @birhakperest: #VirdiZebân'ımız olmalı

Allahım
Fevkalâde sürpriz bir lütfun ile
Kadını erkeği, yaşlısı genciyle
Tüm kardeşlerimiz… ",778328472850731008,optimistinci
Mon Jun 19 15:25:31 +0000 2017,876823265184026624,"RT @birhakperest: #VirdiZebân'ımız olmalı

Allahım
Fevkalâde sürpriz bir lütfun ile
Kadını erkeği, yaşlısı genciyle
Tüm kardeşlerimiz… ",778328472850731008,optimistinci
Mon Jun 19 13:20:07 +0000 2017,876791707219656706,"RT @HDPgenelmerkezi: Aycan İrmez'den Milli Eğitim Bakanı İsmet Yılmaz'a, Kalaşnikoflu fotoğrafını paylaşan öğretmene ilişkin sorular: Te… ",3386116115,DigitalMaho63
Mon Jun 19 14:48:14 +0000 2017,876813882530160640,"RT @AmyMek: #FinsburyPark mosque was home 2 Terrorist Preacher Abu Hamza Al Masri, ""shoe bomber""Richard Reid &amp; Zacarias Moussaoui, 20th hij…",735099659245498368,joseph_lamarca
Mon Jun 19 14:48:14 +0000 2017,876813882530160640,"RT @AmyMek: #FinsburyPark mosque was home 2 Terrorist Preacher Abu Hamza Al Masri, ""shoe bomber""Richard Reid &amp; Zacarias Moussaoui, 20th hij…",735099659245498368,joseph_lamarca
Mon Jun 19 14:48:34 +0000 2017,876813966412050432,"RT @HITLERGYAN: बुजर्गो ने कहा जिसकी छाती पर बाल होते है वो मन/दिल के सच्चे होते हैं😂

तबी में सोचु की लड़कियां इतनी मक्कार क्यो होती है😂😂…",3735364760,HITLERGYAN
Mon Jun 19 14:48:34 +0000 2017,876813966412050432,"RT @HITLERGYAN: बुजर्गो ने कहा जिसकी छाती पर बाल होते है वो मन/दिल के सच्चे होते हैं😂

तबी में सोचु की लड़कियां इतनी मक्कार क्यो होती है😂😂…",3735364760,HITLERGYAN
Mon Jun 19 14:48:43 +0000 2017,876814004135624704,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,2502033326,AJGaydos1
Mon Jun 19 14:48:43 +0000 2017,876814004135624704,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,2502033326,AJGaydos1
Mon Jun 19 16:17:40 +0000 2017,876836389157048320,"RT @hizmet_news: Policeman, teacher wife and premature baby under arrest over Gülen links 

https://t.co/xPbpJPr7H1",1519601618,akinakin03
Mon Jun 19 16:17:40 +0000 2017,876836389157048320,"RT @hizmet_news: Policeman, teacher wife and premature baby under arrest over Gülen links 

https://t.co/xPbpJPr7H1",1519601618,akinakin03
Mon Jun 19 14:14:06 +0000 2017,876805292595478529,RT @fatihakalan: Gazeteciliğinize tüküreyim. https://t.co/SQZu01G15x,769134990701502464,RamizKaraeski61
Mon Jun 19 14:14:06 +0000 2017,876805292595478529,RT @fatihakalan: Gazeteciliğinize tüküreyim. https://t.co/SQZu01G15x,769134990701502464,RamizKaraeski61
Mon Jun 19 14:30:42 +0000 2017,876809470084620289,Alcohol consumption linked to get clarifications from,870303951169761281,MelaniaIcon
Mon Jun 19 14:14:27 +0000 2017,876805380663197696,RT @b1a4_seika1225: B1A4 be the one https://t.co/wB5qZqzVGL,715478194820763649,sandeulbaragi92
Mon Jun 19 14:14:27 +0000 2017,876805380663197696,RT @b1a4_seika1225: B1A4 be the one https://t.co/wB5qZqzVGL,715478194820763649,sandeulbaragi92
Mon Jun 19 18:30:18 +0000 2017,876869767411445762,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!  

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET ST… ",184460759,rondbusa
Mon Jun 19 18:30:18 +0000 2017,876869767411445762,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!  

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET ST… ",184460759,rondbusa
Mon Jun 19 15:59:57 +0000 2017,876831930611793920,"RT @HITLERGYAN: दो लाइन की शायरी हो जाये??

Israsad",804405924458885120,pkthakur0007
Mon Jun 19 15:59:57 +0000 2017,876831930611793920,"RT @HITLERGYAN: दो लाइन की शायरी हो जाये??

Israsad",804405924458885120,pkthakur0007
Mon Jun 19 15:26:42 +0000 2017,876823562958589952,"RT @yagizefe: İnsan olmak çok farklı bir şey.
Onca susan dilsiz şeytan var

Cezaevlerinden gelen üzücü mektuplar – Sözcü Gazetesi https://t…",711682238132396033,Glden84434100
Mon Jun 19 15:26:42 +0000 2017,876823562958589952,"RT @yagizefe: İnsan olmak çok farklı bir şey.
Onca susan dilsiz şeytan var

Cezaevlerinden gelen üzücü mektuplar – Sözcü Gazetesi https://t…",711682238132396033,Glden84434100
Mon Jun 19 17:35:45 +0000 2017,876856039450300416,RT @anfkurmanci: Li Kerkûkê teqîn: 3 pêşmerge birîndar bûn https://t.co/ICVx0Sld07,265944968,ANFKURDI01
Mon Jun 19 16:18:06 +0000 2017,876836498204655616,RT @Renegade_14_28: Aussie bikers teach migrant sexually assulting woman a lesson! https://t.co/CmOzYP5NND,4710601528,Trump____2020
Mon Jun 19 16:18:06 +0000 2017,876836498204655616,RT @Renegade_14_28: Aussie bikers teach migrant sexually assulting woman a lesson! https://t.co/CmOzYP5NND,4710601528,Trump____2020
Mon Jun 19 16:18:54 +0000 2017,876836699535486976,"RT @AmyMek: May 2017 Muslim Jihadist Report (SILENCE from Liberals)

Attacks 216
Killed 1649
Injured 1726
Suicide Blasts 44
Countries 26

#…",3068881296,ac697f3740bd4d9
Mon Jun 19 16:18:54 +0000 2017,876836699535486976,"RT @AmyMek: May 2017 Muslim Jihadist Report (SILENCE from Liberals)

Attacks 216
Killed 1649
Injured 1726
Suicide Blasts 44
Countries 26

#…",3068881296,ac697f3740bd4d9
Mon Jun 19 19:06:54 +0000 2017,876878978090508288,"RT @AmyMek: #FinsburyPark mosque was home 2 Terrorist Preacher Abu Hamza Al Masri, ""shoe bomber""Richard Reid &amp; Zacarias Moussaoui, 20th hij…",1173151501,LeBlancJpl
Mon Jun 19 19:06:54 +0000 2017,876878978090508288,"RT @AmyMek: #FinsburyPark mosque was home 2 Terrorist Preacher Abu Hamza Al Masri, ""shoe bomber""Richard Reid &amp; Zacarias Moussaoui, 20th hij…",1173151501,LeBlancJpl
Mon Jun 19 16:37:23 +0000 2017,876841351014486021,RT @AzadiRojava: Footage of MMC heroes &amp; heroines preparing for battle to attack Raqqa from the South https://t.co/EohbgIVhDF,259796910,Jmoon901
Mon Jun 19 16:37:23 +0000 2017,876841351014486021,RT @AzadiRojava: Footage of MMC heroes &amp; heroines preparing for battle to attack Raqqa from the South https://t.co/EohbgIVhDF,259796910,Jmoon901
Mon Jun 19 16:59:39 +0000 2017,876846954587848704,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,702476412,HilmiSahin1
Mon Jun 19 16:59:39 +0000 2017,876846954587848704,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,702476412,HilmiSahin1
Mon Jun 19 14:50:29 +0000 2017,876814448748503041,"RT @AmyMek: #FinsburyPark mosque was home 2 Terrorist Preacher Abu Hamza Al Masri, ""shoe bomber""Richard Reid &amp; Zacarias Moussaoui, 20th hij…",1656400596,Leftyhd
Mon Jun 19 14:50:29 +0000 2017,876814448748503041,"RT @AmyMek: #FinsburyPark mosque was home 2 Terrorist Preacher Abu Hamza Al Masri, ""shoe bomber""Richard Reid &amp; Zacarias Moussaoui, 20th hij…",1656400596,Leftyhd
Mon Jun 19 18:07:17 +0000 2017,876863975090040832,"RT @mahmutakpinar1: AKP ve yeni ortağı MHP Meclis araştırması istenen her şaibeli konuda red veriyor
15 temmuz arastırılsın
olmaz!
Asker ze…",1545985585,yayhasan
Mon Jun 19 18:07:17 +0000 2017,876863975090040832,"RT @mahmutakpinar1: AKP ve yeni ortağı MHP Meclis araştırması istenen her şaibeli konuda red veriyor
15 temmuz arastırılsın
olmaz!
Asker ze…",1545985585,yayhasan
Mon Jun 19 19:07:04 +0000 2017,876879020037595136,"RT @yagizefe: İnsan olmak çok farklı bir şey.
Onca susan dilsiz şeytan var

Cezaevlerinden gelen üzücü mektuplar – Sözcü Gazetesi https://t…",761104270263324676,shakirabim
Mon Jun 19 19:07:04 +0000 2017,876879020037595136,"RT @yagizefe: İnsan olmak çok farklı bir şey.
Onca susan dilsiz şeytan var

Cezaevlerinden gelen üzücü mektuplar – Sözcü Gazetesi https://t…",761104270263324676,shakirabim
Mon Jun 19 19:42:52 +0000 2017,876888029419507712,"RT @yagizefe: Can Dündar'ın eşi Dilek Dündar yurtdışına çıkmak istediğinde iZin verilmeyince, Dilek Dündar için REHİNE diyen Cumh… ",823892476910043138,OzanEmreN
Mon Jun 19 19:42:52 +0000 2017,876888029419507712,"RT @yagizefe: Can Dündar'ın eşi Dilek Dündar yurtdışına çıkmak istediğinde iZin verilmeyince, Dilek Dündar için REHİNE diyen Cumh… ",823892476910043138,OzanEmreN
Mon Jun 19 19:25:42 +0000 2017,876883709303148544,British,870303951169761281,MelaniaIcon
Mon Jun 19 13:40:47 +0000 2017,876796908177641473,"RT @TaniyaSays: Rishte mei to hum tumhare baap lagte hai, naam hai #Pakistan  
#PAKvIND
#FathersDay 
#AskRishiWhoIsDad",833263613276200962,HashamAliLive
Mon Jun 19 13:58:03 +0000 2017,876801253476532228,When someone said grow a pair they didn't mean earrings. https://t.co/PODCGvSKdM,821510670285836288,Seanrichardgow1
Mon Jun 19 16:01:04 +0000 2017,876832211626065921,"@HackneyAbbott https://t.co/CKxPN729aR
Which blocks have the sprinkler system? Do not hide hide behind Data Protection Act.",812945771284885504,Siddhis666
Mon Jun 19 19:26:44 +0000 2017,876883969349996544,RT @HasanCucuk: Yıllarca omurgasız yaşamaya alıştığı için farketmemiştir bile alındığını! https://t.co/uVn2HKOKEx,1580677057,torontonian79
Mon Jun 19 19:26:44 +0000 2017,876883969349996544,RT @HasanCucuk: Yıllarca omurgasız yaşamaya alıştığı için farketmemiştir bile alındığını! https://t.co/uVn2HKOKEx,1580677057,torontonian79
Mon Jun 19 15:07:18 +0000 2017,876818680784531456,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",719939067136385024,55Massey
Mon Jun 19 15:07:18 +0000 2017,876818680784531456,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",719939067136385024,55Massey
Mon Jun 19 18:33:12 +0000 2017,876870497216192516,"RT @JoumanaGebara: Pentagon: #US pilots will defend themselves as #Russia threatens aircraft over #Syria
#Raqqa #Tabqa Let Russia bark
http…",3244921294,AzadiRojava
Mon Jun 19 18:33:26 +0000 2017,876870555932270592,"RT @Final_September: Bir yandan yürüyeceksin, bir yandan F... diyeceksin, hiç samimi değilsin canısı. Senin aradığın gerçek adalet değil...",760497714652151808,sufisincerity
Mon Jun 19 15:44:34 +0000 2017,876828059264983040,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",4169000718,PamPamslewis
Mon Jun 19 15:44:34 +0000 2017,876828059264983040,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",4169000718,PamPamslewis
Mon Jun 19 19:09:12 +0000 2017,876879556916989952,"RT @NEW_ORDER_NOW: Heinrich Himmler &amp; daughter Gudrun - still loyal to her father &amp; to the Movement today
#HappyFathersDay… ",872587887916843009,VC_vanEden
Mon Jun 19 19:09:12 +0000 2017,876879556916989952,"RT @NEW_ORDER_NOW: Heinrich Himmler &amp; daughter Gudrun - still loyal to her father &amp; to the Movement today
#HappyFathersDay… ",872587887916843009,VC_vanEden
Mon Jun 19 13:41:30 +0000 2017,876797088536723456,"RT @thomavella: you're so obviously fascists, it's not even funny https://t.co/34agfMAaf2",1080494443,CSturgis
Mon Jun 19 19:44:41 +0000 2017,876888486586011655,"RT @GoldingBF: There's a vigil being held outside #FinsburyPark, I am watching it live on RT. I honestly cannot see any Muslims! ALL white…",410868503,Tony_Dowd
Mon Jun 19 19:44:41 +0000 2017,876888486586011655,"RT @GoldingBF: There's a vigil being held outside #FinsburyPark, I am watching it live on RT. I honestly cannot see any Muslims! ALL white…",410868503,Tony_Dowd
Mon Jun 19 19:27:53 +0000 2017,876884258756808705,"RT @polNewsForever: The San Francisco Chronicle did a story about a family w/ 2 transgender kids.

Look at how defeated the dad looks.… ",850503203418365953,rarestpony
Mon Jun 19 20:01:05 +0000 2017,876892613797969920,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,851059680,AnAmerican4
Mon Jun 19 20:01:05 +0000 2017,876892613797969920,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,851059680,AnAmerican4
Mon Jun 19 18:53:19 +0000 2017,876875559749464064,"RT @waytruthlife331: @sallyforthe @DaRussianHacker @ZionistOccupied No comment about the lies exposed here so let's resort to the ""racis… ",854782095289397252,LoveOurPeoples
Mon Jun 19 18:53:19 +0000 2017,876875559749464064,"RT @waytruthlife331: @sallyforthe @DaRussianHacker @ZionistOccupied No comment about the lies exposed here so let's resort to the ""racis… ",854782095289397252,LoveOurPeoples
Mon Jun 19 15:29:16 +0000 2017,876824208873058304,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",3511913900,BasedStickPanda
Mon Jun 19 15:29:16 +0000 2017,876824208873058304,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",3511913900,BasedStickPanda
Mon Jun 19 20:18:54 +0000 2017,876897097508954112,RT @redicetv: The Latest London Terror Attack on Finsbury Park Mosque is Just Part-and-Parcel of Living in a Big City… ,854782095289397252,LoveOurPeoples
Mon Jun 19 18:34:54 +0000 2017,876870925039403009,"RT @birhakperest: .@FGulencomTR @ozgurherkul ""Götürüp darağacında assalar bile
Tebessümle öbür tarafa yürümeli!
Ama asla zalimlerden… ",859496655107784706,MosesAlKhadr
Mon Jun 19 18:34:54 +0000 2017,876870925039403009,"RT @birhakperest: .@FGulencomTR @ozgurherkul ""Götürüp darağacında assalar bile
Tebessümle öbür tarafa yürümeli!
Ama asla zalimlerden… ",859496655107784706,MosesAlKhadr
Mon Jun 19 18:26:47 +0000 2017,876868882425946112,RT @GoldingBF: I'm moving to Poland 🇵🇱 https://t.co/TTGBPmrBuD,873149705554972676,VJappi
Mon Jun 19 18:26:47 +0000 2017,876868882425946112,RT @GoldingBF: I'm moving to Poland 🇵🇱 https://t.co/TTGBPmrBuD,873149705554972676,VJappi
Mon Jun 19 19:45:25 +0000 2017,876888671164694530,"RT @GunesePervane: Iste budur
Mehmetcigi zehirlediklerini aptalca itiraf ettiler https://t.co/MghurvvpDm",556581509,muhammedsaid630
Mon Jun 19 16:40:54 +0000 2017,876842236020801537,Oh... https://t.co/JY1s55SXVV,238729549,rickrempel
Mon Jun 19 19:28:46 +0000 2017,876884481055105025,"RT @paraantez: Manisa'da iftarda yediklerinden zehirlenen Askerlerimizden sonra bu görüntüleri izleyince yüreğime su serpildi
Başk… ",561100654,HavvaGecir
Mon Jun 19 19:46:35 +0000 2017,876888964761886720,RT @ibuyukcelebi: 1.kısım https://t.co/zQCOJF3Vc9,2377480159,BilalYegen
Mon Jun 19 19:46:35 +0000 2017,876888964761886720,RT @ibuyukcelebi: 1.kısım https://t.co/zQCOJF3Vc9,2377480159,BilalYegen
Mon Jun 19 20:02:48 +0000 2017,876893045802893314,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,3702234197,Non_MSM_News
Mon Jun 19 20:02:48 +0000 2017,876893045802893314,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,3702234197,Non_MSM_News
Mon Jun 19 20:55:01 +0000 2017,876906186573963264,RT @GoldingBF: I'm moving to Poland 🇵🇱 https://t.co/TTGBPmrBuD,2860934675,__McIntosh__
Mon Jun 19 20:55:01 +0000 2017,876906186573963264,RT @GoldingBF: I'm moving to Poland 🇵🇱 https://t.co/TTGBPmrBuD,2860934675,__McIntosh__
Mon Jun 19 22:06:58 +0000 2017,876924293380177920,"RT @ismailcingoz1: Yırtınsa, çırpınsa da, dikta rejimi kurup insanlara zulmedip hapse atsa da, korku imparatorluğu kurup sindirse de asla s…",800648600195723265,sehirkizizeynep
Mon Jun 19 22:06:58 +0000 2017,876924293380177920,"RT @ismailcingoz1: Yırtınsa, çırpınsa da, dikta rejimi kurup insanlara zulmedip hapse atsa da, korku imparatorluğu kurup sindirse de asla s…",800648600195723265,sehirkizizeynep
Mon Jun 19 15:46:06 +0000 2017,876828445128486912,RT @AmyMek: Two NYPD Officers showed their solidarity with Jihadists against Trump's Immigration Ban by using our American flag… ,4263400166,Grizzleyrider55
Mon Jun 19 15:46:06 +0000 2017,876828445128486912,RT @AmyMek: Two NYPD Officers showed their solidarity with Jihadists against Trump's Immigration Ban by using our American flag… ,4263400166,Grizzleyrider55
Mon Jun 19 21:31:24 +0000 2017,876915342710370305,RT @DrEstella: .@SecretService @Twitter @Israel @IDFSpokesperson @realDonaldTrump @POTUS @CivilRights This person need 2b in Watch… ,873249080985739264,MaddyMaga
Mon Jun 19 21:49:27 +0000 2017,876919885162524676,RT @yagizefe: Buyrun mutlu olun bu İNSANLIK ile bu ülkede https://t.co/MZgubyVZ5j,2237863192,h_bakici
Mon Jun 19 21:49:27 +0000 2017,876919885162524676,RT @yagizefe: Buyrun mutlu olun bu İNSANLIK ile bu ülkede https://t.co/MZgubyVZ5j,2237863192,h_bakici
Mon Jun 19 19:30:46 +0000 2017,876884984362967040,Bir hareketinize de sahip çıkın fırıldaklar. https://t.co/jcHIRXz8Rh,1605836610,kriptobilgiler
Mon Jun 19 18:28:25 +0000 2017,876869293463539714,"RT @GoldingBF: BRITAIN WAS BUILT BY THE BLOOD, SWEAT AND TEARS OF OUR ANCESTORS! https://t.co/hVjUfo1GSZ",2775390047,CeciliaEgan1
Mon Jun 19 18:28:25 +0000 2017,876869293463539714,"RT @GoldingBF: BRITAIN WAS BUILT BY THE BLOOD, SWEAT AND TEARS OF OUR ANCESTORS! https://t.co/hVjUfo1GSZ",2775390047,CeciliaEgan1
Mon Jun 19 18:28:29 +0000 2017,876869310257483776,"RT @CM2ALAW: They're assimilating so well! 😂
#travelban #BanIslam #IslamIsTheProblem #NoRefugees #MuslimBan #DeportMuslims… ",763517984551952385,RobinALacasse1
Mon Jun 19 18:28:29 +0000 2017,876869310257483776,"RT @CM2ALAW: They're assimilating so well! 😂
#travelban #BanIslam #IslamIsTheProblem #NoRefugees #MuslimBan #DeportMuslims… ",763517984551952385,RobinALacasse1
Mon Jun 19 18:36:39 +0000 2017,876871365462294528,RT @FullGoy: https://t.co/pfK3PKlwrY,830226535076425728,DianeSa41260373
Mon Jun 19 18:36:39 +0000 2017,876871365462294528,RT @FullGoy: https://t.co/pfK3PKlwrY,830226535076425728,DianeSa41260373
Mon Jun 19 15:47:11 +0000 2017,876828717762400257,RT @Third_Position: Claiming Tommy Robinson is responsible for backlash is the equivalent to saying people are responsible for fire if… ,771984944021250048,dnpre
Mon Jun 19 15:47:11 +0000 2017,876828717762400257,RT @Third_Position: Claiming Tommy Robinson is responsible for backlash is the equivalent to saying people are responsible for fire if… ,771984944021250048,dnpre
Mon Jun 19 15:47:29 +0000 2017,876828793255710720,"RT @AmyMek: Of Course, a Dem strategist would ask libs to #HuntRepublicanCongressmen👉 Commie Perez &amp; #MuslimBrotherhood Terrorist, Ellison…",739469799462449152,MWAgain
Mon Jun 19 15:47:29 +0000 2017,876828793255710720,"RT @AmyMek: Of Course, a Dem strategist would ask libs to #HuntRepublicanCongressmen👉 Commie Perez &amp; #MuslimBrotherhood Terrorist, Ellison…",739469799462449152,MWAgain
Mon Jun 19 22:24:32 +0000 2017,876928714176704513,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,4181081893,Hawkeye274
Mon Jun 19 22:24:32 +0000 2017,876928714176704513,RT @AmyMek: #FinsburyPark Mosque imprisoned a journalist in the mosque 4 asking questions about its links to #MuslimBrotherhood… ,4181081893,Hawkeye274
Mon Jun 19 19:31:50 +0000 2017,876885252777660416,"RT @ayhangureltc: #AdaletOlmazsa
İHANET
DALALET
HIYANET
CEHALET
TORPİL
PESKEŞ
RANT
............. KISACA AKP TÜRKİYESİ OLUR ! https://t.co/R…",754455432815579136,HseyinDner13
Mon Jun 19 21:14:48 +0000 2017,876911165200379905,If you don't shut ya ass up and go reenact thriller with them bitches in ya bio https://t.co/AGQnkOHUxk,339276336,saintdreux
Mon Jun 19 22:08:05 +0000 2017,876924574369292288,"RT @Einzelfallinfos: Seit dem 15. Mai werden wir wg ""Hass schürendem Verhalten"" in D zurückgehalten. Dem widersprechen wir, wir posten Poli…",838073498199343107,PaulaPaule13
Mon Jun 19 22:08:05 +0000 2017,876924574369292288,"RT @Einzelfallinfos: Seit dem 15. Mai werden wir wg ""Hass schürendem Verhalten"" in D zurückgehalten. Dem widersprechen wir, wir posten Poli…",838073498199343107,PaulaPaule13
Mon Jun 19 18:29:46 +0000 2017,876869633193775107,@dalgageciyorum counter oynamayanlar bilemez long kapısının dramını,556307338,yamukpipet
Mon Jun 19 20:23:40 +0000 2017,876898297092358144,RT @lukeyboy1865: You were wrong https://t.co/442rsFQTwd,39061599,muppetstonight
Mon Jun 19 20:23:43 +0000 2017,876898309650042880,"RT @hab_kein_nick: Mir fehlen jegliche Worte. 
So unbeschreiblich ist das. 

Das zeigt uns doch, dass eine Integration möglich ist. Ma… ",2210466440,ThomasGBauer
Mon Jun 19 20:23:43 +0000 2017,876898309650042880,"RT @hab_kein_nick: Mir fehlen jegliche Worte. 
So unbeschreiblich ist das. 

Das zeigt uns doch, dass eine Integration möglich ist. Ma… ",2210466440,ThomasGBauer
Mon Jun 19 22:25:49 +0000 2017,876929037138108418,"RT @AmyMek: SWEDISTAN

Somali Muslima fakes Christianity to Spy on Church 2 Get Hit List of Muslim Apostates👉POSTS ON FACEBOOK!… ",31267020,cinders1313
Mon Jun 19 22:25:49 +0000 2017,876929037138108418,"RT @AmyMek: SWEDISTAN

Somali Muslima fakes Christianity to Spy on Church 2 Get Hit List of Muslim Apostates👉POSTS ON FACEBOOK!… ",31267020,cinders1313
Mon Jun 19 19:16:20 +0000 2017,876881352104316928,RT @yagizefe: Bu kafalardan bir şey bekleyenlerin aklına şaşarım https://t.co/wrwBzxzD06,3299535407,Smeyyenl1
Mon Jun 19 19:16:20 +0000 2017,876881352104316928,RT @yagizefe: Bu kafalardan bir şey bekleyenlerin aklına şaşarım https://t.co/wrwBzxzD06,3299535407,Smeyyenl1
Mon Jun 19 20:41:46 +0000 2017,876902852098129920,"RT @yagizefe: Can Dündar'ın eşi Dilek Dündar yurtdışına çıkmak istediğinde iZin verilmeyince, Dilek Dündar için REHİNE diyen Cumh… ",84775430,senoldikyurt
Mon Jun 19 20:41:46 +0000 2017,876902852098129920,"RT @yagizefe: Can Dündar'ın eşi Dilek Dündar yurtdışına çıkmak istediğinde iZin verilmeyince, Dilek Dündar için REHİNE diyen Cumh… ",84775430,senoldikyurt
Mon Jun 19 23:36:25 +0000 2017,876946804201463809,"RT @sosyalpencere: #DershaneyleGelenADALET 
MEB'İN DERSHANELERİ KAPATMA GEREKÇELERİ NEDEN İNANDIRICI DEĞİL? İŞTE --&gt;&gt; http://t.co/DOhw5RlwDw",2182282427,MukaddesYetim
Mon Jun 19 23:36:25 +0000 2017,876946804201463809,"RT @sosyalpencere: #DershaneyleGelenADALET 
MEB'İN DERSHANELERİ KAPATMA GEREKÇELERİ NEDEN İNANDIRICI DEĞİL? İŞTE --&gt;&gt; http://t.co/DOhw5RlwDw",2182282427,MukaddesYetim
Mon Jun 19 21:51:10 +0000 2017,876920317159108608,RT @Nature_and_Race: Liberals &amp; Muslims are going to pretend like they don't honestly know why Darren Osborne did what he did...they'll jus…,862836808945741825,DerWehrwolf1488
Mon Jun 19 21:51:10 +0000 2017,876920317159108608,RT @Nature_and_Race: Liberals &amp; Muslims are going to pretend like they don't honestly know why Darren Osborne did what he did...they'll jus…,862836808945741825,DerWehrwolf1488
Mon Jun 19 20:59:49 +0000 2017,876907394500091904,"RT @sondakika_haber: Kuytul: ""Konferansları fetöcüler engelletti derseniz önünüz açılır"" dendi.
""Ben şerefsiz miyim ki öyle diyeceğim"" http…",1514478289,Et32Tekdemir
Mon Jun 19 20:59:49 +0000 2017,876907394500091904,"RT @sondakika_haber: Kuytul: ""Konferansları fetöcüler engelletti derseniz önünüz açılır"" dendi.
""Ben şerefsiz miyim ki öyle diyeceğim"" http…",1514478289,Et32Tekdemir
Mon Jun 19 20:59:52 +0000 2017,876907407116570625,"""Şerefsiz miyim ki bunu böyle söyleyeceğim"" diyen bu KARAKTERLİ İNSANI doğru anladım ama Twitter'ın karakter sayısı… https://t.co/Bwssc8yyI3",478170193,ismailcingoz1
Mon Jun 19 23:02:55 +0000 2017,876938373642018816,@ahmet_kkc @mahcupyanlink @nevzatcicek  @drnevzattarhan  @AhmetTasgetiren @RisaleAjans @Semerkandvakfi VİCDAN https://t.co/so11hoEYne,2698867105,Dik_ve_dogru
Mon Jun 19 22:26:10 +0000 2017,876929125218254852,"RT @emrecelikrumi: WORKSHOP on #Political + Civil #Islam

https://t.co/1kGUpMDgh0 @PlatformINS @HizmetStudies @DialogueStudies… ",800315194664624128,zeeshankhan_1
Mon Jun 19 22:26:10 +0000 2017,876929125218254852,"RT @emrecelikrumi: WORKSHOP on #Political + Civil #Islam

https://t.co/1kGUpMDgh0 @PlatformINS @HizmetStudies @DialogueStudies… ",800315194664624128,zeeshankhan_1
